"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"4217","18","0","13","0","5","0","20200216","0","0","0","0","青海省","青海"
"4218","18","0","13","0","5","0","20200217","0","0","0","0","青海省","青海"
"4219","18","0","15","2","3","-2","20200218","0","0","0","0","青海省","青海"
"4220","18","0","16","1","2","-1","20200219","0","0","0","0","青海省","青海"
"4221","18","0","16","0","2","0","20200220","0","0","0","0","青海省","青海"
"4222","18","0","18","2","0","-2","20200221","0","0","0","0","青海省","青海"
"4223","18","0","18","0","0","0","20200222","0","0","0","0","青海省","青海"
"4224","18","0","18","0","0","0","20200223","0","0","0","0","青海省","青海"
"4225","18","0","18","0","0","0","20200224","0","0","0","0","青海省","青海"
"4226","18","0","18","0","0","0","20200225","0","0","0","0","青海省","青海"
"4227","18","0","18","0","0","0","20200226","0","0","0","0","青海省","青海"
"4228","18","0","18","0","0","0","20200227","0","0","0","0","青海省","青海"
"4229","18","0","18","0","0","0","20200228","0","0","0","0","青海省","青海"
"4230","18","0","18","0","0","0","20200229","0","0","0","0","青海省","青海"
"4231","18","0","18","0","0","0","20200301","0","0","0","0","青海省","青海"
"4232","18","0","18","0","0","0","20200302","0","0","0","0","青海省","青海"
"4233","18","0","18","0","0","0","20200303","0","0","0","0","青海省","青海"
"4234","18","0","18","0","0","0","20200304","0","0","0","0","青海省","青海"
"4235","18","0","18","0","0","0","20200305","0","0","0","0","青海省","青海"
"4236","18","0","18","0","0","0","20200306","0","0","0","0","青海省","青海"
"4237","18","0","18","0","0","0","20200307","0","0","0","0","青海省","青海"
"4238","18","0","18","0","0","0","20200308","0","0","0","0","青海省","青海"
"4239","18","0","18","0","0","0","20200309","0","0","0","0","青海省","青海"
"4240","18","0","18","0","0","0","20200310","0","0","0","0","青海省","青海"
"4241","18","0","18","0","0","0","20200311","0","0","0","0","青海省","青海"
"4242","18","0","18","0","0","0","20200312","0","0","0","0","青海省","青海"
"4243","18","0","18","0","0","0","20200313","0","0","0","0","青海省","青海"
"4244","18","0","18","0","0","0","20200314","0","0","0","0","青海省","青海"
"4245","18","0","18","0","0","0","20200315","0","0","0","0","青海省","青海"
"4246","18","0","18","0","0","0","20200316","0","0","0","0","青海省","青海"
"4247","18","0","18","0","0","0","20200317","0","0","0","0","青海省","青海"
"4248","18","0","18","0","0","0","20200318","0","0","0","0","青海省","青海"
"4249","18","0","18","0","0","0","20200319","0","0","0","0","青海省","青海"
"4250","18","0","18","0","0","0","20200320","0","0","0","0","青海省","青海"
"4251","18","0","18","0","0","0","20200321","0","0","0","0","青海省","青海"
"4252","18","0","18","0","0","0","20200322","0","0","0","0","青海省","青海"
"4253","18","0","18","0","0","0","20200323","0","0","0","0","青海省","青海"
"4254","18","0","18","0","0","0","20200324","0","0","0","0","青海省","青海"
"4255","18","0","18","0","0","0","20200325","0","0","0","0","青海省","青海"
"4256","18","0","18","0","0","0","20200326","0","0","0","0","青海省","青海"
"4257","18","0","18","0","0","0","20200327","0","0","0","0","青海省","青海"
"4258","18","0","18","0","0","0","20200328","0","0","0","0","青海省","青海"
"4259","18","0","18","0","0","0","20200329","0","0","0","0","青海省","青海"
"4260","18","0","18","0","0","0","20200330","0","0","0","0","青海省","青海"
"4261","18","0","18","0","0","0","20200331","0","0","0","0","青海省","青海"
"4262","18","0","18","0","0","0","20200401","0","0","0","0","青海省","青海"
"4263","18","0","18","0","0","0","20200402","0","0","0","0","青海省","青海"
"4264","18","0","18","0","0","0","20200403","0","0","0","0","青海省","青海"
"4265","18","0","18","0","0","0","20200404","0","0","0","0","青海省","青海"
"4266","18","0","18","0","0","0","20200405","0","0","0","0","青海省","青海"
"4267","18","0","18","0","0","0","20200406","0","0","0","0","青海省","青海"
"4268","18","0","18","0","0","0","20200407","0","0","0","0","青海省","青海"
"4269","18","0","18","0","0","0","20200408","0","0","0","0","青海省","青海"
"4270","18","0","18","0","0","0","20200409","0","0","0","0","青海省","青海"
"4271","18","0","18","0","0","0","20200410","0","0","0","0","青海省","青海"
"4272","18","0","18","0","0","0","20200411","0","0","0","0","青海省","青海"
"4273","18","0","18","0","0","0","20200412","0","0","0","0","青海省","青海"
"4274","18","0","18","0","0","0","20200413","0","0","0","0","青海省","青海"
"4275","18","0","18","0","0","0","20200414","0","0","0","0","青海省","青海"
"4276","18","0","18","0","0","0","20200415","0","0","0","0","青海省","青海"
"4277","18","0","18","0","0","0","20200416","0","0","0","0","青海省","青海"
"4278","18","0","18","0","0","0","20200417","0","0","0","0","青海省","青海"
"4279","18","0","18","0","0","0","20200418","0","0","0","0","青海省","青海"
"4280","18","0","18","0","0","0","20200419","0","0","0","0","青海省","青海"
"4281","18","0","18","0","0","0","20200420","0","0","0","0","青海省","青海"
"4282","18","0","18","0","0","0","20200421","0","0","0","0","青海省","青海"
"4283","18","0","18","0","0","0","20200422","0","0","0","0","青海省","青海"
"4284","18","0","18","0","0","0","20200423","0","0","0","0","青海省","青海"
"4285","18","0","18","0","0","0","20200424","0","0","0","0","青海省","青海"
"4286","18","0","18","0","0","0","20200425","0","0","0","0","青海省","青海"
"4287","18","0","18","0","0","0","20200426","0","0","0","0","青海省","青海"
"4288","18","0","18","0","0","0","20200427","0","0","0","0","青海省","青海"
"4289","18","0","18","0","0","0","20200428","0","0","0","0","青海省","青海"
"4290","18","0","18","0","0","0","20200429","0","0","0","0","青海省","青海"
"4291","18","0","18","0","0","0","20200430","0","0","0","0","青海省","青海"
"4292","18","0","18","0","0","0","20200501","0","0","0","0","青海省","青海"
"4293","18","0","18","0","0","0","20200502","0","0","0","0","青海省","青海"
"4294","18","0","18","0","0","0","20200503","0","0","0","0","青海省","青海"
"4295","18","0","18","0","0","0","20200504","0","0","0","0","青海省","青海"
"4296","18","0","18","0","0","0","20200505","0","0","0","0","青海省","青海"
"4297","18","0","18","0","0","0","20200506","0","0","0","0","青海省","青海"
"4298","18","0","18","0","0","0","20200507","0","0","0","0","青海省","青海"
"4299","18","0","18","0","0","0","20200508","0","0","0","0","青海省","青海"
"4300","18","0","18","0","0","0","20200509","0","0","0","0","青海省","青海"
"4301","18","0","18","0","0","0","20200510","0","0","0","0","青海省","青海"
"4302","18","0","18","0","0","0","20200511","0","0","0","0","青海省","青海"
"4303","18","0","18","0","0","0","20200512","0","0","0","0","青海省","青海"
"4304","18","0","18","0","0","0","20200513","0","0","0","0","青海省","青海"
"4305","18","0","18","0","0","0","20200514","0","0","0","0","青海省","青海"
"4306","18","0","18","0","0","0","20200515","0","0","0","0","青海省","青海"
"4307","18","0","18","0","0","0","20200516","0","0","0","0","青海省","青海"
"4308","18","0","18","0","0","0","20200517","0","0","0","0","青海省","青海"
"4309","18","0","18","0","0","0","20200518","0","0","0","0","青海省","青海"
"4310","18","0","18","0","0","0","20200519","0","0","0","0","青海省","青海"
"4311","18","0","18","0","0","0","20200520","0","0","0","0","青海省","青海"
"4312","18","0","18","0","0","0","20200521","0","0","0","0","青海省","青海"
"4313","18","0","18","0","0","0","20200522","0","0","0","0","青海省","青海"
"4314","18","0","18","0","0","0","20200523","0","0","0","0","青海省","青海"
"4315","18","0","18","0","0","0","20200524","0","0","0","0","青海省","青海"
"4316","18","0","18","0","0","0","20200525","0","0","0","0","青海省","青海"
"4317","18","0","18","0","0","0","20200526","0","0","0","0","青海省","青海"
"4318","18","0","18","0","0","0","20200527","0","0","0","0","青海省","青海"
"4319","18","0","18","0","0","0","20200528","0","0","0","0","青海省","青海"
"4320","18","0","18","0","0","0","20200529","0","0","0","0","青海省","青海"
"4321","18","0","18","0","0","0","20200530","0","0","0","0","青海省","青海"
"4322","18","0","18","0","0","0","20200531","0","0","0","0","青海省","青海"
"4323","1","1","0","0","1","1","20200129","0","0","0","0","西藏自治区","西藏"
"4324","1","0","0","0","1","0","20200130","0","0","0","0","西藏自治区","西藏"
"4325","1","0","0","0","1","0","20200131","0","0","0","0","西藏自治区","西藏"
"4326","1","0","0","0","1","0","20200201","0","0","0","0","西藏自治区","西藏"
"4327","1","0","0","0","1","0","20200202","0","0","0","0","西藏自治区","西藏"
"4328","1","0","0","0","1","0","20200203","0","0","0","0","西藏自治区","西藏"
"4329","1","0","0","0","1","0","20200204","0","0","0","0","西藏自治区","西藏"
"4330","1","0","0","0","1","0","20200205","0","0","0","0","西藏自治区","西藏"
"4331","1","0","0","0","1","0","20200206","0","0","0","0","西藏自治区","西藏"
"4332","1","0","0","0","1","0","20200207","0","0","0","0","西藏自治区","西藏"
"4333","1","0","0","0","1","0","20200208","0","0","0","0","西藏自治区","西藏"
"4334","1","0","0","0","1","0","20200209","0","0","0","0","西藏自治区","西藏"
"4335","1","0","0","0","1","0","20200210","0","0","0","0","西藏自治区","西藏"
"4336","1","0","0","0","1","0","20200211","0","0","0","0","西藏自治区","西藏"
"4337","1","0","1","1","0","-1","20200212","0","0","0","0","西藏自治区","西藏"
"4338","1","0","1","0","0","0","20200213","0","0","0","0","西藏自治区","西藏"
"4339","1","0","1","0","0","0","20200214","0","0","0","0","西藏自治区","西藏"
"4340","1","0","1","0","0","0","20200215","0","0","0","0","西藏自治区","西藏"
"4341","1","0","1","0","0","0","20200216","0","0","0","0","西藏自治区","西藏"
"4342","1","0","1","0","0","0","20200217","0","0","0","0","西藏自治区","西藏"
"4343","1","0","1","0","0","0","20200218","0","0","0","0","西藏自治区","西藏"
"4344","1","0","1","0","0","0","20200219","0","0","0","0","西藏自治区","西藏"
"4345","1","0","1","0","0","0","20200220","0","0","0","0","西藏自治区","西藏"
"4346","1","0","1","0","0","0","20200221","0","0","0","0","西藏自治区","西藏"
"4347","1","0","1","0","0","0","20200222","0","0","0","0","西藏自治区","西藏"
"4348","1","0","1","0","0","0","20200223","0","0","0","0","西藏自治区","西藏"
"4349","1","0","1","0","0","0","20200224","0","0","0","0","西藏自治区","西藏"
"4350","1","0","1","0","0","0","20200225","0","0","0","0","西藏自治区","西藏"
"4351","1","0","1","0","0","0","20200226","0","0","0","0","西藏自治区","西藏"
"4352","1","0","1","0","0","0","20200227","0","0","0","0","西藏自治区","西藏"
"4353","1","0","1","0","0","0","20200228","0","0","0","0","西藏自治区","西藏"
"4354","1","0","1","0","0","0","20200229","0","0","0","0","西藏自治区","西藏"
"4355","1","0","1","0","0","0","20200301","0","0","0","0","西藏自治区","西藏"
"4356","1","0","1","0","0","0","20200302","0","0","0","0","西藏自治区","西藏"
"4357","1","0","1","0","0","0","20200303","0","0","0","0","西藏自治区","西藏"
"4358","1","0","1","0","0","0","20200304","0","0","0","0","西藏自治区","西藏"
"4359","1","0","1","0","0","0","20200305","0","0","0","0","西藏自治区","西藏"
"4360","1","0","1","0","0","0","20200306","0","0","0","0","西藏自治区","西藏"
"4361","1","0","1","0","0","0","20200307","0","0","0","0","西藏自治区","西藏"
"4362","1","0","1","0","0","0","20200308","0","0","0","0","西藏自治区","西藏"
"4363","1","0","1","0","0","0","20200309","0","0","0","0","西藏自治区","西藏"
"4364","1","0","1","0","0","0","20200310","0","0","0","0","西藏自治区","西藏"
"4365","1","0","1","0","0","0","20200311","0","0","0","0","西藏自治区","西藏"
"4366","1","0","1","0","0","0","20200312","0","0","0","0","西藏自治区","西藏"
"4367","1","0","1","0","0","0","20200313","0","0","0","0","西藏自治区","西藏"
"4368","1","0","1","0","0","0","20200314","0","0","0","0","西藏自治区","西藏"
"4369","1","0","1","0","0","0","20200315","0","0","0","0","西藏自治区","西藏"
"4370","1","0","1","0","0","0","20200316","0","0","0","0","西藏自治区","西藏"
"4371","1","0","1","0","0","0","20200317","0","0","0","0","西藏自治区","西藏"
"4372","1","0","1","0","0","0","20200318","0","0","0","0","西藏自治区","西藏"
"4373","1","0","1","0","0","0","20200319","0","0","0","0","西藏自治区","西藏"
"4374","1","0","1","0","0","0","20200320","0","0","0","0","西藏自治区","西藏"
"4375","1","0","1","0","0","0","20200321","0","0","0","0","西藏自治区","西藏"
"4376","1","0","1","0","0","0","20200322","0","0","0","0","西藏自治区","西藏"
"4377","1","0","1","0","0","0","20200323","0","0","0","0","西藏自治区","西藏"
"4378","1","0","1","0","0","0","20200324","0","0","0","0","西藏自治区","西藏"
"4379","1","0","1","0","0","0","20200325","0","0","0","0","西藏自治区","西藏"
"4380","1","0","1","0","0","0","20200326","0","0","0","0","西藏自治区","西藏"
"4381","1","0","1","0","0","0","20200327","0","0","0","0","西藏自治区","西藏"
"4382","1","0","1","0","0","0","20200328","0","0","0","0","西藏自治区","西藏"
"4383","1","0","1","0","0","0","20200329","0","0","0","0","西藏自治区","西藏"
"4384","1","0","1","0","0","0","20200330","0","0","0","0","西藏自治区","西藏"
"4385","1","0","1","0","0","0","20200331","0","0","0","0","西藏自治区","西藏"
"4386","1","0","1","0","0","0","20200401","0","0","0","0","西藏自治区","西藏"
"4387","1","0","1","0","0","0","20200402","0","0","0","0","西藏自治区","西藏"
"4388","1","0","1","0","0","0","20200403","0","0","0","0","西藏自治区","西藏"
"4389","1","0","1","0","0","0","20200404","0","0","0","0","西藏自治区","西藏"
"4390","1","0","1","0","0","0","20200405","0","0","0","0","西藏自治区","西藏"
"4391","1","0","1","0","0","0","20200406","0","0","0","0","西藏自治区","西藏"
"4392","1","0","1","0","0","0","20200407","0","0","0","0","西藏自治区","西藏"
"4393","1","0","1","0","0","0","20200408","0","0","0","0","西藏自治区","西藏"
"4394","1","0","1","0","0","0","20200409","0","0","0","0","西藏自治区","西藏"
"4395","1","0","1","0","0","0","20200410","0","0","0","0","西藏自治区","西藏"
"4396","1","0","1","0","0","0","20200411","0","0","0","0","西藏自治区","西藏"
"4397","1","0","1","0","0","0","20200412","0","0","0","0","西藏自治区","西藏"
"4398","1","0","1","0","0","0","20200413","0","0","0","0","西藏自治区","西藏"
"4399","1","0","1","0","0","0","20200414","0","0","0","0","西藏自治区","西藏"
"4400","1","0","1","0","0","0","20200415","0","0","0","0","西藏自治区","西藏"
"4401","1","0","1","0","0","0","20200416","0","0","0","0","西藏自治区","西藏"
"4402","1","0","1","0","0","0","20200417","0","0","0","0","西藏自治区","西藏"
"4403","1","0","1","0","0","0","20200418","0","0","0","0","西藏自治区","西藏"
"4404","1","0","1","0","0","0","20200419","0","0","0","0","西藏自治区","西藏"
"4405","1","0","1","0","0","0","20200420","0","0","0","0","西藏自治区","西藏"
