"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3976","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"3977","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3978","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3979","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3980","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3981","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3982","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3983","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3984","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3985","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3986","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3987","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3988","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3989","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3990","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3991","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3992","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3993","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3994","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3995","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3996","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3997","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3998","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3999","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"4000","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"4001","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"4002","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"4003","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"4004","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"4005","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"4006","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"4007","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"4008","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"4009","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"4010","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"4011","139","0","137","0","0","0","20200515","2","0","0","0","甘肃省","甘肃"
"4012","139","0","137","0","0","0","20200516","2","0","0","0","甘肃省","甘肃"
"4013","139","0","137","0","0","0","20200517","2","0","0","0","甘肃省","甘肃"
"4014","139","0","137","0","0","0","20200518","2","0","0","0","甘肃省","甘肃"
"4015","139","0","137","0","0","0","20200519","2","0","0","0","甘肃省","甘肃"
"4016","139","0","137","0","0","0","20200520","2","0","0","0","甘肃省","甘肃"
"4017","139","0","137","0","0","0","20200521","2","0","0","0","甘肃省","甘肃"
"4018","139","0","137","0","0","0","20200522","2","0","0","0","甘肃省","甘肃"
"4019","139","0","137","0","0","0","20200523","2","0","0","0","甘肃省","甘肃"
"4020","139","0","137","0","0","0","20200524","2","0","0","0","甘肃省","甘肃"
"4021","139","0","137","0","0","0","20200525","2","0","0","0","甘肃省","甘肃"
"4022","139","0","137","0","0","0","20200526","2","0","0","0","甘肃省","甘肃"
"4023","139","0","137","0","0","0","20200527","2","0","0","0","甘肃省","甘肃"
"4024","139","0","137","0","0","0","20200528","2","0","0","0","甘肃省","甘肃"
"4025","139","0","137","0","0","0","20200529","2","0","0","0","甘肃省","甘肃"
"4026","139","0","137","0","0","0","20200530","2","0","0","0","甘肃省","甘肃"
"4027","139","0","137","0","0","0","20200531","2","0","0","0","甘肃省","甘肃"
"4028","139","0","137","0","0","0","20200601","2","0","0","0","甘肃省","甘肃"
"4029","139","0","137","0","0","0","20200602","2","0","0","0","甘肃省","甘肃"
"4030","139","0","137","0","0","0","20200603","2","0","0","0","甘肃省","甘肃"
"4031","139","0","137","0","0","0","20200604","2","0","0","0","甘肃省","甘肃"
"4032","139","0","137","0","0","0","20200605","2","0","0","0","甘肃省","甘肃"
"4033","139","0","137","0","0","0","20200606","2","0","0","0","甘肃省","甘肃"
"4034","139","0","137","0","0","0","20200607","2","0","0","0","甘肃省","甘肃"
"4035","139","0","137","0","0","0","20200608","2","0","0","0","甘肃省","甘肃"
"4036","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"4037","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"4038","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"4039","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"4040","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"4041","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"4042","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"4043","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"4044","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"4045","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"4046","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"4047","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"4048","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"4049","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"4050","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"4051","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"4052","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"4053","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"4054","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"4055","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"4056","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"4057","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"4058","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"4059","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"4060","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"4061","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"4062","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"4063","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"4064","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"4065","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"4066","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"4067","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"4068","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"4069","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"4070","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"4071","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"4072","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"4073","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"4074","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"4075","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"4076","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"4077","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"4078","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"4079","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"4080","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"4081","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"4082","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"4083","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"4084","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"4085","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"4086","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"4087","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"4088","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"4089","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"4090","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"4091","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
"4092","76","0","73","0","0","0","20200319","3","0","0","0","新疆维吾尔自治区","新疆"
"4093","76","0","73","0","0","0","20200320","3","0","0","0","新疆维吾尔自治区","新疆"
"4094","76","0","73","0","0","0","20200321","3","0","0","0","新疆维吾尔自治区","新疆"
"4095","76","0","73","0","0","0","20200322","3","0","0","0","新疆维吾尔自治区","新疆"
"4096","76","0","73","0","0","0","20200323","3","0","0","0","新疆维吾尔自治区","新疆"
"4097","76","0","73","0","0","0","20200324","3","0","0","0","新疆维吾尔自治区","新疆"
"4098","76","0","73","0","0","0","20200325","3","0","0","0","新疆维吾尔自治区","新疆"
"4099","76","0","73","0","0","0","20200326","3","0","0","0","新疆维吾尔自治区","新疆"
"4100","76","0","73","0","0","0","20200327","3","0","0","0","新疆维吾尔自治区","新疆"
"4101","76","0","73","0","0","0","20200328","3","0","0","0","新疆维吾尔自治区","新疆"
"4102","76","0","73","0","0","0","20200329","3","0","0","0","新疆维吾尔自治区","新疆"
"4103","76","0","73","0","0","0","20200330","3","0","0","0","新疆维吾尔自治区","新疆"
"4104","76","0","73","0","0","0","20200331","3","0","0","0","新疆维吾尔自治区","新疆"
"4105","76","0","73","0","0","0","20200401","3","0","0","0","新疆维吾尔自治区","新疆"
"4106","76","0","73","0","0","0","20200402","3","0","0","0","新疆维吾尔自治区","新疆"
"4107","76","0","73","0","0","0","20200403","3","0","0","0","新疆维吾尔自治区","新疆"
"4108","76","0","73","0","0","0","20200404","3","0","0","0","新疆维吾尔自治区","新疆"
"4109","76","0","73","0","0","0","20200405","3","0","0","0","新疆维吾尔自治区","新疆"
"4110","76","0","73","0","0","0","20200406","3","0","0","0","新疆维吾尔自治区","新疆"
"4111","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"4112","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"4113","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"4114","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"4115","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
"4116","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"4117","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"4118","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"4119","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"4120","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"4121","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"4122","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"4123","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"4124","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"4125","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"4126","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"4127","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"4128","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"4129","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"4130","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"4131","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"4132","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"4133","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"4134","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"4135","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"4136","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"4137","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"4138","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"4139","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"4140","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"4141","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"4142","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"4143","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"4144","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"4145","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"4146","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"4147","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
