"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"13006","23","2","0","0","21","2","20200414","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13007","23","0","0","0","21","0","20200415","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13008","23","0","0","0","21","0","20200416","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13009","23","0","0","0","21","0","20200417","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13010","23","0","0","0","21","0","20200418","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13011","23","0","0","0","21","0","20200419","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13012","23","0","0","0","20","-1","20200420","3","1","0","0","安提瓜和巴布达","ATG","北美洲"
"13013","23","0","0","0","20","0","20200421","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13014","23","0","0","0","20","0","20200422","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13015","24","1","0","0","21","1","20200423","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13016","24","0","0","0","21","0","20200424","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13017","24","0","0","0","21","0","20200425","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13018","24","0","0","0","21","0","20200426","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13019","24","0","0","0","21","0","20200427","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13020","24","0","0","0","21","0","20200428","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13021","24","0","0","0","21","0","20200429","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13022","24","0","0","0","21","0","20200430","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13023","24","0","0","0","21","0","20200501","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13024","24","0","0","0","21","0","20200502","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13025","24","0","0","0","21","0","20200503","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13026","25","1","0","0","22","1","20200504","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13027","25","0","0","0","22","0","20200505","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13028","25","0","0","0","22","0","20200506","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13029","25","0","0","0","22","0","20200507","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13030","25","0","0","0","22","0","20200508","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13031","25","0","0","0","22","0","20200509","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13032","25","0","0","0","22","0","20200510","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13033","25","0","0","0","22","0","20200511","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13034","25","0","0","0","22","0","20200512","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13035","25","0","0","0","22","0","20200513","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13036","25","0","0","0","22","0","20200514","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13037","25","0","0","0","22","0","20200515","3","0","0","0","安提瓜和巴布达","ATG","北美洲"
"13038","1","1","0","0","1","1","20200323","0","0","0","0","格林那达","GRD","北美洲"
"13039","1","0","0","0","1","0","20200324","0","0","0","0","格林那达","GRD","北美洲"
"13040","1","0","0","0","1","0","20200325","0","0","0","0","格林那达","GRD","北美洲"
"13041","1","0","0","0","1","0","20200326","0","0","0","0","格林那达","GRD","北美洲"
"13042","7","6","0","0","7","6","20200327","0","0","0","0","格林那达","GRD","北美洲"
"13043","7","0","0","0","7","0","20200328","0","0","0","0","格林那达","GRD","北美洲"
"13044","7","0","0","0","7","0","20200329","0","0","0","0","格林那达","GRD","北美洲"
"13045","7","0","0","0","7","0","20200330","0","0","0","0","格林那达","GRD","北美洲"
"13046","9","2","0","0","9","2","20200331","0","0","0","0","格林那达","GRD","北美洲"
"13047","9","0","0","0","9","0","20200401","0","0","0","0","格林那达","GRD","北美洲"
"13048","9","0","0","0","9","0","20200402","0","0","0","0","格林那达","GRD","北美洲"
"13049","10","1","0","0","10","1","20200403","0","0","0","0","格林那达","GRD","北美洲"
"13050","10","0","0","0","10","0","20200404","0","0","0","0","格林那达","GRD","北美洲"
"13051","12","2","0","0","12","2","20200405","0","0","0","0","格林那达","GRD","北美洲"
"13052","12","0","0","0","12","0","20200406","0","0","0","0","格林那达","GRD","北美洲"
"13053","12","0","0","0","12","0","20200407","0","0","0","0","格林那达","GRD","北美洲"
"13054","12","0","0","0","12","0","20200408","0","0","0","0","格林那达","GRD","北美洲"
"13055","12","0","0","0","12","0","20200409","0","0","0","0","格林那达","GRD","北美洲"
"13056","12","0","0","0","12","0","20200410","0","0","0","0","格林那达","GRD","北美洲"
"13057","14","2","0","0","14","2","20200411","0","0","0","0","格林那达","GRD","北美洲"
"13058","14","0","0","0","14","0","20200412","0","0","0","0","格林那达","GRD","北美洲"
"13059","14","0","0","0","14","0","20200413","0","0","0","0","格林那达","GRD","北美洲"
"13060","14","0","0","0","14","0","20200414","0","0","0","0","格林那达","GRD","北美洲"
"13061","14","0","0","0","14","0","20200415","0","0","0","0","格林那达","GRD","北美洲"
"13062","14","0","0","0","14","0","20200416","0","0","0","0","格林那达","GRD","北美洲"
"13063","14","0","0","0","14","0","20200417","0","0","0","0","格林那达","GRD","北美洲"
"13064","14","0","0","0","14","0","20200418","0","0","0","0","格林那达","GRD","北美洲"
"13065","14","0","0","0","14","0","20200419","0","0","0","0","格林那达","GRD","北美洲"
"13066","14","0","0","0","14","0","20200420","0","0","0","0","格林那达","GRD","北美洲"
"13067","14","0","0","0","14","0","20200421","0","0","0","0","格林那达","GRD","北美洲"
"13068","14","0","0","0","14","0","20200422","0","0","0","0","格林那达","GRD","北美洲"
"13069","14","0","0","0","14","0","20200423","0","0","0","0","格林那达","GRD","北美洲"
"13070","15","1","0","0","15","1","20200424","0","0","0","0","格林那达","GRD","北美洲"
"13071","15","0","0","0","15","0","20200425","0","0","0","0","格林那达","GRD","北美洲"
"13072","15","0","0","0","15","0","20200426","0","0","0","0","格林那达","GRD","北美洲"
"13073","18","3","0","0","18","3","20200427","0","0","0","0","格林那达","GRD","北美洲"
"13074","18","0","0","0","18","0","20200428","0","0","0","0","格林那达","GRD","北美洲"
"13075","18","0","0","0","18","0","20200429","0","0","0","0","格林那达","GRD","北美洲"
"13076","19","1","0","0","19","1","20200430","0","0","0","0","格林那达","GRD","北美洲"
"13077","20","1","0","0","20","1","20200501","0","0","0","0","格林那达","GRD","北美洲"
"13078","20","0","0","0","20","0","20200502","0","0","0","0","格林那达","GRD","北美洲"
"13079","20","0","0","0","20","0","20200503","0","0","0","0","格林那达","GRD","北美洲"
"13080","21","1","0","0","21","1","20200504","0","0","0","0","格林那达","GRD","北美洲"
"13081","21","0","0","0","21","0","20200505","0","0","0","0","格林那达","GRD","北美洲"
"13082","21","0","0","0","21","0","20200506","0","0","0","0","格林那达","GRD","北美洲"
"13083","21","0","0","0","21","0","20200507","0","0","0","0","格林那达","GRD","北美洲"
"13084","21","0","0","0","21","0","20200508","0","0","0","0","格林那达","GRD","北美洲"
"13085","21","0","0","0","21","0","20200509","0","0","0","0","格林那达","GRD","北美洲"
"13086","21","0","0","0","21","0","20200510","0","0","0","0","格林那达","GRD","北美洲"
"13087","21","0","0","0","21","0","20200511","0","0","0","0","格林那达","GRD","北美洲"
"13088","21","0","0","0","21","0","20200512","0","0","0","0","格林那达","GRD","北美洲"
"13089","21","0","0","0","21","0","20200513","0","0","0","0","格林那达","GRD","北美洲"
"13090","21","0","0","0","21","0","20200514","0","0","0","0","格林那达","GRD","北美洲"
"13091","21","0","0","0","21","0","20200515","0","0","0","0","格林那达","GRD","北美洲"
"13092","1","1","0","0","1","1","20200319","0","0","0","0","冈比亚","GMB","非洲"
"13093","1","0","0","0","1","0","20200320","0","0","0","0","冈比亚","GMB","非洲"
"13094","1","0","0","0","1","0","20200321","0","0","0","0","冈比亚","GMB","非洲"
"13095","1","0","0","0","1","0","20200322","0","0","0","0","冈比亚","GMB","非洲"
"13096","1","0","0","0","1","0","20200323","0","0","0","0","冈比亚","GMB","非洲"
"13097","3","2","0","0","2","1","20200324","1","1","0","0","冈比亚","GMB","非洲"
"13098","3","0","0","0","2","0","20200325","1","0","0","0","冈比亚","GMB","非洲"
"13099","3","0","0","0","2","0","20200326","1","0","0","0","冈比亚","GMB","非洲"
"13100","3","0","0","0","2","0","20200327","1","0","0","0","冈比亚","GMB","非洲"
"13101","3","0","0","0","2","0","20200328","1","0","0","0","冈比亚","GMB","非洲"
"13102","4","1","0","0","3","1","20200329","1","0","0","0","冈比亚","GMB","非洲"
"13103","4","0","0","0","3","0","20200330","1","0","0","0","冈比亚","GMB","非洲"
"13104","4","0","0","0","3","0","20200331","1","0","0","0","冈比亚","GMB","非洲"
"13105","4","0","0","0","3","0","20200401","1","0","0","0","冈比亚","GMB","非洲"
"13106","4","0","0","0","3","0","20200402","1","0","0","0","冈比亚","GMB","非洲"
"13107","4","0","0","0","3","0","20200403","1","0","0","0","冈比亚","GMB","非洲"
"13108","4","0","0","0","3","0","20200404","1","0","0","0","冈比亚","GMB","非洲"
"13109","4","0","0","0","3","0","20200405","1","0","0","0","冈比亚","GMB","非洲"
"13110","4","0","0","0","3","0","20200406","1","0","0","0","冈比亚","GMB","非洲"
"13111","4","0","0","0","3","0","20200407","1","0","0","0","冈比亚","GMB","非洲"
"13112","4","0","0","0","3","0","20200408","1","0","0","0","冈比亚","GMB","非洲"
"13113","4","0","0","0","3","0","20200409","1","0","0","0","冈比亚","GMB","非洲"
"13114","4","0","0","0","3","0","20200410","1","0","0","0","冈比亚","GMB","非洲"
"13115","4","0","0","0","3","0","20200411","1","0","0","0","冈比亚","GMB","非洲"
"13116","9","5","2","2","6","3","20200412","1","0","0","0","冈比亚","GMB","非洲"
"13117","9","0","2","0","6","0","20200413","1","0","0","0","冈比亚","GMB","非洲"
"13118","9","0","2","0","6","0","20200414","1","0","0","0","冈比亚","GMB","非洲"
"13119","9","0","2","0","6","0","20200415","1","0","0","0","冈比亚","GMB","非洲"
"13120","9","0","2","0","6","0","20200416","1","0","0","0","冈比亚","GMB","非洲"
"13121","9","0","2","0","6","0","20200417","1","0","0","0","冈比亚","GMB","非洲"
"13122","9","0","2","0","6","0","20200418","1","0","0","0","冈比亚","GMB","非洲"
"13123","9","0","2","0","6","0","20200419","1","0","0","0","冈比亚","GMB","非洲"
"13124","9","0","2","0","6","0","20200420","1","0","0","0","冈比亚","GMB","非洲"
"13125","10","1","2","0","7","1","20200421","1","0","0","0","冈比亚","GMB","非洲"
"13126","10","0","2","0","7","0","20200422","1","0","0","0","冈比亚","GMB","非洲"
"13127","10","0","2","0","7","0","20200423","1","0","0","0","冈比亚","GMB","非洲"
"13128","10","0","2","0","7","0","20200424","1","0","0","0","冈比亚","GMB","非洲"
"13129","10","0","2","0","7","0","20200425","1","0","0","0","冈比亚","GMB","非洲"
"13130","10","0","2","0","7","0","20200426","1","0","0","0","冈比亚","GMB","非洲"
"13131","10","0","2","0","7","0","20200427","1","0","0","0","冈比亚","GMB","非洲"
"13132","10","0","2","0","7","0","20200428","1","0","0","0","冈比亚","GMB","非洲"
"13133","10","0","2","0","7","0","20200429","1","0","0","0","冈比亚","GMB","非洲"
"13134","11","1","2","0","8","1","20200430","1","0","0","0","冈比亚","GMB","非洲"
"13135","12","1","2","0","9","1","20200501","1","0","0","0","冈比亚","GMB","非洲"
"13136","12","0","2","0","9","0","20200502","1","0","0","0","冈比亚","GMB","非洲"
"13137","17","5","2","0","14","5","20200503","1","0","0","0","冈比亚","GMB","非洲"
"13138","17","0","2","0","14","0","20200504","1","0","0","0","冈比亚","GMB","非洲"
"13139","17","0","2","0","14","0","20200505","1","0","0","0","冈比亚","GMB","非洲"
"13140","17","0","2","0","14","0","20200506","1","0","0","0","冈比亚","GMB","非洲"
"13141","17","0","2","0","14","0","20200507","1","0","0","0","冈比亚","GMB","非洲"
"13142","18","1","2","0","15","1","20200508","1","0","0","0","冈比亚","GMB","非洲"
"13143","20","2","2","0","17","2","20200509","1","0","0","0","冈比亚","GMB","非洲"
"13144","20","0","2","0","17","0","20200510","1","0","0","0","冈比亚","GMB","非洲"
"13145","20","0","2","0","17","0","20200511","1","0","0","0","冈比亚","GMB","非洲"
"13146","22","2","2","0","19","2","20200512","1","0","0","0","冈比亚","GMB","非洲"
"13147","23","1","2","0","20","1","20200513","1","0","0","0","冈比亚","GMB","非洲"
"13148","23","0","2","0","20","0","20200514","1","0","0","0","冈比亚","GMB","非洲"
"13149","23","0","2","0","20","0","20200515","1","0","0","0","冈比亚","GMB","非洲"
"13150","1","1","0","0","1","1","20200306","0","0","0","0","不丹","BTN","亚洲"
"13151","1","0","0","0","1","0","20200307","0","0","0","0","不丹","BTN","亚洲"
"13152","1","0","0","0","1","0","20200308","0","0","0","0","不丹","BTN","亚洲"
"13153","1","0","0","0","1","0","20200309","0","0","0","0","不丹","BTN","亚洲"
"13154","1","0","0","0","1","0","20200310","0","0","0","0","不丹","BTN","亚洲"
"13155","1","0","0","0","1","0","20200311","0","0","0","0","不丹","BTN","亚洲"
"13156","1","0","0","0","1","0","20200312","0","0","0","0","不丹","BTN","亚洲"
"13157","1","0","0","0","1","0","20200313","0","0","0","0","不丹","BTN","亚洲"
"13158","1","0","0","0","1","0","20200314","0","0","0","0","不丹","BTN","亚洲"
"13159","1","0","0","0","1","0","20200315","0","0","0","0","不丹","BTN","亚洲"
"13160","1","0","0","0","1","0","20200316","0","0","0","0","不丹","BTN","亚洲"
"13161","1","0","0","0","1","0","20200317","0","0","0","0","不丹","BTN","亚洲"
"13162","1","0","0","0","1","0","20200318","0","0","0","0","不丹","BTN","亚洲"
"13163","1","0","0","0","1","0","20200319","0","0","0","0","不丹","BTN","亚洲"
"13164","2","1","0","0","2","1","20200320","0","0","0","0","不丹","BTN","亚洲"
"13165","2","0","0","0","2","0","20200321","0","0","0","0","不丹","BTN","亚洲"
"13166","2","0","0","0","2","0","20200322","0","0","0","0","不丹","BTN","亚洲"
"13167","2","0","0","0","2","0","20200323","0","0","0","0","不丹","BTN","亚洲"
"13168","2","0","0","0","2","0","20200324","0","0","0","0","不丹","BTN","亚洲"
"13169","2","0","0","0","2","0","20200325","0","0","0","0","不丹","BTN","亚洲"
"13170","2","0","0","0","2","0","20200326","0","0","0","0","不丹","BTN","亚洲"
"13171","3","1","0","0","3","1","20200327","0","0","0","0","不丹","BTN","亚洲"
"13172","3","0","0","0","3","0","20200328","0","0","0","0","不丹","BTN","亚洲"
"13173","3","0","0","0","3","0","20200329","0","0","0","0","不丹","BTN","亚洲"
"13174","3","0","0","0","3","0","20200330","0","0","0","0","不丹","BTN","亚洲"
"13175","4","1","0","0","4","1","20200331","0","0","0","0","不丹","BTN","亚洲"
"13176","4","0","0","0","4","0","20200401","0","0","0","0","不丹","BTN","亚洲"
"13177","4","0","0","0","4","0","20200402","0","0","0","0","不丹","BTN","亚洲"
"13178","5","1","0","0","5","1","20200403","0","0","0","0","不丹","BTN","亚洲"
"13179","5","0","0","0","5","0","20200404","0","0","0","0","不丹","BTN","亚洲"
"13180","5","0","0","0","5","0","20200405","0","0","0","0","不丹","BTN","亚洲"
"13181","5","0","0","0","5","0","20200406","0","0","0","0","不丹","BTN","亚洲"
"13182","5","0","0","0","5","0","20200407","0","0","0","0","不丹","BTN","亚洲"
"13183","5","0","0","0","5","0","20200408","0","0","0","0","不丹","BTN","亚洲"
"13184","5","0","0","0","5","0","20200409","0","0","0","0","不丹","BTN","亚洲"
"13185","5","0","0","0","5","0","20200410","0","0","0","0","不丹","BTN","亚洲"
"13186","5","0","0","0","5","0","20200411","0","0","0","0","不丹","BTN","亚洲"
"13187","5","0","0","0","5","0","20200412","0","0","0","0","不丹","BTN","亚洲"
"13188","5","0","0","0","5","0","20200413","0","0","0","0","不丹","BTN","亚洲"
"13189","5","0","0","0","5","0","20200414","0","0","0","0","不丹","BTN","亚洲"
"13190","5","0","0","0","5","0","20200415","0","0","0","0","不丹","BTN","亚洲"
