"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"12467","1","0","0","0","1","0","20200322","0","0","0","0","东帝汶","TLS","亚洲"
"12468","1","0","0","0","1","0","20200323","0","0","0","0","东帝汶","TLS","亚洲"
"12469","1","0","0","0","1","0","20200324","0","0","0","0","东帝汶","TLS","亚洲"
"12470","1","0","0","0","1","0","20200325","0","0","0","0","东帝汶","TLS","亚洲"
"12471","1","0","0","0","1","0","20200326","0","0","0","0","东帝汶","TLS","亚洲"
"12472","1","0","0","0","1","0","20200327","0","0","0","0","东帝汶","TLS","亚洲"
"12473","1","0","0","0","1","0","20200328","0","0","0","0","东帝汶","TLS","亚洲"
"12474","1","0","0","0","1","0","20200329","0","0","0","0","东帝汶","TLS","亚洲"
"12475","1","0","0","0","1","0","20200330","0","0","0","0","东帝汶","TLS","亚洲"
"12476","1","0","0","0","1","0","20200331","0","0","0","0","东帝汶","TLS","亚洲"
"12477","1","0","0","0","1","0","20200401","0","0","0","0","东帝汶","TLS","亚洲"
"12478","1","0","0","0","1","0","20200402","0","0","0","0","东帝汶","TLS","亚洲"
"12479","1","0","0","0","1","0","20200403","0","0","0","0","东帝汶","TLS","亚洲"
"12480","1","0","0","0","1","0","20200404","0","0","0","0","东帝汶","TLS","亚洲"
"12481","1","0","0","0","1","0","20200405","0","0","0","0","东帝汶","TLS","亚洲"
"12482","1","0","0","0","1","0","20200406","0","0","0","0","东帝汶","TLS","亚洲"
"12483","1","0","0","0","1","0","20200407","0","0","0","0","东帝汶","TLS","亚洲"
"12484","1","0","0","0","1","0","20200408","0","0","0","0","东帝汶","TLS","亚洲"
"12485","1","0","0","0","1","0","20200409","0","0","0","0","东帝汶","TLS","亚洲"
"12486","1","0","0","0","1","0","20200410","0","0","0","0","东帝汶","TLS","亚洲"
"12487","2","1","0","0","2","1","20200411","0","0","0","0","东帝汶","TLS","亚洲"
"12488","2","0","0","0","2","0","20200412","0","0","0","0","东帝汶","TLS","亚洲"
"12489","2","0","0","0","2","0","20200413","0","0","0","0","东帝汶","TLS","亚洲"
"12490","6","4","0","0","6","4","20200414","0","0","0","0","东帝汶","TLS","亚洲"
"12491","6","0","0","0","6","0","20200415","0","0","0","0","东帝汶","TLS","亚洲"
"12492","6","0","0","0","6","0","20200416","0","0","0","0","东帝汶","TLS","亚洲"
"12493","18","12","0","0","18","12","20200417","0","0","0","0","东帝汶","TLS","亚洲"
"12494","18","0","0","0","18","0","20200418","0","0","0","0","东帝汶","TLS","亚洲"
"12495","19","1","0","0","19","1","20200419","0","0","0","0","东帝汶","TLS","亚洲"
"12496","19","0","0","0","19","0","20200420","0","0","0","0","东帝汶","TLS","亚洲"
"12497","23","4","0","0","23","4","20200421","0","0","0","0","东帝汶","TLS","亚洲"
"12498","23","0","0","0","23","0","20200422","0","0","0","0","东帝汶","TLS","亚洲"
"12499","23","0","0","0","23","0","20200423","0","0","0","0","东帝汶","TLS","亚洲"
"12500","24","1","0","0","24","1","20200424","0","0","0","0","东帝汶","TLS","亚洲"
"12501","24","0","0","0","24","0","20200425","0","0","0","0","东帝汶","TLS","亚洲"
"12502","24","0","0","0","24","0","20200426","0","0","0","0","东帝汶","TLS","亚洲"
"12503","24","0","0","0","24","0","20200427","0","0","0","0","东帝汶","TLS","亚洲"
"12504","24","0","0","0","24","0","20200428","0","0","0","0","东帝汶","TLS","亚洲"
"12505","24","0","0","0","24","0","20200429","0","0","0","0","东帝汶","TLS","亚洲"
"12506","24","0","0","0","24","0","20200430","0","0","0","0","东帝汶","TLS","亚洲"
"12507","24","0","0","0","24","0","20200501","0","0","0","0","东帝汶","TLS","亚洲"
"12508","24","0","0","0","24","0","20200502","0","0","0","0","东帝汶","TLS","亚洲"
"12509","24","0","0","0","24","0","20200503","0","0","0","0","东帝汶","TLS","亚洲"
"12510","24","0","0","0","24","0","20200504","0","0","0","0","东帝汶","TLS","亚洲"
"12511","24","0","0","0","24","0","20200505","0","0","0","0","东帝汶","TLS","亚洲"
"12512","24","0","0","0","24","0","20200506","0","0","0","0","东帝汶","TLS","亚洲"
"12513","24","0","0","0","24","0","20200507","0","0","0","0","东帝汶","TLS","亚洲"
"12514","24","0","0","0","24","0","20200508","0","0","0","0","东帝汶","TLS","亚洲"
"12515","24","0","0","0","24","0","20200509","0","0","0","0","东帝汶","TLS","亚洲"
"12516","24","0","0","0","24","0","20200510","0","0","0","0","东帝汶","TLS","亚洲"
"12517","24","0","0","0","24","0","20200511","0","0","0","0","东帝汶","TLS","亚洲"
"12518","24","0","0","0","24","0","20200512","0","0","0","0","东帝汶","TLS","亚洲"
"12519","24","0","0","0","24","0","20200513","0","0","0","0","东帝汶","TLS","亚洲"
"12520","3","3","0","0","3","3","20200330","0","0","0","0","博茨瓦纳","BWA","非洲"
"12521","4","1","0","0","3","0","20200331","1","1","0","0","博茨瓦纳","BWA","非洲"
"12522","4","0","0","0","3","0","20200401","1","0","0","0","博茨瓦纳","BWA","非洲"
"12523","4","0","0","0","3","0","20200402","1","0","0","0","博茨瓦纳","BWA","非洲"
"12524","4","0","0","0","3","0","20200403","1","0","0","0","博茨瓦纳","BWA","非洲"
"12525","4","0","0","0","3","0","20200404","1","0","0","0","博茨瓦纳","BWA","非洲"
"12526","4","0","0","0","3","0","20200405","1","0","0","0","博茨瓦纳","BWA","非洲"
"12527","4","0","0","0","3","0","20200406","1","0","0","0","博茨瓦纳","BWA","非洲"
"12528","6","2","0","0","5","2","20200407","1","0","0","0","博茨瓦纳","BWA","非洲"
"12529","6","0","0","0","5","0","20200408","1","0","0","0","博茨瓦纳","BWA","非洲"
"12530","6","0","0","0","5","0","20200409","1","0","0","0","博茨瓦纳","BWA","非洲"
"12531","13","7","0","0","12","7","20200410","1","0","0","0","博茨瓦纳","BWA","非洲"
"12532","13","0","0","0","12","0","20200411","1","0","0","0","博茨瓦纳","BWA","非洲"
"12533","13","0","0","0","12","0","20200412","1","0","0","0","博茨瓦纳","BWA","非洲"
"12534","13","0","0","0","12","0","20200413","1","0","0","0","博茨瓦纳","BWA","非洲"
"12535","13","0","0","0","12","0","20200414","1","0","0","0","博茨瓦纳","BWA","非洲"
"12536","13","0","0","0","12","0","20200415","1","0","0","0","博茨瓦纳","BWA","非洲"
"12537","13","0","0","0","12","0","20200416","1","0","0","0","博茨瓦纳","BWA","非洲"
"12538","15","2","0","0","14","2","20200417","1","0","0","0","博茨瓦纳","BWA","非洲"
"12539","15","0","0","0","14","0","20200418","1","0","0","0","博茨瓦纳","BWA","非洲"
"12540","15","0","0","0","14","0","20200419","1","0","0","0","博茨瓦纳","BWA","非洲"
"12541","20","5","0","0","19","5","20200420","1","0","0","0","博茨瓦纳","BWA","非洲"
"12542","20","0","0","0","19","0","20200421","1","0","0","0","博茨瓦纳","BWA","非洲"
"12543","20","0","0","0","19","0","20200422","1","0","0","0","博茨瓦纳","BWA","非洲"
"12544","22","2","0","0","21","2","20200423","1","0","0","0","博茨瓦纳","BWA","非洲"
"12545","22","0","0","0","21","0","20200424","1","0","0","0","博茨瓦纳","BWA","非洲"
"12546","22","0","0","0","21","0","20200425","1","0","0","0","博茨瓦纳","BWA","非洲"
"12547","22","0","0","0","21","0","20200426","1","0","0","0","博茨瓦纳","BWA","非洲"
"12548","22","0","0","0","21","0","20200427","1","0","0","0","博茨瓦纳","BWA","非洲"
"12549","22","0","0","0","21","0","20200428","1","0","0","0","博茨瓦纳","BWA","非洲"
"12550","23","1","0","0","22","1","20200429","1","0","0","0","博茨瓦纳","BWA","非洲"
"12551","23","0","0","0","22","0","20200430","1","0","0","0","博茨瓦纳","BWA","非洲"
"12552","23","0","0","0","22","0","20200501","1","0","0","0","博茨瓦纳","BWA","非洲"
"12553","23","0","0","0","22","0","20200502","1","0","0","0","博茨瓦纳","BWA","非洲"
"12554","23","0","0","0","22","0","20200503","1","0","0","0","博茨瓦纳","BWA","非洲"
"12555","23","0","0","0","22","0","20200504","1","0","0","0","博茨瓦纳","BWA","非洲"
"12556","23","0","0","0","22","0","20200505","1","0","0","0","博茨瓦纳","BWA","非洲"
"12557","23","0","0","0","22","0","20200506","1","0","0","0","博茨瓦纳","BWA","非洲"
"12558","23","0","0","0","22","0","20200507","1","0","0","0","博茨瓦纳","BWA","非洲"
"12559","23","0","0","0","22","0","20200508","1","0","0","0","博茨瓦纳","BWA","非洲"
"12560","23","0","0","0","22","0","20200509","1","0","0","0","博茨瓦纳","BWA","非洲"
"12561","23","0","0","0","22","0","20200510","1","0","0","0","博茨瓦纳","BWA","非洲"
"12562","23","0","0","0","22","0","20200511","1","0","0","0","博茨瓦纳","BWA","非洲"
"12563","24","1","0","0","23","1","20200512","1","0","0","0","博茨瓦纳","BWA","非洲"
"12564","24","0","0","0","23","0","20200513","1","0","0","0","博茨瓦纳","BWA","非洲"
"12565","2","2","0","0","2","2","20200331","0","0","0","0","布隆迪共和国","BDI","非洲"
"12566","2","0","0","0","2","0","20200401","0","0","0","0","布隆迪共和国","BDI","非洲"
"12567","3","1","0","0","3","1","20200402","0","0","0","0","布隆迪共和国","BDI","非洲"
"12568","3","0","0","0","3","0","20200403","0","0","0","0","布隆迪共和国","BDI","非洲"
"12569","3","0","0","0","3","0","20200404","0","0","0","0","布隆迪共和国","BDI","非洲"
"12570","3","0","0","0","3","0","20200405","0","0","0","0","布隆迪共和国","BDI","非洲"
"12571","3","0","0","0","3","0","20200406","0","0","0","0","布隆迪共和国","BDI","非洲"
"12572","3","0","0","0","3","0","20200407","0","0","0","0","布隆迪共和国","BDI","非洲"
"12573","3","0","0","0","3","0","20200408","0","0","0","0","布隆迪共和国","BDI","非洲"
"12574","3","0","0","0","3","0","20200409","0","0","0","0","布隆迪共和国","BDI","非洲"
"12575","3","0","0","0","3","0","20200410","0","0","0","0","布隆迪共和国","BDI","非洲"
"12576","5","2","0","0","5","2","20200411","0","0","0","0","布隆迪共和国","BDI","非洲"
"12577","5","0","0","0","5","0","20200412","0","0","0","0","布隆迪共和国","BDI","非洲"
"12578","5","0","0","0","4","-1","20200413","1","1","0","0","布隆迪共和国","BDI","非洲"
"12579","5","0","0","0","4","0","20200414","1","0","0","0","布隆迪共和国","BDI","非洲"
"12580","5","0","0","0","4","0","20200415","1","0","0","0","布隆迪共和国","BDI","非洲"
"12581","5","0","0","0","4","0","20200416","1","0","0","0","布隆迪共和国","BDI","非洲"
"12582","6","1","0","0","5","1","20200417","1","0","0","0","布隆迪共和国","BDI","非洲"
"12583","6","0","0","0","5","0","20200418","1","0","0","0","布隆迪共和国","BDI","非洲"
"12584","6","0","0","0","5","0","20200419","1","0","0","0","布隆迪共和国","BDI","非洲"
"12585","6","0","0","0","5","0","20200420","1","0","0","0","布隆迪共和国","BDI","非洲"
"12586","11","5","4","4","6","1","20200421","1","0","0","0","布隆迪共和国","BDI","非洲"
"12587","11","0","4","0","6","0","20200422","1","0","0","0","布隆迪共和国","BDI","非洲"
"12588","11","0","4","0","6","0","20200423","1","0","0","0","布隆迪共和国","BDI","非洲"
"12589","12","1","4","0","7","1","20200424","1","0","0","0","布隆迪共和国","BDI","非洲"
"12590","15","3","4","0","10","3","20200425","1","0","0","0","布隆迪共和国","BDI","非洲"
"12591","15","0","4","0","10","0","20200426","1","0","0","0","布隆迪共和国","BDI","非洲"
"12592","15","0","4","0","10","0","20200427","1","0","0","0","布隆迪共和国","BDI","非洲"
"12593","15","0","4","0","10","0","20200428","1","0","0","0","布隆迪共和国","BDI","非洲"
"12594","15","0","4","0","10","0","20200429","1","0","0","0","布隆迪共和国","BDI","非洲"
"12595","15","0","4","0","10","0","20200430","1","0","0","0","布隆迪共和国","BDI","非洲"
"12596","15","0","4","0","10","0","20200501","1","0","0","0","布隆迪共和国","BDI","非洲"
"12597","15","0","4","0","10","0","20200502","1","0","0","0","布隆迪共和国","BDI","非洲"
"12598","19","4","4","0","14","4","20200503","1","0","0","0","布隆迪共和国","BDI","非洲"
"12599","19","0","4","0","14","0","20200504","1","0","0","0","布隆迪共和国","BDI","非洲"
"12600","19","0","4","0","14","0","20200505","1","0","0","0","布隆迪共和国","BDI","非洲"
"12601","19","0","4","0","14","0","20200506","1","0","0","0","布隆迪共和国","BDI","非洲"
"12602","19","0","4","0","14","0","20200507","1","0","0","0","布隆迪共和国","BDI","非洲"
"12603","19","0","4","0","14","0","20200508","1","0","0","0","布隆迪共和国","BDI","非洲"
"12604","19","0","4","0","14","0","20200509","1","0","0","0","布隆迪共和国","BDI","非洲"
"12605","19","0","4","0","14","0","20200510","1","0","0","0","布隆迪共和国","BDI","非洲"
"12606","19","0","4","0","14","0","20200511","1","0","0","0","布隆迪共和国","BDI","非洲"
"12607","19","0","4","0","14","0","20200512","1","0","0","0","布隆迪共和国","BDI","非洲"
"12608","27","8","4","0","22","8","20200513","1","0","0","0","布隆迪共和国","BDI","非洲"
"12609","1","1","0","0","1","1","20200314","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12610","1","0","0","0","1","0","20200315","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12611","1","0","0","0","1","0","20200316","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12612","1","0","0","0","1","0","20200317","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12613","1","0","0","0","1","0","20200318","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12614","1","0","0","0","1","0","20200319","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12615","1","0","0","0","1","0","20200320","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12616","1","0","0","0","1","0","20200321","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12617","1","0","0","0","1","0","20200322","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12618","1","0","0","0","1","0","20200323","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12619","1","0","0","0","1","0","20200324","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12620","3","2","0","0","3","2","20200325","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12621","3","0","0","0","3","0","20200326","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12622","3","0","0","0","3","0","20200327","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12623","7","4","0","0","7","4","20200328","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12624","7","0","0","0","7","0","20200329","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12625","7","0","0","0","7","0","20200330","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12626","7","0","0","0","7","0","20200331","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12627","7","0","0","0","7","0","20200401","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12628","7","0","0","0","7","0","20200402","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12629","7","0","0","0","7","0","20200403","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12630","7","0","0","0","7","0","20200404","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12631","7","0","0","0","7","0","20200405","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12632","7","0","0","0","7","0","20200406","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12633","15","8","0","0","15","8","20200407","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12634","15","0","0","0","15","0","20200408","0","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12635","19","4","0","0","17","2","20200409","2","2","0","0","安提瓜和巴布达","ATG","北美洲"
"12636","19","0","0","0","17","0","20200410","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12637","19","0","0","0","17","0","20200411","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12638","21","2","0","0","19","2","20200412","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12639","21","0","0","0","19","0","20200413","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12640","23","2","0","0","21","2","20200414","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12641","23","0","0","0","21","0","20200415","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12642","23","0","0","0","21","0","20200416","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12643","23","0","0","0","21","0","20200417","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12644","23","0","0","0","21","0","20200418","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12645","23","0","0","0","21","0","20200419","2","0","0","0","安提瓜和巴布达","ATG","北美洲"
"12646","23","0","0","0","20","-1","20200420","3","1","0","0","安提瓜和巴布达","ATG","北美洲"
