"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"15753","3","0","0","0","3","0","20200402","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15754","3","0","0","0","3","0","20200403","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15755","3","0","0","0","3","0","20200404","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15756","4","1","0","0","4","1","20200405","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15757","5","1","0","0","5","1","20200406","0","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15758","7","2","0","0","6","1","20200407","1","1","0","0","伯利兹","BLZ","北美洲","Belize"
"15759","7","0","0","0","6","0","20200408","1","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15760","8","1","0","0","7","1","20200409","1","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15761","9","1","0","0","8","1","20200410","1","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15762","10","1","0","0","9","1","20200411","1","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15763","10","0","0","0","8","-1","20200412","2","1","0","0","伯利兹","BLZ","北美洲","Belize"
"15764","13","3","0","0","11","3","20200413","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15765","14","1","0","0","12","1","20200414","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15766","18","4","0","0","16","4","20200415","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15767","18","0","0","0","16","0","20200416","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15768","18","0","0","0","16","0","20200417","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15769","18","0","0","0","16","0","20200418","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15770","18","0","0","0","16","0","20200419","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15771","18","0","0","0","16","0","20200420","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15772","18","0","0","0","16","0","20200421","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15773","18","0","0","0","16","0","20200422","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15774","18","0","0","0","16","0","20200423","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15775","18","0","0","0","16","0","20200424","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15776","18","0","0","0","16","0","20200425","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15777","18","0","0","0","16","0","20200426","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15778","18","0","0","0","16","0","20200427","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15779","18","0","0","0","16","0","20200428","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15780","18","0","0","0","16","0","20200429","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15781","18","0","0","0","16","0","20200430","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15782","18","0","0","0","16","0","20200501","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15783","18","0","0","0","16","0","20200502","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15784","18","0","0","0","16","0","20200503","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15785","18","0","0","0","16","0","20200504","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15786","18","0","0","0","16","0","20200505","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15787","18","0","0","0","16","0","20200506","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15788","18","0","0","0","16","0","20200507","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15789","18","0","0","0","16","0","20200508","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15790","18","0","0","0","16","0","20200509","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15791","18","0","0","0","16","0","20200510","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15792","18","0","0","0","16","0","20200511","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15793","18","0","0","0","16","0","20200512","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15794","18","0","0","0","16","0","20200513","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15795","18","0","0","0","16","0","20200514","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15796","18","0","0","0","16","0","20200515","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15797","18","0","0","0","16","0","20200516","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15798","18","0","0","0","16","0","20200517","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15799","18","0","0","0","16","0","20200518","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15800","18","0","0","0","16","0","20200519","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15801","18","0","0","0","16","0","20200520","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15802","18","0","0","0","16","0","20200521","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15803","18","0","0","0","16","0","20200522","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15804","18","0","0","0","16","0","20200523","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15805","18","0","0","0","16","0","20200524","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15806","18","0","0","0","16","0","20200525","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15807","18","0","0","0","16","0","20200526","2","0","0","0","伯利兹","BLZ","北美洲","Belize"
"15808","2","2","0","0","2","2","20200316","0","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15809","3","1","0","0","3","1","20200317","0","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15810","3","0","0","0","3","0","20200318","0","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15811","3","0","0","0","3","0","20200319","0","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15812","3","0","0","0","3","0","20200320","0","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15813","3","0","0","0","3","0","20200321","0","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15814","3","0","0","0","2","-1","20200322","1","1","0","0","库拉索岛","CW","北美洲","Curaçao"
"15815","3","0","0","0","2","0","20200323","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15816","4","1","0","0","3","1","20200324","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15817","6","2","0","0","5","2","20200325","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15818","6","0","0","0","5","0","20200326","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15819","7","1","0","0","6","1","20200327","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15820","7","0","0","0","6","0","20200328","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15821","7","0","0","0","6","0","20200329","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15822","7","0","0","0","6","0","20200330","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15823","11","4","0","0","10","4","20200331","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15824","11","0","0","0","10","0","20200401","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15825","11","0","0","0","10","0","20200402","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15826","11","0","0","0","10","0","20200403","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15827","11","0","0","0","10","0","20200404","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15828","11","0","0","0","10","0","20200405","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15829","11","0","0","0","10","0","20200406","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15830","13","2","0","0","12","2","20200407","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15831","13","0","0","0","12","0","20200408","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15832","14","1","0","0","13","1","20200409","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15833","14","0","0","0","13","0","20200410","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15834","14","0","0","0","13","0","20200411","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15835","14","0","0","0","13","0","20200412","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15836","14","0","0","0","13","0","20200413","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15837","14","0","0","0","13","0","20200414","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15838","14","0","0","0","13","0","20200415","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15839","14","0","0","0","13","0","20200416","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15840","14","0","0","0","13","0","20200417","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15841","14","0","0","0","13","0","20200418","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15842","14","0","0","0","13","0","20200419","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15843","14","0","0","0","13","0","20200420","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15844","14","0","0","0","13","0","20200421","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15845","14","0","0","0","13","0","20200422","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15846","14","0","0","0","13","0","20200423","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15847","14","0","0","0","13","0","20200424","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15848","14","0","0","0","13","0","20200425","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15849","14","0","0","0","13","0","20200426","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15850","14","0","0","0","13","0","20200427","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15851","16","2","0","0","15","2","20200428","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15852","16","0","0","0","15","0","20200429","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15853","16","0","0","0","15","0","20200430","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15854","16","0","0","0","15","0","20200501","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15855","16","0","0","0","15","0","20200502","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15856","16","0","0","0","15","0","20200503","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15857","16","0","0","0","15","0","20200504","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15858","16","0","0","0","15","0","20200505","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15859","16","0","0","0","15","0","20200506","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15860","16","0","0","0","15","0","20200507","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15861","16","0","0","0","15","0","20200508","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15862","16","0","0","0","15","0","20200509","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15863","16","0","0","0","15","0","20200510","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15864","16","0","0","0","15","0","20200511","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15865","16","0","0","0","15","0","20200512","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15866","16","0","0","0","15","0","20200513","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15867","16","0","0","0","15","0","20200514","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15868","16","0","0","0","15","0","20200515","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15869","16","0","0","0","15","0","20200516","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15870","16","0","0","0","15","0","20200517","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15871","16","0","0","0","15","0","20200518","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15872","16","0","0","0","15","0","20200519","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15873","16","0","0","0","15","0","20200520","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15874","16","0","0","0","15","0","20200521","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15875","16","0","0","0","15","0","20200522","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15876","16","0","0","0","15","0","20200523","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15877","16","0","0","0","15","0","20200524","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15878","17","1","0","0","16","1","20200525","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15879","17","0","0","0","16","0","20200526","1","0","0","0","库拉索岛","CW","北美洲","Curaçao"
"15880","1","1","0","0","1","1","20200324","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15881","2","1","0","0","2","1","20200325","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15882","7","5","0","0","7","5","20200326","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15883","11","4","0","0","11","4","20200327","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15884","11","0","0","0","11","0","20200328","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15885","11","0","0","0","11","0","20200329","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15886","11","0","0","0","11","0","20200330","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15887","11","0","0","0","11","0","20200331","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15888","11","0","0","0","11","0","20200401","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15889","11","0","0","0","11","0","20200402","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15890","11","0","0","0","11","0","20200403","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15891","11","0","0","0","11","0","20200404","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15892","11","0","0","0","11","0","20200405","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15893","11","0","0","0","11","0","20200406","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15894","14","3","0","0","14","3","20200407","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15895","15","1","0","0","15","1","20200408","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15896","15","0","0","0","15","0","20200409","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15897","15","0","0","0","15","0","20200410","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15898","16","1","0","0","16","1","20200411","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15899","16","0","0","0","16","0","20200412","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15900","16","0","0","0","16","0","20200413","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15901","16","0","0","0","16","0","20200414","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15902","16","0","0","0","16","0","20200415","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15903","16","0","0","0","16","0","20200416","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15904","16","0","0","0","16","0","20200417","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15905","16","0","0","0","16","0","20200418","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15906","16","0","0","0","16","0","20200419","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15907","16","0","0","0","16","0","20200420","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15908","16","0","0","0","16","0","20200421","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15909","16","0","0","0","16","0","20200422","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15910","16","0","0","0","16","0","20200423","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15911","16","0","0","0","16","0","20200424","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15912","16","0","0","0","16","0","20200425","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15913","16","0","0","0","16","0","20200426","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15914","16","0","0","0","16","0","20200427","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15915","16","0","0","0","16","0","20200428","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15916","16","0","0","0","16","0","20200429","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15917","16","0","0","0","16","0","20200430","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
"15918","16","0","0","0","16","0","20200501","0","0","0","0","多米尼克","DMA","北美洲","Dominica"
