"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"11211","76","2","0","0","73","1","20200330","3","1","0","0","特立尼达和多巴哥","TTO","北美洲"
"11212","82","6","0","0","79","6","20200331","3","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11213","85","3","0","0","82","3","20200401","3","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11214","89","4","0","0","84","2","20200402","5","2","0","0","特立尼达和多巴哥","TTO","北美洲"
"11215","90","1","0","0","85","1","20200403","5","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11216","97","7","0","0","91","6","20200404","6","1","0","0","特立尼达和多巴哥","TTO","北美洲"
"11217","100","3","0","0","94","3","20200405","6","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11218","103","3","0","0","97","3","20200406","6","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11219","105","2","0","0","97","0","20200407","8","2","0","0","特立尼达和多巴哥","TTO","北美洲"
"11220","106","1","0","0","98","1","20200408","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11221","107","1","0","0","99","1","20200409","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11222","109","2","0","0","101","2","20200410","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11223","109","0","0","0","101","0","20200411","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11224","109","0","0","0","101","0","20200412","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11225","112","3","0","0","104","3","20200413","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11226","113","1","0","0","105","1","20200414","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11227","113","0","0","0","105","0","20200415","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11228","114","1","0","0","106","1","20200416","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11229","114","0","0","0","106","0","20200417","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11230","114","0","0","0","106","0","20200418","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11231","114","0","0","0","106","0","20200419","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11232","114","0","0","0","106","0","20200420","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11233","114","0","0","0","106","0","20200421","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11234","114","0","0","0","106","0","20200422","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11235","115","1","0","0","107","1","20200423","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11236","115","0","0","0","107","0","20200424","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11237","115","0","0","0","107","0","20200425","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11238","115","0","0","0","107","0","20200426","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11239","115","0","0","0","107","0","20200427","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11240","116","1","0","0","108","1","20200428","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11241","116","0","0","0","108","0","20200429","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11242","116","0","0","0","108","0","20200430","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11243","116","0","0","0","108","0","20200501","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11244","116","0","0","0","108","0","20200502","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11245","116","0","0","0","108","0","20200503","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11246","116","0","0","0","108","0","20200504","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11247","116","0","0","0","108","0","20200505","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11248","116","0","0","0","108","0","20200506","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11249","116","0","0","0","108","0","20200507","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11250","116","0","0","0","108","0","20200508","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11251","116","0","0","0","108","0","20200509","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11252","116","0","0","0","108","0","20200510","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11253","116","0","0","0","108","0","20200511","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11254","116","0","0","0","108","0","20200512","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11255","116","0","0","0","108","0","20200513","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11256","116","0","0","0","108","0","20200514","8","0","0","0","特立尼达和多巴哥","TTO","北美洲"
"11257","3","3","0","0","3","3","20200320","0","0","0","0","马达加斯加","MDG","非洲"
"11258","3","0","0","0","3","0","20200321","0","0","0","0","马达加斯加","MDG","非洲"
"11259","3","0","0","0","3","0","20200322","0","0","0","0","马达加斯加","MDG","非洲"
"11260","12","9","0","0","12","9","20200323","0","0","0","0","马达加斯加","MDG","非洲"
"11261","19","7","0","0","19","7","20200324","0","0","0","0","马达加斯加","MDG","非洲"
"11262","19","0","0","0","19","0","20200325","0","0","0","0","马达加斯加","MDG","非洲"
"11263","23","4","0","0","23","4","20200326","0","0","0","0","马达加斯加","MDG","非洲"
"11264","26","3","0","0","26","3","20200327","0","0","0","0","马达加斯加","MDG","非洲"
"11265","28","2","0","0","28","2","20200328","0","0","0","0","马达加斯加","MDG","非洲"
"11266","43","15","0","0","43","15","20200329","0","0","0","0","马达加斯加","MDG","非洲"
"11267","46","3","0","0","46","3","20200330","0","0","0","0","马达加斯加","MDG","非洲"
"11268","57","11","0","0","57","11","20200331","0","0","0","0","马达加斯加","MDG","非洲"
"11269","57","0","0","0","57","0","20200401","0","0","0","0","马达加斯加","MDG","非洲"
"11270","59","2","0","0","59","2","20200402","0","0","0","0","马达加斯加","MDG","非洲"
"11271","70","11","0","0","70","11","20200403","0","0","0","0","马达加斯加","MDG","非洲"
"11272","70","0","0","0","70","0","20200404","0","0","0","0","马达加斯加","MDG","非洲"
"11273","72","2","2","2","70","0","20200405","0","0","0","0","马达加斯加","MDG","非洲"
"11274","82","10","2","0","80","10","20200406","0","0","0","0","马达加斯加","MDG","非洲"
"11275","88","6","7","5","81","1","20200407","0","0","0","0","马达加斯加","MDG","非洲"
"11276","93","5","11","4","82","1","20200408","0","0","0","0","马达加斯加","MDG","非洲"
"11277","93","0","11","0","82","0","20200409","0","0","0","0","马达加斯加","MDG","非洲"
"11278","102","9","11","0","91","9","20200410","0","0","0","0","马达加斯加","MDG","非洲"
"11279","102","0","11","0","91","0","20200411","0","0","0","0","马达加斯加","MDG","非洲"
"11280","106","4","20","9","86","-5","20200412","0","0","0","0","马达加斯加","MDG","非洲"
"11281","106","0","20","0","86","0","20200413","0","0","0","0","马达加斯加","MDG","非洲"
"11282","108","2","23","3","85","-1","20200414","0","0","0","0","马达加斯加","MDG","非洲"
"11283","110","2","29","6","81","-4","20200415","0","0","0","0","马达加斯加","MDG","非洲"
"11284","111","1","33","4","78","-3","20200416","0","0","0","0","马达加斯加","MDG","非洲"
"11285","117","6","33","0","84","6","20200417","0","0","0","0","马达加斯加","MDG","非洲"
"11286","120","3","35","2","85","1","20200418","0","0","0","0","马达加斯加","MDG","非洲"
"11287","120","0","35","0","85","0","20200419","0","0","0","0","马达加斯加","MDG","非洲"
"11288","121","1","35","0","86","1","20200420","0","0","0","0","马达加斯加","MDG","非洲"
"11289","121","0","35","0","86","0","20200421","0","0","0","0","马达加斯加","MDG","非洲"
"11290","121","0","35","0","86","0","20200422","0","0","0","0","马达加斯加","MDG","非洲"
"11291","121","0","35","0","86","0","20200423","0","0","0","0","马达加斯加","MDG","非洲"
"11292","121","0","35","0","86","0","20200424","0","0","0","0","马达加斯加","MDG","非洲"
"11293","123","2","62","27","61","-25","20200425","0","0","0","0","马达加斯加","MDG","非洲"
"11294","124","1","62","0","62","1","20200426","0","0","0","0","马达加斯加","MDG","非洲"
"11295","128","4","71","9","57","-5","20200427","0","0","0","0","马达加斯加","MDG","非洲"
"11296","128","0","71","0","57","0","20200428","0","0","0","0","马达加斯加","MDG","非洲"
"11297","128","0","71","0","57","0","20200429","0","0","0","0","马达加斯加","MDG","非洲"
"11298","128","0","71","0","57","0","20200430","0","0","0","0","马达加斯加","MDG","非洲"
"11299","132","4","94","23","38","-19","20200501","0","0","0","0","马达加斯加","MDG","非洲"
"11300","135","3","97","3","38","0","20200502","0","0","0","0","马达加斯加","MDG","非洲"
"11301","149","14","97","0","52","14","20200503","0","0","0","0","马达加斯加","MDG","非洲"
"11302","151","2","97","0","54","2","20200504","0","0","0","0","马达加斯加","MDG","非洲"
"11303","158","7","97","0","61","7","20200505","0","0","0","0","马达加斯加","MDG","非洲"
"11304","158","0","101","4","57","-4","20200506","0","0","0","0","马达加斯加","MDG","非洲"
"11305","193","35","101","0","92","35","20200507","0","0","0","0","马达加斯加","MDG","非洲"
"11306","193","0","101","0","92","0","20200508","0","0","0","0","马达加斯加","MDG","非洲"
"11307","193","0","101","0","92","0","20200509","0","0","0","0","马达加斯加","MDG","非洲"
"11308","193","0","101","0","92","0","20200510","0","0","0","0","马达加斯加","MDG","非洲"
"11309","186","-7","105","4","81","-11","20200511","0","0","0","0","马达加斯加","MDG","非洲"
"11310","192","6","105","0","87","6","20200512","0","0","0","0","马达加斯加","MDG","非洲"
"11311","192","0","105","0","87","0","20200513","0","0","0","0","马达加斯加","MDG","非洲"
"11312","212","20","105","0","107","20","20200514","0","0","0","0","马达加斯加","MDG","非洲"
"11313","2","2","0","0","2","2","20200317","0","0","0","0","阿鲁巴","ABW","北美洲"
"11314","2","0","0","0","2","0","20200318","0","0","0","0","阿鲁巴","ABW","北美洲"
"11315","2","0","0","0","2","0","20200319","0","0","0","0","阿鲁巴","ABW","北美洲"
"11316","5","3","0","0","5","3","20200320","0","0","0","0","阿鲁巴","ABW","北美洲"
"11317","5","0","0","0","5","0","20200321","0","0","0","0","阿鲁巴","ABW","北美洲"
"11318","5","0","0","0","5","0","20200322","0","0","0","0","阿鲁巴","ABW","北美洲"
"11319","8","3","0","0","8","3","20200323","0","0","0","0","阿鲁巴","ABW","北美洲"
"11320","9","1","0","0","9","1","20200324","0","0","0","0","阿鲁巴","ABW","北美洲"
"11321","12","3","0","0","12","3","20200325","0","0","0","0","阿鲁巴","ABW","北美洲"
"11322","19","7","0","0","19","7","20200326","0","0","0","0","阿鲁巴","ABW","北美洲"
"11323","19","0","0","0","19","0","20200327","0","0","0","0","阿鲁巴","ABW","北美洲"
"11324","28","9","0","0","28","9","20200328","0","0","0","0","阿鲁巴","ABW","北美洲"
"11325","46","18","0","0","46","18","20200329","0","0","0","0","阿鲁巴","ABW","北美洲"
"11326","46","0","0","0","46","0","20200330","0","0","0","0","阿鲁巴","ABW","北美洲"
"11327","50","4","0","0","50","4","20200331","0","0","0","0","阿鲁巴","ABW","北美洲"
"11328","55","5","0","0","55","5","20200401","0","0","0","0","阿鲁巴","ABW","北美洲"
"11329","55","0","0","0","55","0","20200402","0","0","0","0","阿鲁巴","ABW","北美洲"
"11330","60","5","0","0","60","5","20200403","0","0","0","0","阿鲁巴","ABW","北美洲"
"11331","62","2","0","0","62","2","20200404","0","0","0","0","阿鲁巴","ABW","北美洲"
"11332","64","2","0","0","64","2","20200405","0","0","0","0","阿鲁巴","ABW","北美洲"
"11333","64","0","0","0","64","0","20200406","0","0","0","0","阿鲁巴","ABW","北美洲"
"11334","64","0","0","0","64","0","20200407","0","0","0","0","阿鲁巴","ABW","北美洲"
"11335","71","7","0","0","71","7","20200408","0","0","0","0","阿鲁巴","ABW","北美洲"
"11336","74","3","0","0","74","3","20200409","0","0","0","0","阿鲁巴","ABW","北美洲"
"11337","82","8","0","0","82","8","20200410","0","0","0","0","阿鲁巴","ABW","北美洲"
"11338","86","4","0","0","86","4","20200411","0","0","0","0","阿鲁巴","ABW","北美洲"
"11339","92","6","0","0","92","6","20200412","0","0","0","0","阿鲁巴","ABW","北美洲"
"11340","92","0","0","0","92","0","20200413","0","0","0","0","阿鲁巴","ABW","北美洲"
"11341","92","0","0","0","92","0","20200414","0","0","0","0","阿鲁巴","ABW","北美洲"
"11342","92","0","0","0","92","0","20200415","0","0","0","0","阿鲁巴","ABW","北美洲"
"11343","93","1","0","0","92","0","20200416","1","1","0","0","阿鲁巴","ABW","北美洲"
"11344","95","2","0","0","93","1","20200417","2","1","0","0","阿鲁巴","ABW","北美洲"
"11345","96","1","0","0","94","1","20200418","2","0","0","0","阿鲁巴","ABW","北美洲"
"11346","96","0","0","0","94","0","20200419","2","0","0","0","阿鲁巴","ABW","北美洲"
"11347","97","1","0","0","95","1","20200420","2","0","0","0","阿鲁巴","ABW","北美洲"
"11348","97","0","0","0","95","0","20200421","2","0","0","0","阿鲁巴","ABW","北美洲"
"11349","97","0","0","0","95","0","20200422","2","0","0","0","阿鲁巴","ABW","北美洲"
"11350","100","3","0","0","98","3","20200423","2","0","0","0","阿鲁巴","ABW","北美洲"
"11351","100","0","0","0","98","0","20200424","2","0","0","0","阿鲁巴","ABW","北美洲"
"11352","100","0","0","0","98","0","20200425","2","0","0","0","阿鲁巴","ABW","北美洲"
"11353","100","0","0","0","98","0","20200426","2","0","0","0","阿鲁巴","ABW","北美洲"
"11354","100","0","0","0","98","0","20200427","2","0","0","0","阿鲁巴","ABW","北美洲"
"11355","100","0","0","0","98","0","20200428","2","0","0","0","阿鲁巴","ABW","北美洲"
"11356","100","0","0","0","98","0","20200429","2","0","0","0","阿鲁巴","ABW","北美洲"
"11357","100","0","0","0","98","0","20200430","2","0","0","0","阿鲁巴","ABW","北美洲"
"11358","100","0","0","0","98","0","20200501","2","0","0","0","阿鲁巴","ABW","北美洲"
"11359","100","0","0","0","98","0","20200502","2","0","0","0","阿鲁巴","ABW","北美洲"
"11360","100","0","0","0","98","0","20200503","2","0","0","0","阿鲁巴","ABW","北美洲"
"11361","100","0","0","0","98","0","20200504","2","0","0","0","阿鲁巴","ABW","北美洲"
"11362","100","0","0","0","98","0","20200505","2","0","0","0","阿鲁巴","ABW","北美洲"
"11363","101","1","0","0","99","1","20200506","2","0","0","0","阿鲁巴","ABW","北美洲"
"11364","101","0","0","0","99","0","20200507","2","0","0","0","阿鲁巴","ABW","北美洲"
"11365","101","0","0","0","99","0","20200508","2","0","0","0","阿鲁巴","ABW","北美洲"
"11366","101","0","0","0","98","-1","20200509","3","1","0","0","阿鲁巴","ABW","北美洲"
