"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent"
"12158","45","6","0","0","43","5","20200409","2","1","0","0","开曼群岛","CYM","北美洲"
"12159","45","0","0","0","43","0","20200410","2","0","0","0","开曼群岛","CYM","北美洲"
"12160","45","0","0","0","43","0","20200411","2","0","0","0","开曼群岛","CYM","北美洲"
"12161","45","0","0","0","43","0","20200412","2","0","0","0","开曼群岛","CYM","北美洲"
"12162","53","8","0","0","51","8","20200413","2","0","0","0","开曼群岛","CYM","北美洲"
"12163","53","0","0","0","51","0","20200414","2","0","0","0","开曼群岛","CYM","北美洲"
"12164","54","1","0","0","52","1","20200415","2","0","0","0","开曼群岛","CYM","北美洲"
"12165","54","0","0","0","52","0","20200416","2","0","0","0","开曼群岛","CYM","北美洲"
"12166","60","6","0","0","58","6","20200417","2","0","0","0","开曼群岛","CYM","北美洲"
"12167","61","1","0","0","59","1","20200418","2","0","0","0","开曼群岛","CYM","北美洲"
"12168","61","0","0","0","59","0","20200419","2","0","0","0","开曼群岛","CYM","北美洲"
"12169","61","0","0","0","59","0","20200420","2","0","0","0","开曼群岛","CYM","北美洲"
"12170","61","0","0","0","59","0","20200421","2","0","0","0","开曼群岛","CYM","北美洲"
"12171","66","5","0","0","64","5","20200422","2","0","0","0","开曼群岛","CYM","北美洲"
"12172","66","0","0","0","64","0","20200423","2","0","0","0","开曼群岛","CYM","北美洲"
"12173","66","0","0","0","64","0","20200424","2","0","0","0","开曼群岛","CYM","北美洲"
"12174","66","0","0","0","64","0","20200425","2","0","0","0","开曼群岛","CYM","北美洲"
"12175","70","4","0","0","68","4","20200426","2","0","0","0","开曼群岛","CYM","北美洲"
"12176","70","0","0","0","68","0","20200427","2","0","0","0","开曼群岛","CYM","北美洲"
"12177","70","0","0","0","68","0","20200428","2","0","0","0","开曼群岛","CYM","北美洲"
"12178","70","0","0","0","68","0","20200429","2","0","0","0","开曼群岛","CYM","北美洲"
"12179","73","3","0","0","71","3","20200430","2","0","0","0","开曼群岛","CYM","北美洲"
"12180","73","0","0","0","71","0","20200501","2","0","0","0","开曼群岛","CYM","北美洲"
"12181","73","0","0","0","71","0","20200502","2","0","0","0","开曼群岛","CYM","北美洲"
"12182","74","1","0","0","72","1","20200503","2","0","0","0","开曼群岛","CYM","北美洲"
"12183","74","0","0","0","72","0","20200504","2","0","0","0","开曼群岛","CYM","北美洲"
"12184","74","0","0","0","72","0","20200505","2","0","0","0","开曼群岛","CYM","北美洲"
"12185","75","1","0","0","73","1","20200506","2","0","0","0","开曼群岛","CYM","北美洲"
"12186","78","3","0","0","76","3","20200507","2","0","0","0","开曼群岛","CYM","北美洲"
"12187","78","0","0","0","76","0","20200508","2","0","0","0","开曼群岛","CYM","北美洲"
"12188","80","2","0","0","78","2","20200509","2","0","0","0","开曼群岛","CYM","北美洲"
"12189","81","1","0","0","79","1","20200510","2","0","0","0","开曼群岛","CYM","北美洲"
"12190","81","0","0","0","79","0","20200511","2","0","0","0","开曼群岛","CYM","北美洲"
"12191","81","0","0","0","79","0","20200512","2","0","0","0","开曼群岛","CYM","北美洲"
"12192","84","3","0","0","82","3","20200513","2","0","0","0","开曼群岛","CYM","北美洲"
"12193","85","1","0","0","83","1","20200514","2","0","0","0","开曼群岛","CYM","北美洲"
"12194","86","1","0","0","84","1","20200515","2","0","0","0","开曼群岛","CYM","北美洲"
"12195","93","7","0","0","91","7","20200516","2","0","0","0","开曼群岛","CYM","北美洲"
"12196","94","1","0","0","92","1","20200517","2","0","0","0","开曼群岛","CYM","北美洲"
"12197","1","1","0","0","1","1","20200317","0","0","0","0","巴哈马","BHS","北美洲"
"12198","1","0","0","0","1","0","20200318","0","0","0","0","巴哈马","BHS","北美洲"
"12199","1","0","0","0","1","0","20200319","0","0","0","0","巴哈马","BHS","北美洲"
"12200","3","2","0","0","3","2","20200320","0","0","0","0","巴哈马","BHS","北美洲"
"12201","4","1","0","0","4","1","20200321","0","0","0","0","巴哈马","BHS","北美洲"
"12202","4","0","0","0","4","0","20200322","0","0","0","0","巴哈马","BHS","北美洲"
"12203","4","0","0","0","4","0","20200323","0","0","0","0","巴哈马","BHS","北美洲"
"12204","4","0","0","0","4","0","20200324","0","0","0","0","巴哈马","BHS","北美洲"
"12205","4","0","0","0","4","0","20200325","0","0","0","0","巴哈马","BHS","北美洲"
"12206","5","1","0","0","5","1","20200326","0","0","0","0","巴哈马","BHS","北美洲"
"12207","5","0","0","0","5","0","20200327","0","0","0","0","巴哈马","BHS","北美洲"
"12208","9","4","0","0","9","4","20200328","0","0","0","0","巴哈马","BHS","北美洲"
"12209","10","1","0","0","10","1","20200329","0","0","0","0","巴哈马","BHS","北美洲"
"12210","10","0","0","0","10","0","20200330","0","0","0","0","巴哈马","BHS","北美洲"
"12211","14","4","0","0","14","4","20200331","0","0","0","0","巴哈马","BHS","北美洲"
"12212","14","0","0","0","14","0","20200401","0","0","0","0","巴哈马","BHS","北美洲"
"12213","15","1","0","0","15","1","20200402","0","0","0","0","巴哈马","BHS","北美洲"
"12214","21","6","0","0","20","5","20200403","1","1","0","0","巴哈马","BHS","北美洲"
"12215","24","3","0","0","21","1","20200404","3","2","0","0","巴哈马","BHS","北美洲"
"12216","24","0","0","0","21","0","20200405","3","0","0","0","巴哈马","BHS","北美洲"
"12217","28","4","0","0","24","3","20200406","4","1","0","0","巴哈马","BHS","北美洲"
"12218","29","1","0","0","24","0","20200407","5","1","0","0","巴哈马","BHS","北美洲"
"12219","33","4","0","0","28","4","20200408","5","0","0","0","巴哈马","BHS","北美洲"
"12220","36","3","0","0","30","2","20200409","6","1","0","0","巴哈马","BHS","北美洲"
"12221","40","4","0","0","33","3","20200410","7","1","0","0","巴哈马","BHS","北美洲"
"12222","41","1","0","0","33","0","20200411","8","1","0","0","巴哈马","BHS","北美洲"
"12223","42","1","0","0","34","1","20200412","8","0","0","0","巴哈马","BHS","北美洲"
"12224","42","0","0","0","34","0","20200413","8","0","0","0","巴哈马","BHS","北美洲"
"12225","47","5","0","0","39","5","20200414","8","0","0","0","巴哈马","BHS","北美洲"
"12226","49","2","0","0","41","2","20200415","8","0","0","0","巴哈马","BHS","北美洲"
"12227","49","0","0","0","41","0","20200416","8","0","0","0","巴哈马","BHS","北美洲"
"12228","53","4","0","0","45","4","20200417","8","0","0","0","巴哈马","BHS","北美洲"
"12229","54","1","0","0","45","0","20200418","9","1","0","0","巴哈马","BHS","北美洲"
"12230","54","0","0","0","45","0","20200419","9","0","0","0","巴哈马","BHS","北美洲"
"12231","58","4","0","0","49","4","20200420","9","0","0","0","巴哈马","BHS","北美洲"
"12232","60","2","0","0","51","2","20200421","9","0","0","0","巴哈马","BHS","北美洲"
"12233","64","4","0","0","55","4","20200422","9","0","0","0","巴哈马","BHS","北美洲"
"12234","65","1","0","0","56","1","20200423","9","0","0","0","巴哈马","BHS","北美洲"
"12235","70","5","0","0","61","5","20200424","9","0","0","0","巴哈马","BHS","北美洲"
"12236","72","2","0","0","61","0","20200425","11","2","0","0","巴哈马","BHS","北美洲"
"12237","72","0","0","0","61","0","20200426","11","0","0","0","巴哈马","BHS","北美洲"
"12238","78","6","0","0","67","6","20200427","11","0","0","0","巴哈马","BHS","北美洲"
"12239","80","2","0","0","69","2","20200428","11","0","0","0","巴哈马","BHS","北美洲"
"12240","80","0","0","0","69","0","20200429","11","0","0","0","巴哈马","BHS","北美洲"
"12241","80","0","0","0","69","0","20200430","11","0","0","0","巴哈马","BHS","北美洲"
"12242","80","0","0","0","69","0","20200501","11","0","0","0","巴哈马","BHS","北美洲"
"12243","81","1","0","0","70","1","20200502","11","0","0","0","巴哈马","BHS","北美洲"
"12244","82","1","0","0","71","1","20200503","11","0","0","0","巴哈马","BHS","北美洲"
"12245","82","0","0","0","71","0","20200504","11","0","0","0","巴哈马","BHS","北美洲"
"12246","83","1","0","0","72","1","20200505","11","0","0","0","巴哈马","BHS","北美洲"
"12247","84","1","0","0","73","1","20200506","11","0","0","0","巴哈马","BHS","北美洲"
"12248","89","5","0","0","78","5","20200507","11","0","0","0","巴哈马","BHS","北美洲"
"12249","92","3","0","0","81","3","20200508","11","0","0","0","巴哈马","BHS","北美洲"
"12250","92","0","0","0","81","0","20200509","11","0","0","0","巴哈马","BHS","北美洲"
"12251","92","0","0","0","81","0","20200510","11","0","0","0","巴哈马","BHS","北美洲"
"12252","92","0","0","0","81","0","20200511","11","0","0","0","巴哈马","BHS","北美洲"
"12253","92","0","0","0","81","0","20200512","11","0","0","0","巴哈马","BHS","北美洲"
"12254","93","1","0","0","82","1","20200513","11","0","0","0","巴哈马","BHS","北美洲"
"12255","93","0","0","0","82","0","20200514","11","0","0","0","巴哈马","BHS","北美洲"
"12256","94","1","0","0","83","1","20200515","11","0","0","0","巴哈马","BHS","北美洲"
"12257","96","2","0","0","85","2","20200516","11","0","0","0","巴哈马","BHS","北美洲"
"12258","96","0","0","0","85","0","20200517","11","0","0","0","巴哈马","BHS","北美洲"
"12259","1","1","0","0","0","0","20200313","1","1","0","0","圭亚那","GUY","南美洲"
"12260","6","5","0","0","5","5","20200314","1","0","0","0","圭亚那","GUY","南美洲"
"12261","1","-5","0","0","0","-5","20200315","1","0","0","0","圭亚那","GUY","南美洲"
"12262","4","3","0","0","3","3","20200316","1","0","0","0","圭亚那","GUY","南美洲"
"12263","4","0","0","0","3","0","20200317","1","0","0","0","圭亚那","GUY","南美洲"
"12264","4","0","0","0","3","0","20200318","1","0","0","0","圭亚那","GUY","南美洲"
"12265","5","1","0","0","4","1","20200319","1","0","0","0","圭亚那","GUY","南美洲"
"12266","5","0","0","0","4","0","20200320","1","0","0","0","圭亚那","GUY","南美洲"
"12267","5","0","0","0","4","0","20200321","1","0","0","0","圭亚那","GUY","南美洲"
"12268","5","0","0","0","4","0","20200322","1","0","0","0","圭亚那","GUY","南美洲"
"12269","5","0","0","0","4","0","20200323","1","0","0","0","圭亚那","GUY","南美洲"
"12270","5","0","0","0","4","0","20200324","1","0","0","0","圭亚那","GUY","南美洲"
"12271","5","0","0","0","4","0","20200325","1","0","0","0","圭亚那","GUY","南美洲"
"12272","5","0","0","0","4","0","20200326","1","0","0","0","圭亚那","GUY","南美洲"
"12273","5","0","0","0","4","0","20200327","1","0","0","0","圭亚那","GUY","南美洲"
"12274","5","0","0","0","4","0","20200328","1","0","0","0","圭亚那","GUY","南美洲"
"12275","5","0","0","0","4","0","20200329","1","0","0","0","圭亚那","GUY","南美洲"
"12276","5","0","0","0","4","0","20200330","1","0","0","0","圭亚那","GUY","南美洲"
"12277","8","3","0","0","7","3","20200331","1","0","0","0","圭亚那","GUY","南美洲"
"12278","12","4","0","0","10","3","20200401","2","1","0","0","圭亚那","GUY","南美洲"
"12279","19","7","0","0","17","7","20200402","2","0","0","0","圭亚那","GUY","南美洲"
"12280","19","0","0","0","15","-2","20200403","4","2","0","0","圭亚那","GUY","南美洲"
"12281","23","4","0","0","19","4","20200404","4","0","0","0","圭亚那","GUY","南美洲"
"12282","23","0","0","0","19","0","20200405","4","0","0","0","圭亚那","GUY","南美洲"
"12283","29","6","0","0","25","6","20200406","4","0","0","0","圭亚那","GUY","南美洲"
"12284","31","2","0","0","26","1","20200407","5","1","0","0","圭亚那","GUY","南美洲"
"12285","33","2","0","0","28","2","20200408","5","0","0","0","圭亚那","GUY","南美洲"
"12286","37","4","0","0","31","3","20200409","6","1","0","0","圭亚那","GUY","南美洲"
"12287","40","3","0","0","34","3","20200410","6","0","0","0","圭亚那","GUY","南美洲"
"12288","45","5","8","8","31","-3","20200411","6","0","0","0","圭亚那","GUY","南美洲"
"12289","45","0","8","0","31","0","20200412","6","0","0","0","圭亚那","GUY","南美洲"
"12290","45","0","8","0","31","0","20200413","6","0","0","0","圭亚那","GUY","南美洲"
"12291","47","2","8","0","33","2","20200414","6","0","0","0","圭亚那","GUY","南美洲"
"12292","48","1","8","0","34","1","20200415","6","0","0","0","圭亚那","GUY","南美洲"
"12293","57","9","8","0","43","9","20200416","6","0","0","0","圭亚那","GUY","南美洲"
"12294","63","6","8","0","49","6","20200417","6","0","0","0","圭亚那","GUY","南美洲"
"12295","63","0","8","0","49","0","20200418","6","0","0","0","圭亚那","GUY","南美洲"
"12296","65","2","9","1","49","0","20200419","7","1","0","0","圭亚那","GUY","南美洲"
"12297","65","0","9","0","49","0","20200420","7","0","0","0","圭亚那","GUY","南美洲"
"12298","67","2","9","0","51","2","20200421","7","0","0","0","圭亚那","GUY","南美洲"
"12299","67","0","9","0","51","0","20200422","7","0","0","0","圭亚那","GUY","南美洲"
"12300","70","3","9","0","54","3","20200423","7","0","0","0","圭亚那","GUY","南美洲"
"12301","73","3","9","0","56","2","20200424","8","1","0","0","圭亚那","GUY","南美洲"
"12302","73","0","9","0","56","0","20200425","8","0","0","0","圭亚那","GUY","南美洲"
"12303","73","0","9","0","56","0","20200426","8","0","0","0","圭亚那","GUY","南美洲"
"12304","74","1","9","0","57","1","20200427","8","0","0","0","圭亚那","GUY","南美洲"
"12305","75","1","15","6","52","-5","20200428","8","0","0","0","圭亚那","GUY","南美洲"
"12306","78","3","15","0","55","3","20200429","8","0","0","0","圭亚那","GUY","南美洲"
"12307","78","0","15","0","55","0","20200430","8","0","0","0","圭亚那","GUY","南美洲"
"12308","82","4","15","0","58","3","20200501","9","1","0","0","圭亚那","GUY","南美洲"
"12309","82","0","15","0","58","0","20200502","9","0","0","0","圭亚那","GUY","南美洲"
"12310","82","0","15","0","58","0","20200503","9","0","0","0","圭亚那","GUY","南美洲"
"12311","82","0","15","0","58","0","20200504","9","0","0","0","圭亚那","GUY","南美洲"
"12312","93","11","27","12","56","-2","20200505","10","1","0","0","圭亚那","GUY","南美洲"
"12313","93","0","27","0","56","0","20200506","10","0","0","0","圭亚那","GUY","南美洲"
"12314","93","0","27","0","56","0","20200507","10","0","0","0","圭亚那","GUY","南美洲"
"12315","93","0","27","0","56","0","20200508","10","0","0","0","圭亚那","GUY","南美洲"
"12316","93","0","27","0","56","0","20200509","10","0","0","0","圭亚那","GUY","南美洲"
"12317","93","0","27","0","56","0","20200510","10","0","0","0","圭亚那","GUY","南美洲"
"12318","104","11","27","0","67","11","20200511","10","0","0","0","圭亚那","GUY","南美洲"
"12319","113","9","27","0","76","9","20200512","10","0","0","0","圭亚那","GUY","南美洲"
"12320","113","0","27","0","76","0","20200513","10","0","0","0","圭亚那","GUY","南美洲"
"12321","113","0","27","0","76","0","20200514","10","0","0","0","圭亚那","GUY","南美洲"
"12322","114","1","27","0","77","1","20200515","10","0","0","0","圭亚那","GUY","南美洲"
"12323","116","2","27","0","79","2","20200516","10","0","0","0","圭亚那","GUY","南美洲"
"12324","116","0","27","0","79","0","20200517","10","0","0","0","圭亚那","GUY","南美洲"
"12325","2","2","0","0","2","2","20200319","0","0","0","0","巴巴多斯","BRB","北美洲"
"12326","2","0","0","0","2","0","20200320","0","0","0","0","巴巴多斯","BRB","北美洲"
"12327","5","3","0","0","5","3","20200321","0","0","0","0","巴巴多斯","BRB","北美洲"
"12328","5","0","0","0","5","0","20200322","0","0","0","0","巴巴多斯","BRB","北美洲"
"12329","5","0","0","0","5","0","20200323","0","0","0","0","巴巴多斯","BRB","北美洲"
"12330","17","12","0","0","17","12","20200324","0","0","0","0","巴巴多斯","BRB","北美洲"
"12331","18","1","0","0","18","1","20200325","0","0","0","0","巴巴多斯","BRB","北美洲"
"12332","18","0","0","0","18","0","20200326","0","0","0","0","巴巴多斯","BRB","北美洲"
"12333","18","0","0","0","18","0","20200327","0","0","0","0","巴巴多斯","BRB","北美洲"
"12334","24","6","0","0","24","6","20200328","0","0","0","0","巴巴多斯","BRB","北美洲"
"12335","24","0","0","0","24","0","20200329","0","0","0","0","巴巴多斯","BRB","北美洲"
"12336","26","2","0","0","26","2","20200330","0","0","0","0","巴巴多斯","BRB","北美洲"
"12337","33","7","0","0","33","7","20200331","0","0","0","0","巴巴多斯","BRB","北美洲"
"12338","33","0","0","0","33","0","20200401","0","0","0","0","巴巴多斯","BRB","北美洲"
"12339","33","0","0","0","33","0","20200402","0","0","0","0","巴巴多斯","BRB","北美洲"
"12340","45","12","0","0","45","12","20200403","0","0","0","0","巴巴多斯","BRB","北美洲"
