"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","countryName","countryShortCode","continent","countryFullName"
"11373","15","1","0","0","15","1","20200211","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11374","15","0","0","0","15","0","20200212","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11375","16","1","0","0","16","1","20200213","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11376","16","0","0","0","16","0","20200214","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11377","16","0","0","0","16","0","20200215","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11378","16","0","0","0","16","0","20200216","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11379","16","0","0","0","16","0","20200217","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11380","16","0","0","0","16","0","20200218","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11381","16","0","0","0","16","0","20200219","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11382","16","0","0","0","16","0","20200220","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11383","16","0","0","0","16","0","20200221","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11384","16","0","0","0","16","0","20200222","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11385","16","0","0","0","16","0","20200223","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11386","16","0","0","0","16","0","20200224","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11387","16","0","0","0","16","0","20200225","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11388","16","0","0","0","16","0","20200226","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11389","16","0","0","0","16","0","20200227","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11390","16","0","0","0","16","0","20200228","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11391","16","0","0","0","16","0","20200229","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11392","16","0","0","0","16","0","20200301","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11393","16","0","0","0","16","0","20200302","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11394","16","0","0","0","16","0","20200303","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11395","16","0","0","0","16","0","20200304","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11396","16","0","0","0","16","0","20200305","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11397","16","0","0","0","16","0","20200306","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11398","17","1","0","0","17","1","20200307","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11399","21","4","0","0","21","4","20200308","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11400","30","9","0","0","30","9","20200309","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11401","31","1","0","0","31","1","20200310","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11402","35","4","0","0","35","4","20200311","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11403","39","4","0","0","39","4","20200312","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11404","39","0","0","0","39","0","20200313","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11405","48","9","0","0","48","9","20200314","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11406","53","5","16","16","37","-11","20200315","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11407","57","4","16","0","41","4","20200316","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11408","61","4","16","0","45","4","20200317","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11409","61","0","16","0","45","0","20200318","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11410","75","14","16","0","59","14","20200319","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11411","87","12","17","1","70","11","20200320","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11412","94","7","17","0","77","7","20200321","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11413","113","19","17","0","96","19","20200322","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11414","123","10","17","0","106","10","20200323","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11415","134","11","17","0","117","11","20200324","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11416","141","7","17","0","124","7","20200325","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11417","153","12","17","0","136","12","20200326","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11418","163","10","20","3","143","7","20200327","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11419","174","11","21","1","153","10","20200328","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11420","188","14","25","4","163","10","20200329","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11421","203","15","52","27","151","-12","20200330","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11422","207","4","52","0","155","4","20200331","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11423","218","11","58","6","160","5","20200401","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11424","227","9","75","17","152","-8","20200402","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11425","239","12","75","0","164","12","20200403","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11426","239","0","75","0","164","0","20200404","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11427","241","2","91","16","150","-14","20200405","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11428","245","4","95","4","150","0","20200406","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11429","249","4","95","0","154","4","20200407","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11430","251","2","126","31","125","-29","20200408","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11431","255","4","126","0","129","4","20200409","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11432","257","2","144","18","113","-16","20200410","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11433","258","1","144","0","114","1","20200411","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11434","260","2","144","0","116","2","20200412","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11435","265","5","145","1","120","4","20200413","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11436","266","1","169","24","97","-23","20200414","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11437","267","1","169","0","98","1","20200415","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11438","267","0","169","0","98","0","20200416","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11439","268","1","169","0","99","1","20200417","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11440","268","0","169","0","99","0","20200418","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11441","268","0","169","0","99","0","20200419","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11442","268","0","169","0","99","0","20200420","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11443","268","0","169","0","99","0","20200421","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11444","268","0","169","0","99","0","20200422","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11445","268","0","169","0","99","0","20200423","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11446","270","2","169","0","101","2","20200424","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11447","270","0","169","0","101","0","20200425","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11448","270","0","169","0","101","0","20200426","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11449","270","0","169","0","101","0","20200427","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11450","270","0","169","0","101","0","20200428","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11451","270","0","169","0","101","0","20200429","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11452","270","0","169","0","101","0","20200430","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11453","270","0","169","0","101","0","20200501","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11454","270","0","169","0","101","0","20200502","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11455","270","0","169","0","101","0","20200503","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11456","271","1","169","0","102","1","20200504","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11457","271","0","169","0","102","0","20200505","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11458","271","0","169","0","102","0","20200506","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11459","288","17","169","0","119","17","20200507","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11460","288","0","169","0","119","0","20200508","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11461","288","0","169","0","119","0","20200509","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11462","288","0","169","0","119","0","20200510","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11463","288","0","169","0","119","0","20200511","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11464","288","0","169","0","119","0","20200512","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11465","288","0","169","0","119","0","20200513","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11466","288","0","169","0","119","0","20200514","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11467","312","24","169","0","143","24","20200515","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11468","318","6","169","0","149","6","20200516","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11469","318","0","169","0","149","0","20200517","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11470","320","2","169","0","151","2","20200518","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11471","324","4","169","0","155","4","20200519","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11472","324","0","169","0","155","0","20200520","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11473","324","0","169","0","155","0","20200521","0","0","0","0","越南","VNM","亚洲","Vietnam"
"11474","3","3","0","0","3","3","20200317","0","0","0","0","关岛","GU","大洋洲","Guam"
"11475","3","0","0","0","3","0","20200318","0","0","0","0","关岛","GU","大洋洲","Guam"
"11476","3","0","0","0","3","0","20200319","0","0","0","0","关岛","GU","大洋洲","Guam"
"11477","12","9","0","0","12","9","20200320","0","0","0","0","关岛","GU","大洋洲","Guam"
"11478","14","2","0","0","14","2","20200321","0","0","0","0","关岛","GU","大洋洲","Guam"
"11479","15","1","0","0","14","0","20200322","1","1","0","0","关岛","GU","大洋洲","Guam"
"11480","27","12","0","0","26","12","20200323","1","0","0","0","关岛","GU","大洋洲","Guam"
"11481","29","2","0","0","28","2","20200324","1","0","0","0","关岛","GU","大洋洲","Guam"
"11482","32","3","0","0","31","3","20200325","1","0","0","0","关岛","GU","大洋洲","Guam"
"11483","37","5","0","0","36","5","20200326","1","0","0","0","关岛","GU","大洋洲","Guam"
"11484","45","8","0","0","44","8","20200327","1","0","0","0","关岛","GU","大洋洲","Guam"
"11485","51","6","0","0","50","6","20200328","1","0","0","0","关岛","GU","大洋洲","Guam"
"11486","56","5","0","0","55","5","20200329","1","0","0","0","关岛","GU","大洋洲","Guam"
"11487","56","0","0","0","55","0","20200330","1","0","0","0","关岛","GU","大洋洲","Guam"
"11488","58","2","0","0","57","2","20200331","1","0","0","0","关岛","GU","大洋洲","Guam"
"11489","69","11","0","0","67","10","20200401","2","1","0","0","关岛","GU","大洋洲","Guam"
"11490","77","8","0","0","74","7","20200402","3","1","0","0","关岛","GU","大洋洲","Guam"
"11491","82","5","0","0","79","5","20200403","3","0","0","0","关岛","GU","大洋洲","Guam"
"11492","84","2","0","0","81","2","20200404","3","0","0","0","关岛","GU","大洋洲","Guam"
"11493","93","9","0","0","89","8","20200405","4","1","0","0","关岛","GU","大洋洲","Guam"
"11494","112","19","0","0","108","19","20200406","4","0","0","0","关岛","GU","大洋洲","Guam"
"11495","113","1","0","0","109","1","20200407","4","0","0","0","关岛","GU","大洋洲","Guam"
"11496","121","8","0","0","117","8","20200408","4","0","0","0","关岛","GU","大洋洲","Guam"
"11497","125","4","0","0","121","4","20200409","4","0","0","0","关岛","GU","大洋洲","Guam"
"11498","128","3","0","0","124","3","20200410","4","0","0","0","关岛","GU","大洋洲","Guam"
"11499","130","2","0","0","126","2","20200411","4","0","0","0","关岛","GU","大洋洲","Guam"
"11500","133","3","0","0","128","2","20200412","5","1","0","0","关岛","GU","大洋洲","Guam"
"11501","133","0","0","0","128","0","20200413","5","0","0","0","关岛","GU","大洋洲","Guam"
"11502","134","1","0","0","129","1","20200414","5","0","0","0","关岛","GU","大洋洲","Guam"
"11503","135","1","0","0","130","1","20200415","5","0","0","0","关岛","GU","大洋洲","Guam"
"11504","135","0","0","0","130","0","20200416","5","0","0","0","关岛","GU","大洋洲","Guam"
"11505","135","0","0","0","130","0","20200417","5","0","0","0","关岛","GU","大洋洲","Guam"
"11506","135","0","0","0","130","0","20200418","5","0","0","0","关岛","GU","大洋洲","Guam"
"11507","136","1","0","0","131","1","20200419","5","0","0","0","关岛","GU","大洋洲","Guam"
"11508","136","0","0","0","131","0","20200420","5","0","0","0","关岛","GU","大洋洲","Guam"
"11509","136","0","0","0","131","0","20200421","5","0","0","0","关岛","GU","大洋洲","Guam"
"11510","136","0","0","0","131","0","20200422","5","0","0","0","关岛","GU","大洋洲","Guam"
"11511","136","0","0","0","131","0","20200423","5","0","0","0","关岛","GU","大洋洲","Guam"
"11512","136","0","0","0","131","0","20200424","5","0","0","0","关岛","GU","大洋洲","Guam"
"11513","136","0","0","0","131","0","20200425","5","0","0","0","关岛","GU","大洋洲","Guam"
"11514","137","1","0","0","132","1","20200426","5","0","0","0","关岛","GU","大洋洲","Guam"
"11515","137","0","0","0","132","0","20200427","5","0","0","0","关岛","GU","大洋洲","Guam"
"11516","138","1","0","0","133","1","20200428","5","0","0","0","关岛","GU","大洋洲","Guam"
"11517","140","2","0","0","135","2","20200429","5","0","0","0","关岛","GU","大洋洲","Guam"
"11518","141","1","0","0","136","1","20200430","5","0","0","0","关岛","GU","大洋洲","Guam"
"11519","142","1","0","0","137","1","20200501","5","0","0","0","关岛","GU","大洋洲","Guam"
"11520","142","0","0","0","137","0","20200502","5","0","0","0","关岛","GU","大洋洲","Guam"
"11521","144","2","0","0","139","2","20200503","5","0","0","0","关岛","GU","大洋洲","Guam"
"11522","146","2","0","0","141","2","20200504","5","0","0","0","关岛","GU","大洋洲","Guam"
"11523","146","0","0","0","141","0","20200505","5","0","0","0","关岛","GU","大洋洲","Guam"
"11524","146","0","0","0","141","0","20200506","5","0","0","0","关岛","GU","大洋洲","Guam"
"11525","147","1","0","0","142","1","20200507","5","0","0","0","关岛","GU","大洋洲","Guam"
"11526","147","0","0","0","142","0","20200508","5","0","0","0","关岛","GU","大洋洲","Guam"
"11527","147","0","0","0","142","0","20200509","5","0","0","0","关岛","GU","大洋洲","Guam"
"11528","147","0","0","0","142","0","20200510","5","0","0","0","关岛","GU","大洋洲","Guam"
"11529","147","0","0","0","142","0","20200511","5","0","0","0","关岛","GU","大洋洲","Guam"
"11530","147","0","0","0","142","0","20200512","5","0","0","0","关岛","GU","大洋洲","Guam"
"11531","148","1","0","0","143","1","20200513","5","0","0","0","关岛","GU","大洋洲","Guam"
"11532","148","0","0","0","143","0","20200514","5","0","0","0","关岛","GU","大洋洲","Guam"
"11533","149","1","0","0","144","1","20200515","5","0","0","0","关岛","GU","大洋洲","Guam"
"11534","149","0","0","0","144","0","20200516","5","0","0","0","关岛","GU","大洋洲","Guam"
"11535","149","0","0","0","144","0","20200517","5","0","0","0","关岛","GU","大洋洲","Guam"
"11536","149","0","0","0","144","0","20200518","5","0","0","0","关岛","GU","大洋洲","Guam"
"11537","149","0","0","0","144","0","20200519","5","0","0","0","关岛","GU","大洋洲","Guam"
"11538","149","0","0","0","144","0","20200520","5","0","0","0","关岛","GU","大洋洲","Guam"
"11539","160","11","0","0","155","11","20200521","5","0","0","0","关岛","GU","大洋洲","Guam"
"11540","1","1","0","0","1","1","20200305","0","0","0","0","直布罗陀","CIB","欧洲","Gibraltar"
