"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3785","10","0","6","0","4","0","20200222","0","0","0","0","澳门","澳门"
"3786","10","0","6","0","4","0","20200223","0","0","0","0","澳门","澳门"
"3787","10","0","6","0","4","0","20200224","0","0","0","0","澳门","澳门"
"3788","10","0","7","1","3","-1","20200225","0","0","0","0","澳门","澳门"
"3789","10","0","7","0","3","0","20200226","0","0","0","0","澳门","澳门"
"3790","10","0","8","1","2","-1","20200227","0","0","0","0","澳门","澳门"
"3791","10","0","8","0","2","0","20200228","0","0","0","0","澳门","澳门"
"3792","10","0","8","0","2","0","20200229","0","0","0","0","澳门","澳门"
"3793","10","0","8","0","2","0","20200301","0","0","0","0","澳门","澳门"
"3794","10","0","8","0","2","0","20200302","0","0","0","0","澳门","澳门"
"3795","10","0","9","1","1","-1","20200303","0","0","0","0","澳门","澳门"
"3796","10","0","9","0","1","0","20200304","0","0","0","0","澳门","澳门"
"3797","10","0","9","0","1","0","20200305","0","0","0","0","澳门","澳门"
"3798","10","0","10","1","0","-1","20200306","0","0","0","0","澳门","澳门"
"3799","10","0","10","0","0","0","20200307","0","0","0","0","澳门","澳门"
"3800","10","0","10","0","0","0","20200308","0","0","0","0","澳门","澳门"
"3801","10","0","10","0","0","0","20200309","0","0","0","0","澳门","澳门"
"3802","10","0","10","0","0","0","20200310","0","0","0","0","澳门","澳门"
"3803","10","0","10","0","0","0","20200311","0","0","0","0","澳门","澳门"
"3804","10","0","10","0","0","0","20200312","0","0","0","0","澳门","澳门"
"3805","10","0","10","0","0","0","20200313","0","0","0","0","澳门","澳门"
"3806","10","0","10","0","0","0","20200314","0","0","0","0","澳门","澳门"
"3807","11","1","10","0","1","1","20200315","0","0","0","0","澳门","澳门"
"3808","11","0","10","0","1","0","20200316","0","0","0","0","澳门","澳门"
"3809","13","2","10","0","3","2","20200317","0","0","0","0","澳门","澳门"
"3810","17","4","10","0","7","4","20200318","0","0","0","0","澳门","澳门"
"3811","17","0","10","0","7","0","20200319","0","0","0","0","澳门","澳门"
"3812","17","0","10","0","7","0","20200320","0","0","0","0","澳门","澳门"
"3813","18","1","10","0","8","1","20200321","0","0","0","0","澳门","澳门"
"3814","21","3","10","0","11","3","20200322","0","0","0","0","澳门","澳门"
"3815","25","4","10","0","15","4","20200323","0","0","0","0","澳门","澳门"
"3816","26","1","10","0","16","1","20200324","0","0","0","0","澳门","澳门"
"3817","30","4","10","0","20","4","20200325","0","0","4","4","澳门","澳门"
"3818","33","3","10","0","23","3","20200326","0","0","4","0","澳门","澳门"
"3819","34","1","10","0","24","1","20200327","0","0","4","0","澳门","澳门"
"3820","37","3","10","0","27","3","20200328","0","0","7","3","澳门","澳门"
"3821","38","1","10","0","28","1","20200329","0","0","7","0","澳门","澳门"
"3822","39","1","10","0","29","1","20200330","0","0","7","0","澳门","澳门"
"3823","41","2","10","0","31","2","20200331","0","0","9","2","澳门","澳门"
"3824","41","0","10","0","31","0","20200401","0","0","9","0","澳门","澳门"
"3825","41","0","10","0","31","0","20200402","0","0","0","-9","澳门","澳门"
"3826","43","2","10","0","33","2","20200403","0","0","0","0","澳门","澳门"
"3827","44","1","10","0","34","1","20200404","0","0","9","9","澳门","澳门"
"3828","44","0","10","0","34","0","20200405","0","0","9","0","澳门","澳门"
"3829","44","0","10","0","34","0","20200406","0","0","9","0","澳门","澳门"
"3830","44","0","10","0","34","0","20200407","0","0","0","-9","澳门","澳门"
"3831","45","1","10","0","35","1","20200408","0","0","0","0","澳门","澳门"
"3832","45","0","10","0","35","0","20200409","0","0","9","9","澳门","澳门"
"3833","45","0","10","0","35","0","20200410","0","0","9","0","澳门","澳门"
"3834","45","0","10","0","35","0","20200411","0","0","9","0","澳门","澳门"
"3835","45","0","13","3","32","-3","20200412","0","0","9","0","澳门","澳门"
"3836","45","0","13","0","32","0","20200413","0","0","9","0","澳门","澳门"
"3837","45","0","15","2","30","-2","20200414","0","0","9","0","澳门","澳门"
"3838","45","0","16","1","29","-1","20200415","0","0","9","0","澳门","澳门"
"3839","45","0","16","0","29","0","20200416","0","0","9","0","澳门","澳门"
"3840","45","0","17","1","28","-1","20200417","0","0","9","0","澳门","澳门"
"3841","45","0","17","0","28","0","20200418","0","0","9","0","澳门","澳门"
"3842","45","0","20","3","25","-3","20200419","0","0","9","0","澳门","澳门"
"3843","45","0","22","2","23","-2","20200420","0","0","9","0","澳门","澳门"
"3844","45","0","24","2","21","-2","20200421","0","0","9","0","澳门","澳门"
"3845","45","0","26","2","19","-2","20200422","0","0","9","0","澳门","澳门"
"3846","45","0","27","1","18","-1","20200423","0","0","9","0","澳门","澳门"
"3847","45","0","27","0","18","0","20200424","0","0","9","0","澳门","澳门"
"3848","45","0","28","1","17","-1","20200425","0","0","9","0","澳门","澳门"
"3849","45","0","31","3","14","-3","20200426","0","0","9","0","澳门","澳门"
"3850","45","0","32","1","13","-1","20200427","0","0","9","0","澳门","澳门"
"3851","45","0","33","1","12","-1","20200428","0","0","9","0","澳门","澳门"
"3852","45","0","34","1","11","-1","20200429","0","0","9","0","澳门","澳门"
"3853","45","0","35","1","10","-1","20200430","0","0","9","0","澳门","澳门"
"3854","45","0","37","2","8","-2","20200501","0","0","9","0","澳门","澳门"
"3855","45","0","38","1","7","-1","20200502","0","0","9","0","澳门","澳门"
"3856","45","0","39","1","6","-1","20200503","0","0","9","0","澳门","澳门"
"3857","45","0","39","0","6","0","20200504","0","0","9","0","澳门","澳门"
"3858","45","0","39","0","6","0","20200505","0","0","9","0","澳门","澳门"
"3859","45","0","40","1","5","-1","20200506","0","0","9","0","澳门","澳门"
"3860","45","0","40","0","5","0","20200507","0","0","9","0","澳门","澳门"
"3861","45","0","40","0","5","0","20200508","0","0","9","0","澳门","澳门"
"3862","45","0","40","0","5","0","20200509","0","0","9","0","澳门","澳门"
"3863","45","0","41","1","4","-1","20200510","0","0","9","0","澳门","澳门"
"3864","45","0","42","1","3","-1","20200511","0","0","9","0","澳门","澳门"
"3865","45","0","42","0","3","0","20200512","0","0","9","0","澳门","澳门"
"3866","45","0","43","1","2","-1","20200513","0","0","9","0","澳门","澳门"
"3867","45","0","43","0","2","0","20200514","0","0","9","0","澳门","澳门"
"3868","45","0","43","0","2","0","20200515","0","0","9","0","澳门","澳门"
"3869","45","0","44","1","1","-1","20200516","0","0","9","0","澳门","澳门"
"3870","45","0","44","0","1","0","20200517","0","0","9","0","澳门","澳门"
"3871","45","0","44","0","1","0","20200518","0","0","9","0","澳门","澳门"
"3872","45","0","45","1","0","-1","20200519","0","0","9","0","澳门","澳门"
"3873","45","0","45","0","0","0","20200520","0","0","9","0","澳门","澳门"
"3874","45","0","45","0","0","0","20200521","0","0","9","0","澳门","澳门"
"3875","1","1","0","0","1","1","20200125","0","0","0","0","青海省","青海"
"3876","4","3","0","0","4","3","20200126","0","0","0","0","青海省","青海"
"3877","6","2","0","0","6","2","20200127","0","0","0","0","青海省","青海"
"3878","6","0","0","0","6","0","20200128","0","0","0","0","青海省","青海"
"3879","6","0","0","0","6","0","20200129","0","0","0","0","青海省","青海"
"3880","8","2","0","0","8","2","20200130","0","0","0","0","青海省","青海"
"3881","9","1","0","0","9","1","20200131","0","0","0","0","青海省","青海"
"3882","9","0","0","0","9","0","20200201","0","0","0","0","青海省","青海"
"3883","13","4","0","0","13","4","20200202","0","0","0","0","青海省","青海"
"3884","15","2","0","0","15","2","20200203","0","0","0","0","青海省","青海"
"3885","17","2","0","0","17","2","20200204","0","0","0","0","青海省","青海"
"3886","18","1","3","3","15","-2","20200205","0","0","0","0","青海省","青海"
"3887","18","0","3","0","15","0","20200206","0","0","0","0","青海省","青海"
"3888","18","0","3","0","15","0","20200207","0","0","0","0","青海省","青海"
"3889","18","0","3","0","15","0","20200208","0","0","0","0","青海省","青海"
"3890","18","0","3","0","15","0","20200209","0","0","0","0","青海省","青海"
"3891","18","0","3","0","15","0","20200210","0","0","0","0","青海省","青海"
"3892","18","0","5","2","13","-2","20200211","0","0","0","0","青海省","青海"
"3893","18","0","9","4","9","-4","20200212","0","0","0","0","青海省","青海"
"3894","18","0","11","2","7","-2","20200213","0","0","0","0","青海省","青海"
"3895","18","0","11","0","7","0","20200214","0","0","0","0","青海省","青海"
"3896","18","0","13","2","5","-2","20200215","0","0","0","0","青海省","青海"
"3897","18","0","13","0","5","0","20200216","0","0","0","0","青海省","青海"
"3898","18","0","13","0","5","0","20200217","0","0","0","0","青海省","青海"
"3899","18","0","15","2","3","-2","20200218","0","0","0","0","青海省","青海"
"3900","18","0","16","1","2","-1","20200219","0","0","0","0","青海省","青海"
"3901","18","0","16","0","2","0","20200220","0","0","0","0","青海省","青海"
"3902","18","0","18","2","0","-2","20200221","0","0","0","0","青海省","青海"
"3903","18","0","18","0","0","0","20200222","0","0","0","0","青海省","青海"
"3904","18","0","18","0","0","0","20200223","0","0","0","0","青海省","青海"
"3905","18","0","18","0","0","0","20200224","0","0","0","0","青海省","青海"
"3906","18","0","18","0","0","0","20200225","0","0","0","0","青海省","青海"
"3907","18","0","18","0","0","0","20200226","0","0","0","0","青海省","青海"
"3908","18","0","18","0","0","0","20200227","0","0","0","0","青海省","青海"
"3909","18","0","18","0","0","0","20200228","0","0","0","0","青海省","青海"
"3910","18","0","18","0","0","0","20200229","0","0","0","0","青海省","青海"
"3911","18","0","18","0","0","0","20200301","0","0","0","0","青海省","青海"
"3912","18","0","18","0","0","0","20200302","0","0","0","0","青海省","青海"
"3913","18","0","18","0","0","0","20200303","0","0","0","0","青海省","青海"
"3914","18","0","18","0","0","0","20200304","0","0","0","0","青海省","青海"
"3915","18","0","18","0","0","0","20200305","0","0","0","0","青海省","青海"
"3916","18","0","18","0","0","0","20200306","0","0","0","0","青海省","青海"
"3917","18","0","18","0","0","0","20200307","0","0","0","0","青海省","青海"
"3918","18","0","18","0","0","0","20200308","0","0","0","0","青海省","青海"
"3919","18","0","18","0","0","0","20200309","0","0","0","0","青海省","青海"
"3920","18","0","18","0","0","0","20200310","0","0","0","0","青海省","青海"
"3921","18","0","18","0","0","0","20200311","0","0","0","0","青海省","青海"
"3922","18","0","18","0","0","0","20200312","0","0","0","0","青海省","青海"
"3923","18","0","18","0","0","0","20200313","0","0","0","0","青海省","青海"
"3924","18","0","18","0","0","0","20200314","0","0","0","0","青海省","青海"
"3925","18","0","18","0","0","0","20200315","0","0","0","0","青海省","青海"
"3926","18","0","18","0","0","0","20200316","0","0","0","0","青海省","青海"
"3927","18","0","18","0","0","0","20200317","0","0","0","0","青海省","青海"
"3928","18","0","18","0","0","0","20200318","0","0","0","0","青海省","青海"
"3929","18","0","18","0","0","0","20200319","0","0","0","0","青海省","青海"
"3930","18","0","18","0","0","0","20200320","0","0","0","0","青海省","青海"
"3931","18","0","18","0","0","0","20200321","0","0","0","0","青海省","青海"
"3932","18","0","18","0","0","0","20200322","0","0","0","0","青海省","青海"
"3933","18","0","18","0","0","0","20200323","0","0","0","0","青海省","青海"
"3934","18","0","18","0","0","0","20200324","0","0","0","0","青海省","青海"
"3935","18","0","18","0","0","0","20200325","0","0","0","0","青海省","青海"
"3936","18","0","18","0","0","0","20200326","0","0","0","0","青海省","青海"
"3937","18","0","18","0","0","0","20200327","0","0","0","0","青海省","青海"
"3938","18","0","18","0","0","0","20200328","0","0","0","0","青海省","青海"
"3939","18","0","18","0","0","0","20200329","0","0","0","0","青海省","青海"
"3940","18","0","18","0","0","0","20200330","0","0","0","0","青海省","青海"
"3941","18","0","18","0","0","0","20200331","0","0","0","0","青海省","青海"
"3942","18","0","18","0","0","0","20200401","0","0","0","0","青海省","青海"
"3943","18","0","18","0","0","0","20200402","0","0","0","0","青海省","青海"
"3944","18","0","18","0","0","0","20200403","0","0","0","0","青海省","青海"
"3945","18","0","18","0","0","0","20200404","0","0","0","0","青海省","青海"
"3946","18","0","18","0","0","0","20200405","0","0","0","0","青海省","青海"
"3947","18","0","18","0","0","0","20200406","0","0","0","0","青海省","青海"
"3948","18","0","18","0","0","0","20200407","0","0","0","0","青海省","青海"
"3949","18","0","18","0","0","0","20200408","0","0","0","0","青海省","青海"
"3950","18","0","18","0","0","0","20200409","0","0","0","0","青海省","青海"
"3951","18","0","18","0","0","0","20200410","0","0","0","0","青海省","青海"
"3952","18","0","18","0","0","0","20200411","0","0","0","0","青海省","青海"
"3953","18","0","18","0","0","0","20200412","0","0","0","0","青海省","青海"
"3954","18","0","18","0","0","0","20200413","0","0","0","0","青海省","青海"
"3955","18","0","18","0","0","0","20200414","0","0","0","0","青海省","青海"
"3956","18","0","18","0","0","0","20200415","0","0","0","0","青海省","青海"
"3957","18","0","18","0","0","0","20200416","0","0","0","0","青海省","青海"
"3958","18","0","18","0","0","0","20200417","0","0","0","0","青海省","青海"
"3959","18","0","18","0","0","0","20200418","0","0","0","0","青海省","青海"
"3960","18","0","18","0","0","0","20200419","0","0","0","0","青海省","青海"
"3961","18","0","18","0","0","0","20200420","0","0","0","0","青海省","青海"
"3962","18","0","18","0","0","0","20200421","0","0","0","0","青海省","青海"
"3963","18","0","18","0","0","0","20200422","0","0","0","0","青海省","青海"
"3964","18","0","18","0","0","0","20200423","0","0","0","0","青海省","青海"
"3965","18","0","18","0","0","0","20200424","0","0","0","0","青海省","青海"
"3966","18","0","18","0","0","0","20200425","0","0","0","0","青海省","青海"
"3967","18","0","18","0","0","0","20200426","0","0","0","0","青海省","青海"
"3968","18","0","18","0","0","0","20200427","0","0","0","0","青海省","青海"
"3969","18","0","18","0","0","0","20200428","0","0","0","0","青海省","青海"
"3970","18","0","18","0","0","0","20200429","0","0","0","0","青海省","青海"
"3971","18","0","18","0","0","0","20200430","0","0","0","0","青海省","青海"
"3972","18","0","18","0","0","0","20200501","0","0","0","0","青海省","青海"
"3973","18","0","18","0","0","0","20200502","0","0","0","0","青海省","青海"
"3974","18","0","18","0","0","0","20200503","0","0","0","0","青海省","青海"
"3975","18","0","18","0","0","0","20200504","0","0","0","0","青海省","青海"
"3976","18","0","18","0","0","0","20200505","0","0","0","0","青海省","青海"
"3977","18","0","18","0","0","0","20200506","0","0","0","0","青海省","青海"
"3978","18","0","18","0","0","0","20200507","0","0","0","0","青海省","青海"
"3979","18","0","18","0","0","0","20200508","0","0","0","0","青海省","青海"
"3980","18","0","18","0","0","0","20200509","0","0","0","0","青海省","青海"
"3981","18","0","18","0","0","0","20200510","0","0","0","0","青海省","青海"
