"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3240","184","0","172","0","10","0","20200405","2","0","0","0","云南省","云南"
"3241","184","0","173","1","9","-1","20200406","2","0","0","0","云南省","云南"
"3242","184","0","173","0","9","0","20200407","2","0","0","0","云南省","云南"
"3243","184","0","173","0","9","0","20200408","2","0","0","0","云南省","云南"
"3244","184","0","173","0","9","0","20200409","2","0","0","0","云南省","云南"
"3245","184","0","174","1","8","-1","20200410","2","0","0","0","云南省","云南"
"3246","184","0","174","0","8","0","20200411","2","0","0","0","云南省","云南"
"3247","184","0","174","0","8","0","20200412","2","0","0","0","云南省","云南"
"3248","184","0","175","1","7","-1","20200413","2","0","0","0","云南省","云南"
"3249","184","0","176","1","6","-1","20200414","2","0","0","0","云南省","云南"
"3250","184","0","176","0","6","0","20200415","2","0","0","0","云南省","云南"
"3251","184","0","177","1","5","-1","20200416","2","0","0","0","云南省","云南"
"3252","184","0","177","0","5","0","20200417","2","0","0","0","云南省","云南"
"3253","184","0","178","1","4","-1","20200418","2","0","0","0","云南省","云南"
"3254","184","0","178","0","4","0","20200419","2","0","0","0","云南省","云南"
"3255","184","0","178","0","4","0","20200420","2","0","0","0","云南省","云南"
"3256","184","0","178","0","4","0","20200421","2","0","0","0","云南省","云南"
"3257","184","0","178","0","4","0","20200422","2","0","0","0","云南省","云南"
"3258","184","0","180","2","2","-2","20200423","2","0","0","0","云南省","云南"
"3259","185","1","180","0","3","1","20200424","2","0","0","0","云南省","云南"
"3260","185","0","181","1","2","-1","20200425","2","0","0","0","云南省","云南"
"3261","185","0","181","0","2","0","20200426","2","0","0","0","云南省","云南"
"3262","185","0","181","0","2","0","20200427","2","0","0","0","云南省","云南"
"3263","185","0","181","0","2","0","20200428","2","0","0","0","云南省","云南"
"3264","185","0","181","0","2","0","20200429","2","0","0","0","云南省","云南"
"3265","185","0","181","0","2","0","20200430","2","0","0","0","云南省","云南"
"3266","185","0","181","0","2","0","20200501","2","0","0","0","云南省","云南"
"3267","185","0","181","0","2","0","20200502","2","0","0","0","云南省","云南"
"3268","185","0","181","0","2","0","20200503","2","0","0","0","云南省","云南"
"3269","185","0","181","0","2","0","20200504","2","0","0","0","云南省","云南"
"3270","185","0","181","0","2","0","20200505","2","0","0","0","云南省","云南"
"3271","185","0","181","0","2","0","20200506","2","0","0","0","云南省","云南"
"3272","185","0","182","1","1","-1","20200507","2","0","0","0","云南省","云南"
"3273","185","0","182","0","1","0","20200508","2","0","0","0","云南省","云南"
"3274","185","0","183","1","0","-1","20200509","2","0","0","0","云南省","云南"
"3275","185","0","183","0","0","0","20200510","2","0","0","0","云南省","云南"
"3276","185","0","183","0","0","0","20200511","2","0","0","0","云南省","云南"
"3277","185","0","183","0","0","0","20200512","2","0","0","0","云南省","云南"
"3278","185","0","183","0","0","0","20200513","2","0","0","0","云南省","云南"
"3279","185","0","183","0","0","0","20200514","2","0","0","0","云南省","云南"
"3280","185","0","183","0","0","0","20200515","2","0","0","0","云南省","云南"
"3281","185","0","183","0","0","0","20200516","2","0","0","0","云南省","云南"
"3282","185","0","183","0","0","0","20200517","2","0","0","0","云南省","云南"
"3283","3","3","0","0","3","3","20200123","0","0","0","0","贵州省","贵州"
"3284","4","1","0","0","4","1","20200124","0","0","0","0","贵州省","贵州"
"3285","5","1","0","0","5","1","20200125","0","0","0","0","贵州省","贵州"
"3286","7","2","0","0","7","2","20200126","0","0","0","0","贵州省","贵州"
"3287","9","2","0","0","9","2","20200127","0","0","0","0","贵州省","贵州"
"3288","9","0","0","0","9","0","20200128","0","0","0","0","贵州省","贵州"
"3289","12","3","0","0","12","3","20200129","0","0","0","0","贵州省","贵州"
"3290","15","3","1","1","14","2","20200130","0","0","0","0","贵州省","贵州"
"3291","29","14","2","1","27","13","20200131","0","0","0","0","贵州省","贵州"
"3292","38","9","2","0","36","9","20200201","0","0","0","0","贵州省","贵州"
"3293","46","8","2","0","44","8","20200202","0","0","0","0","贵州省","贵州"
"3294","56","10","2","0","54","10","20200203","0","0","0","0","贵州省","贵州"
"3295","64","8","5","3","59","5","20200204","0","0","0","0","贵州省","贵州"
"3296","69","5","6","1","62","3","20200205","1","1","0","0","贵州省","贵州"
"3297","77","8","6","0","70","8","20200206","1","0","0","0","贵州省","贵州"
"3298","89","12","6","0","82","12","20200207","1","0","0","0","贵州省","贵州"
"3299","96","7","7","1","88","6","20200208","1","0","0","0","贵州省","贵州"
"3300","109","13","7","0","101","13","20200209","1","0","0","0","贵州省","贵州"
"3301","118","9","10","3","107","6","20200210","1","0","0","0","贵州省","贵州"
"3302","131","13","17","7","113","6","20200211","1","0","0","0","贵州省","贵州"
"3303","135","4","20","3","114","1","20200212","1","0","0","0","贵州省","贵州"
"3304","140","5","28","8","111","-3","20200213","1","0","0","0","贵州省","贵州"
"3305","143","3","33","5","109","-2","20200214","1","0","0","0","贵州省","贵州"
"3306","144","1","37","4","106","-3","20200215","1","0","0","0","贵州省","贵州"
"3307","146","2","47","10","98","-8","20200216","1","0","0","0","贵州省","贵州"
"3308","146","0","66","19","79","-19","20200217","1","0","0","0","贵州省","贵州"
"3309","146","0","69","3","75","-4","20200218","2","1","0","0","贵州省","贵州"
"3310","146","0","71","2","73","-2","20200219","2","0","0","0","贵州省","贵州"
"3311","146","0","76","5","68","-5","20200220","2","0","0","0","贵州省","贵州"
"3312","146","0","90","14","54","-14","20200221","2","0","0","0","贵州省","贵州"
"3313","146","0","91","1","53","-1","20200222","2","0","0","0","贵州省","贵州"
"3314","146","0","102","11","42","-11","20200223","2","0","0","0","贵州省","贵州"
"3315","146","0","103","1","41","-1","20200224","2","0","0","0","贵州省","贵州"
"3316","146","0","104","1","40","-1","20200225","2","0","0","0","贵州省","贵州"
"3317","146","0","112","8","32","-8","20200226","2","0","0","0","贵州省","贵州"
"3318","146","0","112","0","32","0","20200227","2","0","0","0","贵州省","贵州"
"3319","146","0","112","0","32","0","20200228","2","0","0","0","贵州省","贵州"
"3320","146","0","112","0","32","0","20200229","2","0","0","0","贵州省","贵州"
"3321","146","0","114","2","30","-2","20200301","2","0","0","0","贵州省","贵州"
"3322","146","0","114","0","30","0","20200302","2","0","0","0","贵州省","贵州"
"3323","146","0","114","0","30","0","20200303","2","0","0","0","贵州省","贵州"
"3324","146","0","114","0","30","0","20200304","2","0","0","0","贵州省","贵州"
"3325","146","0","114","0","30","0","20200305","2","0","0","0","贵州省","贵州"
"3326","146","0","115","1","29","-1","20200306","2","0","0","0","贵州省","贵州"
"3327","146","0","117","2","27","-2","20200307","2","0","0","0","贵州省","贵州"
"3328","146","0","123","6","21","-6","20200308","2","0","0","0","贵州省","贵州"
"3329","146","0","129","6","15","-6","20200309","2","0","0","0","贵州省","贵州"
"3330","146","0","133","4","11","-4","20200310","2","0","0","0","贵州省","贵州"
"3331","146","0","137","4","7","-4","20200311","2","0","0","0","贵州省","贵州"
"3332","146","0","140","3","4","-3","20200312","2","0","0","0","贵州省","贵州"
"3333","146","0","143","3","1","-3","20200313","2","0","0","0","贵州省","贵州"
"3334","146","0","143","0","1","0","20200314","2","0","0","0","贵州省","贵州"
"3335","146","0","143","0","1","0","20200315","2","0","0","0","贵州省","贵州"
"3336","146","0","144","1","0","-1","20200316","2","0","0","0","贵州省","贵州"
"3337","146","0","144","0","0","0","20200317","2","0","0","0","贵州省","贵州"
"3338","146","0","144","0","0","0","20200318","2","0","0","0","贵州省","贵州"
"3339","146","0","144","0","0","0","20200319","2","0","0","0","贵州省","贵州"
"3340","146","0","144","0","0","0","20200320","2","0","0","0","贵州省","贵州"
"3341","146","0","144","0","0","0","20200321","2","0","0","0","贵州省","贵州"
"3342","146","0","144","0","0","0","20200322","2","0","0","0","贵州省","贵州"
"3343","146","0","144","0","0","0","20200323","2","0","0","0","贵州省","贵州"
"3344","146","0","144","0","0","0","20200324","2","0","0","0","贵州省","贵州"
"3345","146","0","144","0","0","0","20200325","2","0","0","0","贵州省","贵州"
"3346","146","0","144","0","0","0","20200326","2","0","0","0","贵州省","贵州"
"3347","146","0","144","0","0","0","20200327","2","0","0","0","贵州省","贵州"
"3348","147","1","144","0","1","1","20200328","2","0","0","0","贵州省","贵州"
"3349","147","0","144","0","1","0","20200329","2","0","0","0","贵州省","贵州"
"3350","147","0","144","0","1","0","20200330","2","0","0","0","贵州省","贵州"
"3351","147","0","144","0","1","0","20200331","2","0","0","0","贵州省","贵州"
"3352","147","0","144","0","1","0","20200401","2","0","0","0","贵州省","贵州"
"3353","147","0","144","0","1","0","20200402","2","0","0","0","贵州省","贵州"
"3354","147","0","144","0","1","0","20200403","2","0","0","0","贵州省","贵州"
"3355","147","0","144","0","1","0","20200404","2","0","0","0","贵州省","贵州"
"3356","147","0","144","0","1","0","20200405","2","0","0","0","贵州省","贵州"
"3357","147","0","144","0","1","0","20200406","2","0","0","0","贵州省","贵州"
"3358","147","0","144","0","1","0","20200407","2","0","0","0","贵州省","贵州"
"3359","147","0","144","0","1","0","20200408","2","0","0","0","贵州省","贵州"
"3360","147","0","144","0","1","0","20200409","2","0","0","0","贵州省","贵州"
"3361","147","0","144","0","1","0","20200410","2","0","0","0","贵州省","贵州"
"3362","147","0","144","0","1","0","20200411","2","0","0","0","贵州省","贵州"
"3363","147","0","144","0","1","0","20200412","2","0","0","0","贵州省","贵州"
"3364","147","0","144","0","1","0","20200413","2","0","0","0","贵州省","贵州"
"3365","147","0","144","0","1","0","20200414","2","0","0","0","贵州省","贵州"
"3366","147","0","144","0","1","0","20200415","2","0","0","0","贵州省","贵州"
"3367","147","0","144","0","1","0","20200416","2","0","0","0","贵州省","贵州"
"3368","147","0","144","0","1","0","20200417","2","0","0","0","贵州省","贵州"
"3369","147","0","145","1","0","-1","20200418","2","0","0","0","贵州省","贵州"
"3370","147","0","145","0","0","0","20200419","2","0","0","0","贵州省","贵州"
"3371","147","0","145","0","0","0","20200420","2","0","0","0","贵州省","贵州"
"3372","147","0","145","0","0","0","20200421","2","0","0","0","贵州省","贵州"
"3373","147","0","145","0","0","0","20200422","2","0","0","0","贵州省","贵州"
"3374","147","0","145","0","0","0","20200423","2","0","0","0","贵州省","贵州"
"3375","147","0","145","0","0","0","20200424","2","0","0","0","贵州省","贵州"
"3376","147","0","145","0","0","0","20200425","2","0","0","0","贵州省","贵州"
"3377","147","0","145","0","0","0","20200426","2","0","0","0","贵州省","贵州"
"3378","147","0","145","0","0","0","20200427","2","0","0","0","贵州省","贵州"
"3379","147","0","145","0","0","0","20200428","2","0","0","0","贵州省","贵州"
"3380","147","0","145","0","0","0","20200429","2","0","0","0","贵州省","贵州"
"3381","147","0","145","0","0","0","20200430","2","0","0","0","贵州省","贵州"
"3382","147","0","145","0","0","0","20200501","2","0","0","0","贵州省","贵州"
"3383","147","0","145","0","0","0","20200502","2","0","0","0","贵州省","贵州"
"3384","147","0","145","0","0","0","20200503","2","0","0","0","贵州省","贵州"
"3385","147","0","145","0","0","0","20200504","2","0","0","0","贵州省","贵州"
"3386","147","0","145","0","0","0","20200505","2","0","0","0","贵州省","贵州"
"3387","147","0","145","0","0","0","20200506","2","0","0","0","贵州省","贵州"
"3388","147","0","145","0","0","0","20200507","2","0","0","0","贵州省","贵州"
"3389","147","0","145","0","0","0","20200508","2","0","0","0","贵州省","贵州"
"3390","147","0","145","0","0","0","20200509","2","0","0","0","贵州省","贵州"
"3391","147","0","145","0","0","0","20200510","2","0","0","0","贵州省","贵州"
"3392","147","0","145","0","0","0","20200511","2","0","0","0","贵州省","贵州"
"3393","147","0","145","0","0","0","20200512","2","0","0","0","贵州省","贵州"
"3394","147","0","145","0","0","0","20200513","2","0","0","0","贵州省","贵州"
"3395","147","0","145","0","0","0","20200514","2","0","0","0","贵州省","贵州"
"3396","147","0","145","0","0","0","20200515","2","0","0","0","贵州省","贵州"
