"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3535","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"3536","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"3537","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"3538","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"3539","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"3540","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"3541","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"3542","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"3543","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"3544","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"3545","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"3546","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"3547","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"3548","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"3549","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"3550","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"3551","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"3552","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"3553","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"3554","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"3555","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"3556","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"3557","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"3558","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"3559","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"3560","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"3561","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"3562","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"3563","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"3564","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"3565","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"3566","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
"3567","76","0","73","0","0","0","20200514","3","0","0","0","新疆维吾尔自治区","新疆"
"3568","76","0","73","0","0","0","20200515","3","0","0","0","新疆维吾尔自治区","新疆"
"3569","2","2","0","0","2","2","20200123","0","0","0","0","宁夏回族自治区","宁夏"
"3570","3","1","0","0","3","1","20200124","0","0","0","0","宁夏回族自治区","宁夏"
"3571","4","1","0","0","4","1","20200125","0","0","0","0","宁夏回族自治区","宁夏"
"3572","7","3","0","0","7","3","20200126","0","0","0","0","宁夏回族自治区","宁夏"
"3573","11","4","0","0","11","4","20200127","0","0","0","0","宁夏回族自治区","宁夏"
"3574","12","1","0","0","12","1","20200128","0","0","0","0","宁夏回族自治区","宁夏"
"3575","17","5","0","0","17","5","20200129","0","0","0","0","宁夏回族自治区","宁夏"
"3576","21","4","0","0","21","4","20200130","0","0","0","0","宁夏回族自治区","宁夏"
"3577","26","5","0","0","26","5","20200131","0","0","0","0","宁夏回族自治区","宁夏"
"3578","28","2","0","0","28","2","20200201","0","0","0","0","宁夏回族自治区","宁夏"
"3579","31","3","0","0","31","3","20200202","0","0","0","0","宁夏回族自治区","宁夏"
"3580","34","3","1","1","33","2","20200203","0","0","0","0","宁夏回族自治区","宁夏"
"3581","34","0","1","0","33","0","20200204","0","0","0","0","宁夏回族自治区","宁夏"
"3582","40","6","1","0","39","6","20200205","0","0","0","0","宁夏回族自治区","宁夏"
"3583","43","3","1","0","42","3","20200206","0","0","0","0","宁夏回族自治区","宁夏"
"3584","45","2","3","2","42","0","20200207","0","0","0","0","宁夏回族自治区","宁夏"
"3585","45","0","13","10","32","-10","20200208","0","0","0","0","宁夏回族自治区","宁夏"
"3586","49","4","13","0","36","4","20200209","0","0","0","0","宁夏回族自治区","宁夏"
"3587","53","4","14","1","39","3","20200210","0","0","0","0","宁夏回族自治区","宁夏"
"3588","58","5","22","8","36","-3","20200211","0","0","0","0","宁夏回族自治区","宁夏"
"3589","64","6","24","2","40","4","20200212","0","0","0","0","宁夏回族自治区","宁夏"
"3590","67","3","24","0","43","3","20200213","0","0","0","0","宁夏回族自治区","宁夏"
"3591","70","3","27","3","43","0","20200214","0","0","0","0","宁夏回族自治区","宁夏"
"3592","70","0","33","6","37","-6","20200215","0","0","0","0","宁夏回族自治区","宁夏"
"3593","70","0","33","0","37","0","20200216","0","0","0","0","宁夏回族自治区","宁夏"
"3594","70","0","35","2","35","-2","20200217","0","0","0","0","宁夏回族自治区","宁夏"
"3595","71","1","42","7","29","-6","20200218","0","0","0","0","宁夏回族自治区","宁夏"
"3596","71","0","42","0","29","0","20200219","0","0","0","0","宁夏回族自治区","宁夏"
"3597","71","0","44","2","27","-2","20200220","0","0","0","0","宁夏回族自治区","宁夏"
"3598","71","0","48","4","23","-4","20200221","0","0","0","0","宁夏回族自治区","宁夏"
"3599","71","0","48","0","23","0","20200222","0","0","0","0","宁夏回族自治区","宁夏"
"3600","71","0","57","9","14","-9","20200223","0","0","0","0","宁夏回族自治区","宁夏"
"3601","71","0","58","1","13","-1","20200224","0","0","0","0","宁夏回族自治区","宁夏"
"3602","71","0","61","3","10","-3","20200225","0","0","0","0","宁夏回族自治区","宁夏"
"3603","72","1","65","4","7","-3","20200226","0","0","0","0","宁夏回族自治区","宁夏"
"3604","72","0","68","3","4","-3","20200227","0","0","0","0","宁夏回族自治区","宁夏"
"3605","73","1","68","0","5","1","20200228","0","0","0","0","宁夏回族自治区","宁夏"
"3606","73","0","69","1","4","-1","20200229","0","0","0","0","宁夏回族自治区","宁夏"
"3607","74","1","69","0","5","1","20200301","0","0","0","0","宁夏回族自治区","宁夏"
"3608","74","0","69","0","5","0","20200302","0","0","0","0","宁夏回族自治区","宁夏"
"3609","75","1","69","0","6","1","20200303","0","0","0","0","宁夏回族自治区","宁夏"
"3610","75","0","69","0","6","0","20200304","0","0","0","0","宁夏回族自治区","宁夏"
"3611","75","0","69","0","6","0","20200305","0","0","0","0","宁夏回族自治区","宁夏"
"3612","75","0","71","2","4","-2","20200306","0","0","0","0","宁夏回族自治区","宁夏"
"3613","75","0","71","0","4","0","20200307","0","0","0","0","宁夏回族自治区","宁夏"
"3614","75","0","71","0","4","0","20200308","0","0","0","0","宁夏回族自治区","宁夏"
"3615","75","0","71","0","4","0","20200309","0","0","0","0","宁夏回族自治区","宁夏"
"3616","75","0","71","0","4","0","20200310","0","0","0","0","宁夏回族自治区","宁夏"
"3617","75","0","72","1","3","-1","20200311","0","0","0","0","宁夏回族自治区","宁夏"
"3618","75","0","72","0","3","0","20200312","0","0","0","0","宁夏回族自治区","宁夏"
"3619","75","0","72","0","3","0","20200313","0","0","0","0","宁夏回族自治区","宁夏"
"3620","75","0","73","1","2","-1","20200314","0","0","0","0","宁夏回族自治区","宁夏"
"3621","75","0","73","0","2","0","20200315","0","0","0","0","宁夏回族自治区","宁夏"
"3622","75","0","75","2","0","-2","20200316","0","0","0","0","宁夏回族自治区","宁夏"
"3623","75","0","75","0","0","0","20200317","0","0","0","0","宁夏回族自治区","宁夏"
"3624","75","0","75","0","0","0","20200318","0","0","0","0","宁夏回族自治区","宁夏"
"3625","75","0","75","0","0","0","20200319","0","0","0","0","宁夏回族自治区","宁夏"
"3626","75","0","75","0","0","0","20200320","0","0","0","0","宁夏回族自治区","宁夏"
"3627","75","0","75","0","0","0","20200321","0","0","0","0","宁夏回族自治区","宁夏"
"3628","75","0","75","0","0","0","20200322","0","0","0","0","宁夏回族自治区","宁夏"
"3629","75","0","75","0","0","0","20200323","0","0","0","0","宁夏回族自治区","宁夏"
"3630","75","0","75","0","0","0","20200324","0","0","0","0","宁夏回族自治区","宁夏"
"3631","75","0","75","0","0","0","20200325","0","0","0","0","宁夏回族自治区","宁夏"
"3632","75","0","75","0","0","0","20200326","0","0","0","0","宁夏回族自治区","宁夏"
"3633","75","0","75","0","0","0","20200327","0","0","0","0","宁夏回族自治区","宁夏"
"3634","75","0","75","0","0","0","20200328","0","0","0","0","宁夏回族自治区","宁夏"
"3635","75","0","75","0","0","0","20200329","0","0","0","0","宁夏回族自治区","宁夏"
"3636","75","0","75","0","0","0","20200330","0","0","0","0","宁夏回族自治区","宁夏"
"3637","75","0","75","0","0","0","20200331","0","0","0","0","宁夏回族自治区","宁夏"
"3638","75","0","75","0","0","0","20200401","0","0","0","0","宁夏回族自治区","宁夏"
"3639","75","0","75","0","0","0","20200402","0","0","0","0","宁夏回族自治区","宁夏"
"3640","75","0","75","0","0","0","20200403","0","0","0","0","宁夏回族自治区","宁夏"
"3641","75","0","75","0","0","0","20200404","0","0","0","0","宁夏回族自治区","宁夏"
"3642","75","0","75","0","0","0","20200405","0","0","0","0","宁夏回族自治区","宁夏"
"3643","75","0","75","0","0","0","20200406","0","0","0","0","宁夏回族自治区","宁夏"
"3644","75","0","75","0","0","0","20200407","0","0","0","0","宁夏回族自治区","宁夏"
"3645","75","0","75","0","0","0","20200408","0","0","0","0","宁夏回族自治区","宁夏"
"3646","75","0","75","0","0","0","20200409","0","0","0","0","宁夏回族自治区","宁夏"
"3647","75","0","75","0","0","0","20200410","0","0","0","0","宁夏回族自治区","宁夏"
"3648","75","0","75","0","0","0","20200411","0","0","0","0","宁夏回族自治区","宁夏"
"3649","75","0","75","0","0","0","20200412","0","0","0","0","宁夏回族自治区","宁夏"
"3650","75","0","75","0","0","0","20200413","0","0","0","0","宁夏回族自治区","宁夏"
"3651","75","0","75","0","0","0","20200414","0","0","0","0","宁夏回族自治区","宁夏"
"3652","75","0","75","0","0","0","20200415","0","0","0","0","宁夏回族自治区","宁夏"
"3653","75","0","75","0","0","0","20200416","0","0","0","0","宁夏回族自治区","宁夏"
"3654","75","0","75","0","0","0","20200417","0","0","0","0","宁夏回族自治区","宁夏"
"3655","75","0","75","0","0","0","20200418","0","0","0","0","宁夏回族自治区","宁夏"
"3656","75","0","75","0","0","0","20200419","0","0","0","0","宁夏回族自治区","宁夏"
"3657","75","0","75","0","0","0","20200420","0","0","0","0","宁夏回族自治区","宁夏"
"3658","75","0","75","0","0","0","20200421","0","0","0","0","宁夏回族自治区","宁夏"
"3659","75","0","75","0","0","0","20200422","0","0","0","0","宁夏回族自治区","宁夏"
"3660","75","0","75","0","0","0","20200423","0","0","0","0","宁夏回族自治区","宁夏"
"3661","75","0","75","0","0","0","20200424","0","0","0","0","宁夏回族自治区","宁夏"
"3662","75","0","75","0","0","0","20200425","0","0","0","0","宁夏回族自治区","宁夏"
"3663","75","0","75","0","0","0","20200426","0","0","0","0","宁夏回族自治区","宁夏"
"3664","75","0","75","0","0","0","20200427","0","0","0","0","宁夏回族自治区","宁夏"
"3665","75","0","75","0","0","0","20200428","0","0","0","0","宁夏回族自治区","宁夏"
"3666","75","0","75","0","0","0","20200429","0","0","0","0","宁夏回族自治区","宁夏"
"3667","75","0","75","0","0","0","20200430","0","0","0","0","宁夏回族自治区","宁夏"
"3668","75","0","75","0","0","0","20200501","0","0","0","0","宁夏回族自治区","宁夏"
"3669","75","0","75","0","0","0","20200502","0","0","0","0","宁夏回族自治区","宁夏"
"3670","75","0","75","0","0","0","20200503","0","0","0","0","宁夏回族自治区","宁夏"
"3671","75","0","75","0","0","0","20200504","0","0","0","0","宁夏回族自治区","宁夏"
"3672","75","0","75","0","0","0","20200505","0","0","0","0","宁夏回族自治区","宁夏"
"3673","75","0","75","0","0","0","20200506","0","0","0","0","宁夏回族自治区","宁夏"
"3674","75","0","75","0","0","0","20200507","0","0","0","0","宁夏回族自治区","宁夏"
"3675","75","0","75","0","0","0","20200508","0","0","0","0","宁夏回族自治区","宁夏"
"3676","75","0","75","0","0","0","20200509","0","0","0","0","宁夏回族自治区","宁夏"
"3677","75","0","75","0","0","0","20200510","0","0","0","0","宁夏回族自治区","宁夏"
"3678","75","0","75","0","0","0","20200511","0","0","0","0","宁夏回族自治区","宁夏"
"3679","75","0","75","0","0","0","20200512","0","0","0","0","宁夏回族自治区","宁夏"
"3680","75","0","75","0","0","0","20200513","0","0","0","0","宁夏回族自治区","宁夏"
"3681","75","0","75","0","0","0","20200514","0","0","0","0","宁夏回族自治区","宁夏"
"3682","75","0","75","0","0","0","20200515","0","0","0","0","宁夏回族自治区","宁夏"
"3683","1","1","0","0","1","1","20200125","0","0","0","0","青海省","青海"
"3684","4","3","0","0","4","3","20200126","0","0","0","0","青海省","青海"
"3685","6","2","0","0","6","2","20200127","0","0","0","0","青海省","青海"
"3686","6","0","0","0","6","0","20200128","0","0","0","0","青海省","青海"
"3687","6","0","0","0","6","0","20200129","0","0","0","0","青海省","青海"
"3688","8","2","0","0","8","2","20200130","0","0","0","0","青海省","青海"
"3689","9","1","0","0","9","1","20200131","0","0","0","0","青海省","青海"
"3690","9","0","0","0","9","0","20200201","0","0","0","0","青海省","青海"
"3691","13","4","0","0","13","4","20200202","0","0","0","0","青海省","青海"
"3692","15","2","0","0","15","2","20200203","0","0","0","0","青海省","青海"
"3693","17","2","0","0","17","2","20200204","0","0","0","0","青海省","青海"
"3694","18","1","3","3","15","-2","20200205","0","0","0","0","青海省","青海"
"3695","18","0","3","0","15","0","20200206","0","0","0","0","青海省","青海"
"3696","18","0","3","0","15","0","20200207","0","0","0","0","青海省","青海"
"3697","18","0","3","0","15","0","20200208","0","0","0","0","青海省","青海"
"3698","18","0","3","0","15","0","20200209","0","0","0","0","青海省","青海"
"3699","18","0","3","0","15","0","20200210","0","0","0","0","青海省","青海"
"3700","18","0","5","2","13","-2","20200211","0","0","0","0","青海省","青海"
"3701","18","0","9","4","9","-4","20200212","0","0","0","0","青海省","青海"
