"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3622","75","0","75","0","0","0","20200416","0","0","0","0","宁夏回族自治区","宁夏"
"3623","75","0","75","0","0","0","20200417","0","0","0","0","宁夏回族自治区","宁夏"
"3624","75","0","75","0","0","0","20200418","0","0","0","0","宁夏回族自治区","宁夏"
"3625","75","0","75","0","0","0","20200419","0","0","0","0","宁夏回族自治区","宁夏"
"3626","75","0","75","0","0","0","20200420","0","0","0","0","宁夏回族自治区","宁夏"
"3627","75","0","75","0","0","0","20200421","0","0","0","0","宁夏回族自治区","宁夏"
"3628","75","0","75","0","0","0","20200422","0","0","0","0","宁夏回族自治区","宁夏"
"3629","75","0","75","0","0","0","20200423","0","0","0","0","宁夏回族自治区","宁夏"
"3630","75","0","75","0","0","0","20200424","0","0","0","0","宁夏回族自治区","宁夏"
"3631","75","0","75","0","0","0","20200425","0","0","0","0","宁夏回族自治区","宁夏"
"3632","75","0","75","0","0","0","20200426","0","0","0","0","宁夏回族自治区","宁夏"
"3633","75","0","75","0","0","0","20200427","0","0","0","0","宁夏回族自治区","宁夏"
"3634","75","0","75","0","0","0","20200428","0","0","0","0","宁夏回族自治区","宁夏"
"3635","75","0","75","0","0","0","20200429","0","0","0","0","宁夏回族自治区","宁夏"
"3636","75","0","75","0","0","0","20200430","0","0","0","0","宁夏回族自治区","宁夏"
"3637","75","0","75","0","0","0","20200501","0","0","0","0","宁夏回族自治区","宁夏"
"3638","75","0","75","0","0","0","20200502","0","0","0","0","宁夏回族自治区","宁夏"
"3639","75","0","75","0","0","0","20200503","0","0","0","0","宁夏回族自治区","宁夏"
"3640","75","0","75","0","0","0","20200504","0","0","0","0","宁夏回族自治区","宁夏"
"3641","75","0","75","0","0","0","20200505","0","0","0","0","宁夏回族自治区","宁夏"
"3642","75","0","75","0","0","0","20200506","0","0","0","0","宁夏回族自治区","宁夏"
"3643","75","0","75","0","0","0","20200507","0","0","0","0","宁夏回族自治区","宁夏"
"3644","75","0","75","0","0","0","20200508","0","0","0","0","宁夏回族自治区","宁夏"
"3645","75","0","75","0","0","0","20200509","0","0","0","0","宁夏回族自治区","宁夏"
"3646","75","0","75","0","0","0","20200510","0","0","0","0","宁夏回族自治区","宁夏"
"3647","75","0","75","0","0","0","20200511","0","0","0","0","宁夏回族自治区","宁夏"
"3648","75","0","75","0","0","0","20200512","0","0","0","0","宁夏回族自治区","宁夏"
"3649","75","0","75","0","0","0","20200513","0","0","0","0","宁夏回族自治区","宁夏"
"3650","75","0","75","0","0","0","20200514","0","0","0","0","宁夏回族自治区","宁夏"
"3651","1","1","0","0","1","1","20200125","0","0","0","0","青海省","青海"
"3652","4","3","0","0","4","3","20200126","0","0","0","0","青海省","青海"
"3653","6","2","0","0","6","2","20200127","0","0","0","0","青海省","青海"
"3654","6","0","0","0","6","0","20200128","0","0","0","0","青海省","青海"
"3655","6","0","0","0","6","0","20200129","0","0","0","0","青海省","青海"
"3656","8","2","0","0","8","2","20200130","0","0","0","0","青海省","青海"
"3657","9","1","0","0","9","1","20200131","0","0","0","0","青海省","青海"
"3658","9","0","0","0","9","0","20200201","0","0","0","0","青海省","青海"
"3659","13","4","0","0","13","4","20200202","0","0","0","0","青海省","青海"
"3660","15","2","0","0","15","2","20200203","0","0","0","0","青海省","青海"
"3661","17","2","0","0","17","2","20200204","0","0","0","0","青海省","青海"
"3662","18","1","3","3","15","-2","20200205","0","0","0","0","青海省","青海"
"3663","18","0","3","0","15","0","20200206","0","0","0","0","青海省","青海"
"3664","18","0","3","0","15","0","20200207","0","0","0","0","青海省","青海"
"3665","18","0","3","0","15","0","20200208","0","0","0","0","青海省","青海"
"3666","18","0","3","0","15","0","20200209","0","0","0","0","青海省","青海"
"3667","18","0","3","0","15","0","20200210","0","0","0","0","青海省","青海"
"3668","18","0","5","2","13","-2","20200211","0","0","0","0","青海省","青海"
"3669","18","0","9","4","9","-4","20200212","0","0","0","0","青海省","青海"
"3670","18","0","11","2","7","-2","20200213","0","0","0","0","青海省","青海"
"3671","18","0","11","0","7","0","20200214","0","0","0","0","青海省","青海"
"3672","18","0","13","2","5","-2","20200215","0","0","0","0","青海省","青海"
"3673","18","0","13","0","5","0","20200216","0","0","0","0","青海省","青海"
"3674","18","0","13","0","5","0","20200217","0","0","0","0","青海省","青海"
"3675","18","0","15","2","3","-2","20200218","0","0","0","0","青海省","青海"
"3676","18","0","16","1","2","-1","20200219","0","0","0","0","青海省","青海"
"3677","18","0","16","0","2","0","20200220","0","0","0","0","青海省","青海"
"3678","18","0","18","2","0","-2","20200221","0","0","0","0","青海省","青海"
"3679","18","0","18","0","0","0","20200222","0","0","0","0","青海省","青海"
"3680","18","0","18","0","0","0","20200223","0","0","0","0","青海省","青海"
"3681","18","0","18","0","0","0","20200224","0","0","0","0","青海省","青海"
"3682","18","0","18","0","0","0","20200225","0","0","0","0","青海省","青海"
"3683","18","0","18","0","0","0","20200226","0","0","0","0","青海省","青海"
"3684","18","0","18","0","0","0","20200227","0","0","0","0","青海省","青海"
"3685","18","0","18","0","0","0","20200228","0","0","0","0","青海省","青海"
"3686","18","0","18","0","0","0","20200229","0","0","0","0","青海省","青海"
"3687","18","0","18","0","0","0","20200301","0","0","0","0","青海省","青海"
"3688","18","0","18","0","0","0","20200302","0","0","0","0","青海省","青海"
"3689","18","0","18","0","0","0","20200303","0","0","0","0","青海省","青海"
"3690","18","0","18","0","0","0","20200304","0","0","0","0","青海省","青海"
"3691","18","0","18","0","0","0","20200305","0","0","0","0","青海省","青海"
"3692","18","0","18","0","0","0","20200306","0","0","0","0","青海省","青海"
"3693","18","0","18","0","0","0","20200307","0","0","0","0","青海省","青海"
"3694","18","0","18","0","0","0","20200308","0","0","0","0","青海省","青海"
"3695","18","0","18","0","0","0","20200309","0","0","0","0","青海省","青海"
"3696","18","0","18","0","0","0","20200310","0","0","0","0","青海省","青海"
"3697","18","0","18","0","0","0","20200311","0","0","0","0","青海省","青海"
"3698","18","0","18","0","0","0","20200312","0","0","0","0","青海省","青海"
"3699","18","0","18","0","0","0","20200313","0","0","0","0","青海省","青海"
"3700","18","0","18","0","0","0","20200314","0","0","0","0","青海省","青海"
"3701","18","0","18","0","0","0","20200315","0","0","0","0","青海省","青海"
"3702","18","0","18","0","0","0","20200316","0","0","0","0","青海省","青海"
"3703","18","0","18","0","0","0","20200317","0","0","0","0","青海省","青海"
"3704","18","0","18","0","0","0","20200318","0","0","0","0","青海省","青海"
"3705","18","0","18","0","0","0","20200319","0","0","0","0","青海省","青海"
"3706","18","0","18","0","0","0","20200320","0","0","0","0","青海省","青海"
"3707","18","0","18","0","0","0","20200321","0","0","0","0","青海省","青海"
"3708","18","0","18","0","0","0","20200322","0","0","0","0","青海省","青海"
"3709","18","0","18","0","0","0","20200323","0","0","0","0","青海省","青海"
"3710","18","0","18","0","0","0","20200324","0","0","0","0","青海省","青海"
"3711","18","0","18","0","0","0","20200325","0","0","0","0","青海省","青海"
"3712","18","0","18","0","0","0","20200326","0","0","0","0","青海省","青海"
"3713","18","0","18","0","0","0","20200327","0","0","0","0","青海省","青海"
"3714","18","0","18","0","0","0","20200328","0","0","0","0","青海省","青海"
"3715","18","0","18","0","0","0","20200329","0","0","0","0","青海省","青海"
"3716","18","0","18","0","0","0","20200330","0","0","0","0","青海省","青海"
"3717","18","0","18","0","0","0","20200331","0","0","0","0","青海省","青海"
"3718","18","0","18","0","0","0","20200401","0","0","0","0","青海省","青海"
"3719","18","0","18","0","0","0","20200402","0","0","0","0","青海省","青海"
"3720","18","0","18","0","0","0","20200403","0","0","0","0","青海省","青海"
"3721","18","0","18","0","0","0","20200404","0","0","0","0","青海省","青海"
"3722","18","0","18","0","0","0","20200405","0","0","0","0","青海省","青海"
"3723","18","0","18","0","0","0","20200406","0","0","0","0","青海省","青海"
"3724","18","0","18","0","0","0","20200407","0","0","0","0","青海省","青海"
"3725","18","0","18","0","0","0","20200408","0","0","0","0","青海省","青海"
"3726","18","0","18","0","0","0","20200409","0","0","0","0","青海省","青海"
"3727","18","0","18","0","0","0","20200410","0","0","0","0","青海省","青海"
"3728","18","0","18","0","0","0","20200411","0","0","0","0","青海省","青海"
"3729","18","0","18","0","0","0","20200412","0","0","0","0","青海省","青海"
"3730","18","0","18","0","0","0","20200413","0","0","0","0","青海省","青海"
"3731","18","0","18","0","0","0","20200414","0","0","0","0","青海省","青海"
"3732","18","0","18","0","0","0","20200415","0","0","0","0","青海省","青海"
"3733","18","0","18","0","0","0","20200416","0","0","0","0","青海省","青海"
"3734","18","0","18","0","0","0","20200417","0","0","0","0","青海省","青海"
"3735","18","0","18","0","0","0","20200418","0","0","0","0","青海省","青海"
"3736","18","0","18","0","0","0","20200419","0","0","0","0","青海省","青海"
"3737","18","0","18","0","0","0","20200420","0","0","0","0","青海省","青海"
"3738","18","0","18","0","0","0","20200421","0","0","0","0","青海省","青海"
"3739","18","0","18","0","0","0","20200422","0","0","0","0","青海省","青海"
"3740","18","0","18","0","0","0","20200423","0","0","0","0","青海省","青海"
"3741","18","0","18","0","0","0","20200424","0","0","0","0","青海省","青海"
"3742","18","0","18","0","0","0","20200425","0","0","0","0","青海省","青海"
"3743","18","0","18","0","0","0","20200426","0","0","0","0","青海省","青海"
"3744","18","0","18","0","0","0","20200427","0","0","0","0","青海省","青海"
"3745","18","0","18","0","0","0","20200428","0","0","0","0","青海省","青海"
"3746","18","0","18","0","0","0","20200429","0","0","0","0","青海省","青海"
"3747","18","0","18","0","0","0","20200430","0","0","0","0","青海省","青海"
"3748","18","0","18","0","0","0","20200501","0","0","0","0","青海省","青海"
"3749","18","0","18","0","0","0","20200502","0","0","0","0","青海省","青海"
"3750","18","0","18","0","0","0","20200503","0","0","0","0","青海省","青海"
"3751","18","0","18","0","0","0","20200504","0","0","0","0","青海省","青海"
"3752","18","0","18","0","0","0","20200505","0","0","0","0","青海省","青海"
"3753","18","0","18","0","0","0","20200506","0","0","0","0","青海省","青海"
"3754","18","0","18","0","0","0","20200507","0","0","0","0","青海省","青海"
"3755","18","0","18","0","0","0","20200508","0","0","0","0","青海省","青海"
"3756","18","0","18","0","0","0","20200509","0","0","0","0","青海省","青海"
"3757","18","0","18","0","0","0","20200510","0","0","0","0","青海省","青海"
"3758","18","0","18","0","0","0","20200511","0","0","0","0","青海省","青海"
"3759","18","0","18","0","0","0","20200512","0","0","0","0","青海省","青海"
"3760","18","0","18","0","0","0","20200513","0","0","0","0","青海省","青海"
"3761","18","0","18","0","0","0","20200514","0","0","0","0","青海省","青海"
"3762","1","1","0","0","1","1","20200129","0","0","0","0","西藏自治区","西藏"
"3763","1","0","0","0","1","0","20200130","0","0","0","0","西藏自治区","西藏"
"3764","1","0","0","0","1","0","20200131","0","0","0","0","西藏自治区","西藏"
"3765","1","0","0","0","1","0","20200201","0","0","0","0","西藏自治区","西藏"
"3766","1","0","0","0","1","0","20200202","0","0","0","0","西藏自治区","西藏"
"3767","1","0","0","0","1","0","20200203","0","0","0","0","西藏自治区","西藏"
"3768","1","0","0","0","1","0","20200204","0","0","0","0","西藏自治区","西藏"
"3769","1","0","0","0","1","0","20200205","0","0","0","0","西藏自治区","西藏"
"3770","1","0","0","0","1","0","20200206","0","0","0","0","西藏自治区","西藏"
"3771","1","0","0","0","1","0","20200207","0","0","0","0","西藏自治区","西藏"
"3772","1","0","0","0","1","0","20200208","0","0","0","0","西藏自治区","西藏"
"3773","1","0","0","0","1","0","20200209","0","0","0","0","西藏自治区","西藏"
"3774","1","0","0","0","1","0","20200210","0","0","0","0","西藏自治区","西藏"
"3775","1","0","0","0","1","0","20200211","0","0","0","0","西藏自治区","西藏"
"3776","1","0","1","1","0","-1","20200212","0","0","0","0","西藏自治区","西藏"
"3777","1","0","1","0","0","0","20200213","0","0","0","0","西藏自治区","西藏"
"3778","1","0","1","0","0","0","20200214","0","0","0","0","西藏自治区","西藏"
"3779","1","0","1","0","0","0","20200215","0","0","0","0","西藏自治区","西藏"
"3780","1","0","1","0","0","0","20200216","0","0","0","0","西藏自治区","西藏"
"3781","1","0","1","0","0","0","20200217","0","0","0","0","西藏自治区","西藏"
"3782","1","0","1","0","0","0","20200218","0","0","0","0","西藏自治区","西藏"
"3783","1","0","1","0","0","0","20200219","0","0","0","0","西藏自治区","西藏"
"3784","1","0","1","0","0","0","20200220","0","0","0","0","西藏自治区","西藏"
"3785","1","0","1","0","0","0","20200221","0","0","0","0","西藏自治区","西藏"
"3786","1","0","1","0","0","0","20200222","0","0","0","0","西藏自治区","西藏"
"3787","1","0","1","0","0","0","20200223","0","0","0","0","西藏自治区","西藏"
"3788","1","0","1","0","0","0","20200224","0","0","0","0","西藏自治区","西藏"
"3789","1","0","1","0","0","0","20200225","0","0","0","0","西藏自治区","西藏"
"3790","1","0","1","0","0","0","20200226","0","0","0","0","西藏自治区","西藏"
"3791","1","0","1","0","0","0","20200227","0","0","0","0","西藏自治区","西藏"
"3792","1","0","1","0","0","0","20200228","0","0","0","0","西藏自治区","西藏"
"3793","1","0","1","0","0","0","20200229","0","0","0","0","西藏自治区","西藏"
"3794","1","0","1","0","0","0","20200301","0","0","0","0","西藏自治区","西藏"
"3795","1","0","1","0","0","0","20200302","0","0","0","0","西藏自治区","西藏"
"3796","1","0","1","0","0","0","20200303","0","0","0","0","西藏自治区","西藏"
"3797","1","0","1","0","0","0","20200304","0","0","0","0","西藏自治区","西藏"
"3798","1","0","1","0","0","0","20200305","0","0","0","0","西藏自治区","西藏"
"3799","1","0","1","0","0","0","20200306","0","0","0","0","西藏自治区","西藏"
"3800","1","0","1","0","0","0","20200307","0","0","0","0","西藏自治区","西藏"
"3801","1","0","1","0","0","0","20200308","0","0","0","0","西藏自治区","西藏"
"3802","1","0","1","0","0","0","20200309","0","0","0","0","西藏自治区","西藏"
"3803","1","0","1","0","0","0","20200310","0","0","0","0","西藏自治区","西藏"
"3804","1","0","1","0","0","0","20200311","0","0","0","0","西藏自治区","西藏"
"3805","1","0","1","0","0","0","20200312","0","0","0","0","西藏自治区","西藏"
"3806","1","0","1","0","0","0","20200313","0","0","0","0","西藏自治区","西藏"
"3807","1","0","1","0","0","0","20200314","0","0","0","0","西藏自治区","西藏"
"3808","1","0","1","0","0","0","20200315","0","0","0","0","西藏自治区","西藏"
"3809","1","0","1","0","0","0","20200316","0","0","0","0","西藏自治区","西藏"
"3810","1","0","1","0","0","0","20200317","0","0","0","0","西藏自治区","西藏"
