"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3772","53","4","14","1","39","3","20200210","0","0","0","0","宁夏回族自治区","宁夏"
"3773","58","5","22","8","36","-3","20200211","0","0","0","0","宁夏回族自治区","宁夏"
"3774","64","6","24","2","40","4","20200212","0","0","0","0","宁夏回族自治区","宁夏"
"3775","67","3","24","0","43","3","20200213","0","0","0","0","宁夏回族自治区","宁夏"
"3776","70","3","27","3","43","0","20200214","0","0","0","0","宁夏回族自治区","宁夏"
"3777","70","0","33","6","37","-6","20200215","0","0","0","0","宁夏回族自治区","宁夏"
"3778","70","0","33","0","37","0","20200216","0","0","0","0","宁夏回族自治区","宁夏"
"3779","70","0","35","2","35","-2","20200217","0","0","0","0","宁夏回族自治区","宁夏"
"3780","71","1","42","7","29","-6","20200218","0","0","0","0","宁夏回族自治区","宁夏"
"3781","71","0","42","0","29","0","20200219","0","0","0","0","宁夏回族自治区","宁夏"
"3782","71","0","44","2","27","-2","20200220","0","0","0","0","宁夏回族自治区","宁夏"
"3783","71","0","48","4","23","-4","20200221","0","0","0","0","宁夏回族自治区","宁夏"
"3784","71","0","48","0","23","0","20200222","0","0","0","0","宁夏回族自治区","宁夏"
"3785","71","0","57","9","14","-9","20200223","0","0","0","0","宁夏回族自治区","宁夏"
"3786","71","0","58","1","13","-1","20200224","0","0","0","0","宁夏回族自治区","宁夏"
"3787","71","0","61","3","10","-3","20200225","0","0","0","0","宁夏回族自治区","宁夏"
"3788","72","1","65","4","7","-3","20200226","0","0","0","0","宁夏回族自治区","宁夏"
"3789","72","0","68","3","4","-3","20200227","0","0","0","0","宁夏回族自治区","宁夏"
"3790","73","1","68","0","5","1","20200228","0","0","0","0","宁夏回族自治区","宁夏"
"3791","73","0","69","1","4","-1","20200229","0","0","0","0","宁夏回族自治区","宁夏"
"3792","74","1","69","0","5","1","20200301","0","0","0","0","宁夏回族自治区","宁夏"
"3793","74","0","69","0","5","0","20200302","0","0","0","0","宁夏回族自治区","宁夏"
"3794","75","1","69","0","6","1","20200303","0","0","0","0","宁夏回族自治区","宁夏"
"3795","75","0","69","0","6","0","20200304","0","0","0","0","宁夏回族自治区","宁夏"
"3796","75","0","69","0","6","0","20200305","0","0","0","0","宁夏回族自治区","宁夏"
"3797","75","0","71","2","4","-2","20200306","0","0","0","0","宁夏回族自治区","宁夏"
"3798","75","0","71","0","4","0","20200307","0","0","0","0","宁夏回族自治区","宁夏"
"3799","75","0","71","0","4","0","20200308","0","0","0","0","宁夏回族自治区","宁夏"
"3800","75","0","71","0","4","0","20200309","0","0","0","0","宁夏回族自治区","宁夏"
"3801","75","0","71","0","4","0","20200310","0","0","0","0","宁夏回族自治区","宁夏"
"3802","75","0","72","1","3","-1","20200311","0","0","0","0","宁夏回族自治区","宁夏"
"3803","75","0","72","0","3","0","20200312","0","0","0","0","宁夏回族自治区","宁夏"
"3804","75","0","72","0","3","0","20200313","0","0","0","0","宁夏回族自治区","宁夏"
"3805","75","0","73","1","2","-1","20200314","0","0","0","0","宁夏回族自治区","宁夏"
"3806","75","0","73","0","2","0","20200315","0","0","0","0","宁夏回族自治区","宁夏"
"3807","75","0","75","2","0","-2","20200316","0","0","0","0","宁夏回族自治区","宁夏"
"3808","75","0","75","0","0","0","20200317","0","0","0","0","宁夏回族自治区","宁夏"
"3809","75","0","75","0","0","0","20200318","0","0","0","0","宁夏回族自治区","宁夏"
"3810","75","0","75","0","0","0","20200319","0","0","0","0","宁夏回族自治区","宁夏"
"3811","75","0","75","0","0","0","20200320","0","0","0","0","宁夏回族自治区","宁夏"
"3812","75","0","75","0","0","0","20200321","0","0","0","0","宁夏回族自治区","宁夏"
"3813","75","0","75","0","0","0","20200322","0","0","0","0","宁夏回族自治区","宁夏"
"3814","75","0","75","0","0","0","20200323","0","0","0","0","宁夏回族自治区","宁夏"
"3815","75","0","75","0","0","0","20200324","0","0","0","0","宁夏回族自治区","宁夏"
"3816","75","0","75","0","0","0","20200325","0","0","0","0","宁夏回族自治区","宁夏"
"3817","75","0","75","0","0","0","20200326","0","0","0","0","宁夏回族自治区","宁夏"
"3818","75","0","75","0","0","0","20200327","0","0","0","0","宁夏回族自治区","宁夏"
"3819","75","0","75","0","0","0","20200328","0","0","0","0","宁夏回族自治区","宁夏"
"3820","75","0","75","0","0","0","20200329","0","0","0","0","宁夏回族自治区","宁夏"
"3821","75","0","75","0","0","0","20200330","0","0","0","0","宁夏回族自治区","宁夏"
"3822","75","0","75","0","0","0","20200331","0","0","0","0","宁夏回族自治区","宁夏"
"3823","75","0","75","0","0","0","20200401","0","0","0","0","宁夏回族自治区","宁夏"
"3824","75","0","75","0","0","0","20200402","0","0","0","0","宁夏回族自治区","宁夏"
"3825","75","0","75","0","0","0","20200403","0","0","0","0","宁夏回族自治区","宁夏"
"3826","75","0","75","0","0","0","20200404","0","0","0","0","宁夏回族自治区","宁夏"
"3827","75","0","75","0","0","0","20200405","0","0","0","0","宁夏回族自治区","宁夏"
"3828","75","0","75","0","0","0","20200406","0","0","0","0","宁夏回族自治区","宁夏"
"3829","75","0","75","0","0","0","20200407","0","0","0","0","宁夏回族自治区","宁夏"
"3830","75","0","75","0","0","0","20200408","0","0","0","0","宁夏回族自治区","宁夏"
"3831","75","0","75","0","0","0","20200409","0","0","0","0","宁夏回族自治区","宁夏"
"3832","75","0","75","0","0","0","20200410","0","0","0","0","宁夏回族自治区","宁夏"
"3833","75","0","75","0","0","0","20200411","0","0","0","0","宁夏回族自治区","宁夏"
"3834","75","0","75","0","0","0","20200412","0","0","0","0","宁夏回族自治区","宁夏"
"3835","75","0","75","0","0","0","20200413","0","0","0","0","宁夏回族自治区","宁夏"
"3836","75","0","75","0","0","0","20200414","0","0","0","0","宁夏回族自治区","宁夏"
"3837","75","0","75","0","0","0","20200415","0","0","0","0","宁夏回族自治区","宁夏"
"3838","75","0","75","0","0","0","20200416","0","0","0","0","宁夏回族自治区","宁夏"
"3839","75","0","75","0","0","0","20200417","0","0","0","0","宁夏回族自治区","宁夏"
"3840","75","0","75","0","0","0","20200418","0","0","0","0","宁夏回族自治区","宁夏"
"3841","75","0","75","0","0","0","20200419","0","0","0","0","宁夏回族自治区","宁夏"
"3842","75","0","75","0","0","0","20200420","0","0","0","0","宁夏回族自治区","宁夏"
"3843","75","0","75","0","0","0","20200421","0","0","0","0","宁夏回族自治区","宁夏"
"3844","75","0","75","0","0","0","20200422","0","0","0","0","宁夏回族自治区","宁夏"
"3845","75","0","75","0","0","0","20200423","0","0","0","0","宁夏回族自治区","宁夏"
"3846","75","0","75","0","0","0","20200424","0","0","0","0","宁夏回族自治区","宁夏"
"3847","75","0","75","0","0","0","20200425","0","0","0","0","宁夏回族自治区","宁夏"
"3848","75","0","75","0","0","0","20200426","0","0","0","0","宁夏回族自治区","宁夏"
"3849","75","0","75","0","0","0","20200427","0","0","0","0","宁夏回族自治区","宁夏"
"3850","75","0","75","0","0","0","20200428","0","0","0","0","宁夏回族自治区","宁夏"
"3851","75","0","75","0","0","0","20200429","0","0","0","0","宁夏回族自治区","宁夏"
"3852","75","0","75","0","0","0","20200430","0","0","0","0","宁夏回族自治区","宁夏"
"3853","75","0","75","0","0","0","20200501","0","0","0","0","宁夏回族自治区","宁夏"
"3854","75","0","75","0","0","0","20200502","0","0","0","0","宁夏回族自治区","宁夏"
"3855","75","0","75","0","0","0","20200503","0","0","0","0","宁夏回族自治区","宁夏"
"3856","75","0","75","0","0","0","20200504","0","0","0","0","宁夏回族自治区","宁夏"
"3857","75","0","75","0","0","0","20200505","0","0","0","0","宁夏回族自治区","宁夏"
"3858","75","0","75","0","0","0","20200506","0","0","0","0","宁夏回族自治区","宁夏"
"3859","75","0","75","0","0","0","20200507","0","0","0","0","宁夏回族自治区","宁夏"
"3860","75","0","75","0","0","0","20200508","0","0","0","0","宁夏回族自治区","宁夏"
"3861","75","0","75","0","0","0","20200509","0","0","0","0","宁夏回族自治区","宁夏"
"3862","75","0","75","0","0","0","20200510","0","0","0","0","宁夏回族自治区","宁夏"
"3863","75","0","75","0","0","0","20200511","0","0","0","0","宁夏回族自治区","宁夏"
"3864","75","0","75","0","0","0","20200512","0","0","0","0","宁夏回族自治区","宁夏"
"3865","75","0","75","0","0","0","20200513","0","0","0","0","宁夏回族自治区","宁夏"
"3866","75","0","75","0","0","0","20200514","0","0","0","0","宁夏回族自治区","宁夏"
"3867","75","0","75","0","0","0","20200515","0","0","0","0","宁夏回族自治区","宁夏"
"3868","75","0","75","0","0","0","20200516","0","0","0","0","宁夏回族自治区","宁夏"
"3869","75","0","75","0","0","0","20200517","0","0","0","0","宁夏回族自治区","宁夏"
"3870","75","0","75","0","0","0","20200518","0","0","0","0","宁夏回族自治区","宁夏"
"3871","75","0","75","0","0","0","20200519","0","0","0","0","宁夏回族自治区","宁夏"
"3872","75","0","75","0","0","0","20200520","0","0","0","0","宁夏回族自治区","宁夏"
"3873","75","0","75","0","0","0","20200521","0","0","0","0","宁夏回族自治区","宁夏"
"3874","75","0","75","0","0","0","20200522","0","0","0","0","宁夏回族自治区","宁夏"
"3875","75","0","75","0","0","0","20200523","0","0","0","0","宁夏回族自治区","宁夏"
"3876","75","0","75","0","0","0","20200524","0","0","0","0","宁夏回族自治区","宁夏"
"3877","75","0","75","0","0","0","20200525","0","0","0","0","宁夏回族自治区","宁夏"
"3878","1","1","0","0","1","1","20200122","0","0","0","0","澳门","澳门"
"3879","2","1","0","0","2","1","20200123","0","0","0","0","澳门","澳门"
"3880","2","0","0","0","2","0","20200124","0","0","0","0","澳门","澳门"
"3881","2","0","0","0","2","0","20200125","0","0","0","0","澳门","澳门"
"3882","5","3","0","0","5","3","20200126","0","0","0","0","澳门","澳门"
"3883","7","2","0","0","7","2","20200127","0","0","0","0","澳门","澳门"
"3884","7","0","0","0","7","0","20200128","0","0","0","0","澳门","澳门"
"3885","7","0","0","0","7","0","20200129","0","0","0","0","澳门","澳门"
"3886","7","0","0","0","7","0","20200130","0","0","0","0","澳门","澳门"
"3887","7","0","0","0","7","0","20200131","0","0","0","0","澳门","澳门"
"3888","7","0","0","0","7","0","20200201","0","0","0","0","澳门","澳门"
"3889","8","1","0","0","8","1","20200202","0","0","0","0","澳门","澳门"
"3890","8","0","0","0","8","0","20200203","0","0","0","0","澳门","澳门"
"3891","10","2","0","0","10","2","20200204","0","0","0","0","澳门","澳门"
"3892","10","0","0","0","10","0","20200205","0","0","0","0","澳门","澳门"
"3893","10","0","1","1","9","-1","20200206","0","0","0","0","澳门","澳门"
"3894","10","0","1","0","9","0","20200207","0","0","0","0","澳门","澳门"
"3895","10","0","1","0","9","0","20200208","0","0","0","0","澳门","澳门"
"3896","10","0","1","0","9","0","20200209","0","0","0","0","澳门","澳门"
"3897","10","0","1","0","9","0","20200210","0","0","0","0","澳门","澳门"
"3898","10","0","1","0","9","0","20200211","0","0","0","0","澳门","澳门"
"3899","10","0","2","1","8","-1","20200212","0","0","0","0","澳门","澳门"
"3900","10","0","3","1","7","-1","20200213","0","0","0","0","澳门","澳门"
"3901","10","0","3","0","7","0","20200214","0","0","0","0","澳门","澳门"
"3902","10","0","3","0","7","0","20200215","0","0","0","0","澳门","澳门"
"3903","10","0","5","2","5","-2","20200216","0","0","0","0","澳门","澳门"
"3904","10","0","5","0","5","0","20200217","0","0","0","0","澳门","澳门"
"3905","10","0","5","0","5","0","20200218","0","0","0","0","澳门","澳门"
"3906","10","0","6","1","4","-1","20200219","0","0","0","0","澳门","澳门"
"3907","10","0","6","0","4","0","20200220","0","0","0","0","澳门","澳门"
"3908","10","0","6","0","4","0","20200221","0","0","0","0","澳门","澳门"
"3909","10","0","6","0","4","0","20200222","0","0","0","0","澳门","澳门"
"3910","10","0","6","0","4","0","20200223","0","0","0","0","澳门","澳门"
"3911","10","0","6","0","4","0","20200224","0","0","0","0","澳门","澳门"
"3912","10","0","7","1","3","-1","20200225","0","0","0","0","澳门","澳门"
"3913","10","0","7","0","3","0","20200226","0","0","0","0","澳门","澳门"
"3914","10","0","8","1","2","-1","20200227","0","0","0","0","澳门","澳门"
"3915","10","0","8","0","2","0","20200228","0","0","0","0","澳门","澳门"
"3916","10","0","8","0","2","0","20200229","0","0","0","0","澳门","澳门"
"3917","10","0","8","0","2","0","20200301","0","0","0","0","澳门","澳门"
"3918","10","0","8","0","2","0","20200302","0","0","0","0","澳门","澳门"
"3919","10","0","9","1","1","-1","20200303","0","0","0","0","澳门","澳门"
"3920","10","0","9","0","1","0","20200304","0","0","0","0","澳门","澳门"
"3921","10","0","9","0","1","0","20200305","0","0","0","0","澳门","澳门"
"3922","10","0","10","1","0","-1","20200306","0","0","0","0","澳门","澳门"
"3923","10","0","10","0","0","0","20200307","0","0","0","0","澳门","澳门"
"3924","10","0","10","0","0","0","20200308","0","0","0","0","澳门","澳门"
"3925","10","0","10","0","0","0","20200309","0","0","0","0","澳门","澳门"
"3926","10","0","10","0","0","0","20200310","0","0","0","0","澳门","澳门"
"3927","10","0","10","0","0","0","20200311","0","0","0","0","澳门","澳门"
"3928","10","0","10","0","0","0","20200312","0","0","0","0","澳门","澳门"
"3929","10","0","10","0","0","0","20200313","0","0","0","0","澳门","澳门"
"3930","10","0","10","0","0","0","20200314","0","0","0","0","澳门","澳门"
"3931","11","1","10","0","1","1","20200315","0","0","0","0","澳门","澳门"
"3932","11","0","10","0","1","0","20200316","0","0","0","0","澳门","澳门"
"3933","13","2","10","0","3","2","20200317","0","0","0","0","澳门","澳门"
"3934","17","4","10","0","7","4","20200318","0","0","0","0","澳门","澳门"
"3935","17","0","10","0","7","0","20200319","0","0","0","0","澳门","澳门"
"3936","17","0","10","0","7","0","20200320","0","0","0","0","澳门","澳门"
"3937","18","1","10","0","8","1","20200321","0","0","0","0","澳门","澳门"
"3938","21","3","10","0","11","3","20200322","0","0","0","0","澳门","澳门"
"3939","25","4","10","0","15","4","20200323","0","0","0","0","澳门","澳门"
"3940","26","1","10","0","16","1","20200324","0","0","0","0","澳门","澳门"
"3941","30","4","10","0","20","4","20200325","0","0","4","4","澳门","澳门"
"3942","33","3","10","0","23","3","20200326","0","0","4","0","澳门","澳门"
"3943","34","1","10","0","24","1","20200327","0","0","4","0","澳门","澳门"
"3944","37","3","10","0","27","3","20200328","0","0","7","3","澳门","澳门"
"3945","38","1","10","0","28","1","20200329","0","0","7","0","澳门","澳门"
"3946","39","1","10","0","29","1","20200330","0","0","7","0","澳门","澳门"
"3947","41","2","10","0","31","2","20200331","0","0","9","2","澳门","澳门"
"3948","41","0","10","0","31","0","20200401","0","0","9","0","澳门","澳门"
"3949","41","0","10","0","31","0","20200402","0","0","0","-9","澳门","澳门"
"3950","43","2","10","0","33","2","20200403","0","0","0","0","澳门","澳门"
"3951","44","1","10","0","34","1","20200404","0","0","9","9","澳门","澳门"
"3952","44","0","10","0","34","0","20200405","0","0","9","0","澳门","澳门"
