"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3543","40","5","0","0","40","5","20200201","0","0","0","0","甘肃省","甘肃"
"3544","51","11","3","3","48","8","20200202","0","0","0","0","甘肃省","甘肃"
"3545","55","4","3","0","52","4","20200203","0","0","0","0","甘肃省","甘肃"
"3546","57","2","4","1","53","1","20200204","0","0","0","0","甘肃省","甘肃"
"3547","62","5","6","2","56","3","20200205","0","0","0","0","甘肃省","甘肃"
"3548","67","5","9","3","58","2","20200206","0","0","0","0","甘肃省","甘肃"
"3549","71","4","9","0","61","3","20200207","1","1","0","0","甘肃省","甘肃"
"3550","79","8","12","3","66","5","20200208","1","0","0","0","甘肃省","甘肃"
"3551","83","4","16","4","65","-1","20200209","2","1","0","0","甘肃省","甘肃"
"3552","86","3","21","5","63","-2","20200210","2","0","0","0","甘肃省","甘肃"
"3553","86","0","24","3","60","-3","20200211","2","0","0","0","甘肃省","甘肃"
"3554","87","1","31","7","54","-6","20200212","2","0","0","0","甘肃省","甘肃"
"3555","90","3","39","8","49","-5","20200213","2","0","0","0","甘肃省","甘肃"
"3556","90","0","44","5","44","-5","20200214","2","0","0","0","甘肃省","甘肃"
"3557","90","0","49","5","39","-5","20200215","2","0","0","0","甘肃省","甘肃"
"3558","90","0","54","5","34","-5","20200216","2","0","0","0","甘肃省","甘肃"
"3559","91","1","58","4","31","-3","20200217","2","0","0","0","甘肃省","甘肃"
"3560","91","0","62","4","27","-4","20200218","2","0","0","0","甘肃省","甘肃"
"3561","91","0","65","3","24","-3","20200219","2","0","0","0","甘肃省","甘肃"
"3562","91","0","71","6","18","-6","20200220","2","0","0","0","甘肃省","甘肃"
"3563","91","0","76","5","13","-5","20200221","2","0","0","0","甘肃省","甘肃"
"3564","91","0","76","0","13","0","20200222","2","0","0","0","甘肃省","甘肃"
"3565","91","0","78","2","11","-2","20200223","2","0","0","0","甘肃省","甘肃"
"3566","91","0","80","2","9","-2","20200224","2","0","0","0","甘肃省","甘肃"
"3567","91","0","80","0","9","0","20200225","2","0","0","0","甘肃省","甘肃"
"3568","91","0","81","1","8","-1","20200226","2","0","0","0","甘肃省","甘肃"
"3569","91","0","82","1","7","-1","20200227","2","0","0","0","甘肃省","甘肃"
"3570","91","0","82","0","7","0","20200228","2","0","0","0","甘肃省","甘肃"
"3571","91","0","82","0","7","0","20200229","2","0","0","0","甘肃省","甘肃"
"3572","91","0","84","2","5","-2","20200301","2","0","0","0","甘肃省","甘肃"
"3573","91","0","85","1","4","-1","20200302","2","0","0","0","甘肃省","甘肃"
"3574","91","0","86","1","3","-1","20200303","2","0","0","0","甘肃省","甘肃"
"3575","91","0","87","1","2","-1","20200304","2","0","0","0","甘肃省","甘肃"
"3576","102","11","87","0","13","11","20200305","2","0","0","0","甘肃省","甘肃"
"3577","119","17","87","0","30","17","20200306","2","0","0","0","甘肃省","甘肃"
"3578","120","1","87","0","31","1","20200307","2","0","0","0","甘肃省","甘肃"
"3579","124","4","87","0","35","4","20200308","2","0","0","0","甘肃省","甘肃"
"3580","124","0","88","1","34","-1","20200309","2","0","0","0","甘肃省","甘肃"
"3581","125","1","88","0","35","1","20200310","2","0","0","0","甘肃省","甘肃"
"3582","127","2","88","0","37","2","20200311","2","0","0","0","甘肃省","甘肃"
"3583","127","0","88","0","37","0","20200312","2","0","0","0","甘肃省","甘肃"
"3584","129","2","89","1","38","1","20200313","2","0","0","0","甘肃省","甘肃"
"3585","132","3","91","2","39","1","20200314","2","0","0","0","甘肃省","甘肃"
"3586","133","1","91","0","40","1","20200315","2","0","0","0","甘肃省","甘肃"
"3587","133","0","91","0","40","0","20200316","2","0","0","0","甘肃省","甘肃"
"3588","133","0","91","0","40","0","20200317","2","0","0","0","甘肃省","甘肃"
"3589","133","0","91","0","40","0","20200318","2","0","0","0","甘肃省","甘肃"
"3590","134","1","98","7","34","-6","20200319","2","0","0","0","甘肃省","甘肃"
"3591","134","0","113","15","19","-15","20200320","2","0","0","0","甘肃省","甘肃"
"3592","134","0","113","0","19","0","20200321","2","0","0","0","甘肃省","甘肃"
"3593","136","2","114","1","20","1","20200322","2","0","0","0","甘肃省","甘肃"
"3594","136","0","118","4","16","-4","20200323","2","0","0","0","甘肃省","甘肃"
"3595","136","0","119","1","15","-1","20200324","2","0","0","0","甘肃省","甘肃"
"3596","136","0","121","2","13","-2","20200325","2","0","0","0","甘肃省","甘肃"
"3597","136","0","123","2","11","-2","20200326","2","0","0","0","甘肃省","甘肃"
"3598","136","0","125","2","9","-2","20200327","2","0","0","0","甘肃省","甘肃"
"3599","136","0","125","0","9","0","20200328","2","0","0","0","甘肃省","甘肃"
"3600","137","1","125","0","10","1","20200329","2","0","0","0","甘肃省","甘肃"
"3601","138","1","125","0","11","1","20200330","2","0","0","0","甘肃省","甘肃"
"3602","138","0","125","0","11","0","20200331","2","0","0","0","甘肃省","甘肃"
"3603","138","0","127","2","9","-2","20200401","2","0","0","0","甘肃省","甘肃"
"3604","138","0","127","0","9","0","20200402","2","0","0","0","甘肃省","甘肃"
"3605","138","0","131","4","5","-4","20200403","2","0","0","0","甘肃省","甘肃"
"3606","138","0","131","0","5","0","20200404","2","0","0","0","甘肃省","甘肃"
"3607","139","1","132","1","5","0","20200405","2","0","0","0","甘肃省","甘肃"
"3608","139","0","132","0","5","0","20200406","2","0","0","0","甘肃省","甘肃"
"3609","139","0","133","1","4","-1","20200407","2","0","0","0","甘肃省","甘肃"
"3610","139","0","135","2","2","-2","20200408","2","0","0","0","甘肃省","甘肃"
"3611","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"3612","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"3613","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3614","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3615","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3616","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3617","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3618","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3619","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3620","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3621","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3622","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3623","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3624","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3625","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3626","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3627","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3628","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3629","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3630","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3631","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3632","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3633","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3634","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3635","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"3636","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"3637","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"3638","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"3639","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"3640","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"3641","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"3642","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"3643","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"3644","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"3645","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"3646","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"3647","139","0","137","0","0","0","20200515","2","0","0","0","甘肃省","甘肃"
"3648","139","0","137","0","0","0","20200516","2","0","0","0","甘肃省","甘肃"
"3649","139","0","137","0","0","0","20200517","2","0","0","0","甘肃省","甘肃"
"3650","139","0","137","0","0","0","20200518","2","0","0","0","甘肃省","甘肃"
"3651","139","0","137","0","0","0","20200519","2","0","0","0","甘肃省","甘肃"
"3652","139","0","137","0","0","0","20200520","2","0","0","0","甘肃省","甘肃"
"3653","139","0","137","0","0","0","20200521","2","0","0","0","甘肃省","甘肃"
"3654","139","0","137","0","0","0","20200522","2","0","0","0","甘肃省","甘肃"
"3655","139","0","137","0","0","0","20200523","2","0","0","0","甘肃省","甘肃"
"3656","139","0","137","0","0","0","20200524","2","0","0","0","甘肃省","甘肃"
"3657","139","0","137","0","0","0","20200525","2","0","0","0","甘肃省","甘肃"
"3658","139","0","137","0","0","0","20200526","2","0","0","0","甘肃省","甘肃"
"3659","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"3660","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"3661","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"3662","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"3663","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"3664","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"3665","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"3666","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"3667","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"3668","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"3669","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"3670","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"3671","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"3672","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"3673","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"3674","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"3675","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"3676","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"3677","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"3678","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"3679","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"3680","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"3681","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"3682","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"3683","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"3684","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"3685","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"3686","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"3687","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"3688","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"3689","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"3690","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"3691","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"3692","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"3693","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"3694","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"3695","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"3696","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"3697","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"3698","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"3699","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"3700","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"3701","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"3702","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"3703","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"3704","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"3705","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"3706","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"3707","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"3708","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"3709","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"3710","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"3711","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"3712","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"3713","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"3714","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
