"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3360","139","0","135","0","2","0","20200409","2","0","0","0","甘肃省","甘肃"
"3361","139","0","135","0","2","0","20200410","2","0","0","0","甘肃省","甘肃"
"3362","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3363","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3364","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3365","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3366","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3367","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3368","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3369","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3370","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3371","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3372","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3373","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3374","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3375","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3376","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3377","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3378","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3379","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3380","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3381","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3382","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3383","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3384","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"3385","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"3386","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"3387","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"3388","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"3389","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"3390","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"3391","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"3392","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"3393","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"3394","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"3395","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"3396","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"3397","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"3398","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"3399","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"3400","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"3401","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"3402","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"3403","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"3404","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"3405","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"3406","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"3407","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"3408","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"3409","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"3410","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"3411","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"3412","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"3413","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"3414","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"3415","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"3416","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"3417","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"3418","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"3419","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"3420","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"3421","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"3422","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"3423","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"3424","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"3425","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"3426","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"3427","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"3428","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"3429","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"3430","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"3431","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"3432","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"3433","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"3434","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"3435","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"3436","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"3437","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"3438","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"3439","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"3440","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"3441","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"3442","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"3443","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"3444","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"3445","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"3446","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"3447","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"3448","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"3449","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"3450","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
"3451","76","0","73","0","0","0","20200319","3","0","0","0","新疆维吾尔自治区","新疆"
"3452","76","0","73","0","0","0","20200320","3","0","0","0","新疆维吾尔自治区","新疆"
"3453","76","0","73","0","0","0","20200321","3","0","0","0","新疆维吾尔自治区","新疆"
"3454","76","0","73","0","0","0","20200322","3","0","0","0","新疆维吾尔自治区","新疆"
"3455","76","0","73","0","0","0","20200323","3","0","0","0","新疆维吾尔自治区","新疆"
"3456","76","0","73","0","0","0","20200324","3","0","0","0","新疆维吾尔自治区","新疆"
"3457","76","0","73","0","0","0","20200325","3","0","0","0","新疆维吾尔自治区","新疆"
"3458","76","0","73","0","0","0","20200326","3","0","0","0","新疆维吾尔自治区","新疆"
"3459","76","0","73","0","0","0","20200327","3","0","0","0","新疆维吾尔自治区","新疆"
"3460","76","0","73","0","0","0","20200328","3","0","0","0","新疆维吾尔自治区","新疆"
"3461","76","0","73","0","0","0","20200329","3","0","0","0","新疆维吾尔自治区","新疆"
"3462","76","0","73","0","0","0","20200330","3","0","0","0","新疆维吾尔自治区","新疆"
"3463","76","0","73","0","0","0","20200331","3","0","0","0","新疆维吾尔自治区","新疆"
"3464","76","0","73","0","0","0","20200401","3","0","0","0","新疆维吾尔自治区","新疆"
"3465","76","0","73","0","0","0","20200402","3","0","0","0","新疆维吾尔自治区","新疆"
"3466","76","0","73","0","0","0","20200403","3","0","0","0","新疆维吾尔自治区","新疆"
"3467","76","0","73","0","0","0","20200404","3","0","0","0","新疆维吾尔自治区","新疆"
"3468","76","0","73","0","0","0","20200405","3","0","0","0","新疆维吾尔自治区","新疆"
"3469","76","0","73","0","0","0","20200406","3","0","0","0","新疆维吾尔自治区","新疆"
"3470","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"3471","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"3472","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"3473","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"3474","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
"3475","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"3476","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"3477","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"3478","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"3479","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"3480","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"3481","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"3482","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"3483","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"3484","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"3485","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"3486","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"3487","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"3488","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"3489","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"3490","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"3491","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"3492","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"3493","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"3494","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"3495","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"3496","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"3497","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"3498","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"3499","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"3500","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"3501","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"3502","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"3503","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"3504","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"3505","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"3506","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
"3507","2","2","0","0","2","2","20200123","0","0","0","0","宁夏回族自治区","宁夏"
"3508","3","1","0","0","3","1","20200124","0","0","0","0","宁夏回族自治区","宁夏"
"3509","4","1","0","0","4","1","20200125","0","0","0","0","宁夏回族自治区","宁夏"
"3510","7","3","0","0","7","3","20200126","0","0","0","0","宁夏回族自治区","宁夏"
"3511","11","4","0","0","11","4","20200127","0","0","0","0","宁夏回族自治区","宁夏"
"3512","12","1","0","0","12","1","20200128","0","0","0","0","宁夏回族自治区","宁夏"
"3513","17","5","0","0","17","5","20200129","0","0","0","0","宁夏回族自治区","宁夏"
"3514","21","4","0","0","21","4","20200130","0","0","0","0","宁夏回族自治区","宁夏"
