"id","confirmedCount","confirmedIncr","curedCount","curedIncr","currentConfirmedCount","currentConfirmedIncr","dateId","deadCount","deadIncr","suspectedCount","suspectedCountIncr","provinceName","provinceShortName"
"3697","139","0","135","0","2","0","20200411","2","0","0","0","甘肃省","甘肃"
"3698","139","0","135","0","2","0","20200412","2","0","0","0","甘肃省","甘肃"
"3699","139","0","135","0","2","0","20200413","2","0","0","0","甘肃省","甘肃"
"3700","139","0","136","1","1","-1","20200414","2","0","0","0","甘肃省","甘肃"
"3701","139","0","136","0","1","0","20200415","2","0","0","0","甘肃省","甘肃"
"3702","139","0","137","1","0","-1","20200416","2","0","0","0","甘肃省","甘肃"
"3703","139","0","137","0","0","0","20200417","2","0","0","0","甘肃省","甘肃"
"3704","139","0","137","0","0","0","20200418","2","0","0","0","甘肃省","甘肃"
"3705","139","0","137","0","0","0","20200419","2","0","0","0","甘肃省","甘肃"
"3706","139","0","137","0","0","0","20200420","2","0","0","0","甘肃省","甘肃"
"3707","139","0","137","0","0","0","20200421","2","0","0","0","甘肃省","甘肃"
"3708","139","0","137","0","0","0","20200422","2","0","0","0","甘肃省","甘肃"
"3709","139","0","137","0","0","0","20200423","2","0","0","0","甘肃省","甘肃"
"3710","139","0","137","0","0","0","20200424","2","0","0","0","甘肃省","甘肃"
"3711","139","0","137","0","0","0","20200425","2","0","0","0","甘肃省","甘肃"
"3712","139","0","137","0","0","0","20200426","2","0","0","0","甘肃省","甘肃"
"3713","139","0","137","0","0","0","20200427","2","0","0","0","甘肃省","甘肃"
"3714","139","0","137","0","0","0","20200428","2","0","0","0","甘肃省","甘肃"
"3715","139","0","137","0","0","0","20200429","2","0","0","0","甘肃省","甘肃"
"3716","139","0","137","0","0","0","20200430","2","0","0","0","甘肃省","甘肃"
"3717","139","0","137","0","0","0","20200501","2","0","0","0","甘肃省","甘肃"
"3718","139","0","137","0","0","0","20200502","2","0","0","0","甘肃省","甘肃"
"3719","139","0","137","0","0","0","20200503","2","0","0","0","甘肃省","甘肃"
"3720","139","0","137","0","0","0","20200504","2","0","0","0","甘肃省","甘肃"
"3721","139","0","137","0","0","0","20200505","2","0","0","0","甘肃省","甘肃"
"3722","139","0","137","0","0","0","20200506","2","0","0","0","甘肃省","甘肃"
"3723","139","0","137","0","0","0","20200507","2","0","0","0","甘肃省","甘肃"
"3724","139","0","137","0","0","0","20200508","2","0","0","0","甘肃省","甘肃"
"3725","139","0","137","0","0","0","20200509","2","0","0","0","甘肃省","甘肃"
"3726","139","0","137","0","0","0","20200510","2","0","0","0","甘肃省","甘肃"
"3727","139","0","137","0","0","0","20200511","2","0","0","0","甘肃省","甘肃"
"3728","139","0","137","0","0","0","20200512","2","0","0","0","甘肃省","甘肃"
"3729","139","0","137","0","0","0","20200513","2","0","0","0","甘肃省","甘肃"
"3730","139","0","137","0","0","0","20200514","2","0","0","0","甘肃省","甘肃"
"3731","139","0","137","0","0","0","20200515","2","0","0","0","甘肃省","甘肃"
"3732","139","0","137","0","0","0","20200516","2","0","0","0","甘肃省","甘肃"
"3733","139","0","137","0","0","0","20200517","2","0","0","0","甘肃省","甘肃"
"3734","139","0","137","0","0","0","20200518","2","0","0","0","甘肃省","甘肃"
"3735","139","0","137","0","0","0","20200519","2","0","0","0","甘肃省","甘肃"
"3736","139","0","137","0","0","0","20200520","2","0","0","0","甘肃省","甘肃"
"3737","139","0","137","0","0","0","20200521","2","0","0","0","甘肃省","甘肃"
"3738","139","0","137","0","0","0","20200522","2","0","0","0","甘肃省","甘肃"
"3739","139","0","137","0","0","0","20200523","2","0","0","0","甘肃省","甘肃"
"3740","139","0","137","0","0","0","20200524","2","0","0","0","甘肃省","甘肃"
"3741","139","0","137","0","0","0","20200525","2","0","0","0","甘肃省","甘肃"
"3742","139","0","137","0","0","0","20200526","2","0","0","0","甘肃省","甘肃"
"3743","139","0","137","0","0","0","20200527","2","0","0","0","甘肃省","甘肃"
"3744","139","0","137","0","0","0","20200528","2","0","0","0","甘肃省","甘肃"
"3745","139","0","137","0","0","0","20200529","2","0","0","0","甘肃省","甘肃"
"3746","2","2","0","0","2","2","20200123","0","0","0","0","新疆维吾尔自治区","新疆"
"3747","3","1","0","0","3","1","20200124","0","0","0","0","新疆维吾尔自治区","新疆"
"3748","4","1","0","0","4","1","20200125","0","0","0","0","新疆维吾尔自治区","新疆"
"3749","5","1","0","0","5","1","20200126","0","0","0","0","新疆维吾尔自治区","新疆"
"3750","10","5","0","0","10","5","20200127","0","0","0","0","新疆维吾尔自治区","新疆"
"3751","13","3","0","0","13","3","20200128","0","0","0","0","新疆维吾尔自治区","新疆"
"3752","14","1","0","0","14","1","20200129","0","0","0","0","新疆维吾尔自治区","新疆"
"3753","17","3","0","0","17","3","20200130","0","0","0","0","新疆维吾尔自治区","新疆"
"3754","18","1","0","0","18","1","20200131","0","0","0","0","新疆维吾尔自治区","新疆"
"3755","21","3","0","0","21","3","20200201","0","0","0","0","新疆维吾尔自治区","新疆"
"3756","24","3","0","0","24","3","20200202","0","0","0","0","新疆维吾尔自治区","新疆"
"3757","29","5","0","0","29","5","20200203","0","0","0","0","新疆维吾尔自治区","新疆"
"3758","32","3","0","0","32","3","20200204","0","0","0","0","新疆维吾尔自治区","新疆"
"3759","36","4","0","0","36","4","20200205","0","0","0","0","新疆维吾尔自治区","新疆"
"3760","39","3","0","0","39","3","20200206","0","0","0","0","新疆维吾尔自治区","新疆"
"3761","42","3","0","0","42","3","20200207","0","0","0","0","新疆维吾尔自治区","新疆"
"3762","45","3","0","0","45","3","20200208","0","0","0","0","新疆维吾尔自治区","新疆"
"3763","49","4","0","0","49","4","20200209","0","0","0","0","新疆维吾尔自治区","新疆"
"3764","55","6","0","0","55","6","20200210","0","0","0","0","新疆维吾尔自治区","新疆"
"3765","59","4","3","3","56","1","20200211","0","0","0","0","新疆维吾尔自治区","新疆"
"3766","63","4","3","0","59","3","20200212","1","1","0","0","新疆维吾尔自治区","新疆"
"3767","65","2","6","3","58","-1","20200213","1","0","0","0","新疆维吾尔自治区","新疆"
"3768","70","5","6","0","63","5","20200214","1","0","0","0","新疆维吾尔自治区","新疆"
"3769","71","1","11","5","59","-4","20200215","1","0","0","0","新疆维吾尔自治区","新疆"
"3770","75","4","12","1","62","3","20200216","1","0","0","0","新疆维吾尔自治区","新疆"
"3771","76","1","12","0","63","1","20200217","1","0","0","0","新疆维吾尔自治区","新疆"
"3772","76","0","14","2","61","-2","20200218","1","0","0","0","新疆维吾尔自治区","新疆"
"3773","76","0","20","6","55","-6","20200219","1","0","0","0","新疆维吾尔自治区","新疆"
"3774","76","0","22","2","53","-2","20200220","1","0","0","0","新疆维吾尔自治区","新疆"
"3775","76","0","24","2","50","-3","20200221","2","1","0","0","新疆维吾尔自治区","新疆"
"3776","76","0","25","1","49","-1","20200222","2","0","0","0","新疆维吾尔自治区","新疆"
"3777","76","0","28","3","46","-3","20200223","2","0","0","0","新疆维吾尔自治区","新疆"
"3778","76","0","30","2","44","-2","20200224","2","0","0","0","新疆维吾尔自治区","新疆"
"3779","76","0","30","0","44","0","20200225","2","0","0","0","新疆维吾尔自治区","新疆"
"3780","76","0","34","4","40","-4","20200226","2","0","0","0","新疆维吾尔自治区","新疆"
"3781","76","0","43","9","30","-10","20200227","3","1","0","0","新疆维吾尔自治区","新疆"
"3782","76","0","52","9","21","-9","20200228","3","0","0","0","新疆维吾尔自治区","新疆"
"3783","76","0","62","10","11","-10","20200229","3","0","0","0","新疆维吾尔自治区","新疆"
"3784","76","0","64","2","9","-2","20200301","3","0","0","0","新疆维吾尔自治区","新疆"
"3785","76","0","67","3","6","-3","20200302","3","0","0","0","新疆维吾尔自治区","新疆"
"3786","76","0","68","1","5","-1","20200303","3","0","0","0","新疆维吾尔自治区","新疆"
"3787","76","0","69","1","4","-1","20200304","3","0","0","0","新疆维吾尔自治区","新疆"
"3788","76","0","70","1","3","-1","20200305","3","0","0","0","新疆维吾尔自治区","新疆"
"3789","76","0","71","1","2","-1","20200306","3","0","0","0","新疆维吾尔自治区","新疆"
"3790","76","0","72","1","1","-1","20200307","3","0","0","0","新疆维吾尔自治区","新疆"
"3791","76","0","73","1","0","-1","20200308","3","0","0","0","新疆维吾尔自治区","新疆"
"3792","76","0","73","0","0","0","20200309","3","0","0","0","新疆维吾尔自治区","新疆"
"3793","76","0","73","0","0","0","20200310","3","0","0","0","新疆维吾尔自治区","新疆"
"3794","76","0","73","0","0","0","20200311","3","0","0","0","新疆维吾尔自治区","新疆"
"3795","76","0","73","0","0","0","20200312","3","0","0","0","新疆维吾尔自治区","新疆"
"3796","76","0","73","0","0","0","20200313","3","0","0","0","新疆维吾尔自治区","新疆"
"3797","76","0","73","0","0","0","20200314","3","0","0","0","新疆维吾尔自治区","新疆"
"3798","76","0","73","0","0","0","20200315","3","0","0","0","新疆维吾尔自治区","新疆"
"3799","76","0","73","0","0","0","20200316","3","0","0","0","新疆维吾尔自治区","新疆"
"3800","76","0","73","0","0","0","20200317","3","0","0","0","新疆维吾尔自治区","新疆"
"3801","76","0","73","0","0","0","20200318","3","0","0","0","新疆维吾尔自治区","新疆"
"3802","76","0","73","0","0","0","20200319","3","0","0","0","新疆维吾尔自治区","新疆"
"3803","76","0","73","0","0","0","20200320","3","0","0","0","新疆维吾尔自治区","新疆"
"3804","76","0","73","0","0","0","20200321","3","0","0","0","新疆维吾尔自治区","新疆"
"3805","76","0","73","0","0","0","20200322","3","0","0","0","新疆维吾尔自治区","新疆"
"3806","76","0","73","0","0","0","20200323","3","0","0","0","新疆维吾尔自治区","新疆"
"3807","76","0","73","0","0","0","20200324","3","0","0","0","新疆维吾尔自治区","新疆"
"3808","76","0","73","0","0","0","20200325","3","0","0","0","新疆维吾尔自治区","新疆"
"3809","76","0","73","0","0","0","20200326","3","0","0","0","新疆维吾尔自治区","新疆"
"3810","76","0","73","0","0","0","20200327","3","0","0","0","新疆维吾尔自治区","新疆"
"3811","76","0","73","0","0","0","20200328","3","0","0","0","新疆维吾尔自治区","新疆"
"3812","76","0","73","0","0","0","20200329","3","0","0","0","新疆维吾尔自治区","新疆"
"3813","76","0","73","0","0","0","20200330","3","0","0","0","新疆维吾尔自治区","新疆"
"3814","76","0","73","0","0","0","20200331","3","0","0","0","新疆维吾尔自治区","新疆"
"3815","76","0","73","0","0","0","20200401","3","0","0","0","新疆维吾尔自治区","新疆"
"3816","76","0","73","0","0","0","20200402","3","0","0","0","新疆维吾尔自治区","新疆"
"3817","76","0","73","0","0","0","20200403","3","0","0","0","新疆维吾尔自治区","新疆"
"3818","76","0","73","0","0","0","20200404","3","0","0","0","新疆维吾尔自治区","新疆"
"3819","76","0","73","0","0","0","20200405","3","0","0","0","新疆维吾尔自治区","新疆"
"3820","76","0","73","0","0","0","20200406","3","0","0","0","新疆维吾尔自治区","新疆"
"3821","76","0","73","0","0","0","20200407","3","0","0","0","新疆维吾尔自治区","新疆"
"3822","76","0","73","0","0","0","20200408","3","0","0","0","新疆维吾尔自治区","新疆"
"3823","76","0","73","0","0","0","20200409","3","0","0","0","新疆维吾尔自治区","新疆"
"3824","76","0","73","0","0","0","20200410","3","0","0","0","新疆维吾尔自治区","新疆"
"3825","76","0","73","0","0","0","20200411","3","0","0","0","新疆维吾尔自治区","新疆"
"3826","76","0","73","0","0","0","20200412","3","0","0","0","新疆维吾尔自治区","新疆"
"3827","76","0","73","0","0","0","20200413","3","0","0","0","新疆维吾尔自治区","新疆"
"3828","76","0","73","0","0","0","20200414","3","0","0","0","新疆维吾尔自治区","新疆"
"3829","76","0","73","0","0","0","20200415","3","0","0","0","新疆维吾尔自治区","新疆"
"3830","76","0","73","0","0","0","20200416","3","0","0","0","新疆维吾尔自治区","新疆"
"3831","76","0","73","0","0","0","20200417","3","0","0","0","新疆维吾尔自治区","新疆"
"3832","76","0","73","0","0","0","20200418","3","0","0","0","新疆维吾尔自治区","新疆"
"3833","76","0","73","0","0","0","20200419","3","0","0","0","新疆维吾尔自治区","新疆"
"3834","76","0","73","0","0","0","20200420","3","0","0","0","新疆维吾尔自治区","新疆"
"3835","76","0","73","0","0","0","20200421","3","0","0","0","新疆维吾尔自治区","新疆"
"3836","76","0","73","0","0","0","20200422","3","0","0","0","新疆维吾尔自治区","新疆"
"3837","76","0","73","0","0","0","20200423","3","0","0","0","新疆维吾尔自治区","新疆"
"3838","76","0","73","0","0","0","20200424","3","0","0","0","新疆维吾尔自治区","新疆"
"3839","76","0","73","0","0","0","20200425","3","0","0","0","新疆维吾尔自治区","新疆"
"3840","76","0","73","0","0","0","20200426","3","0","0","0","新疆维吾尔自治区","新疆"
"3841","76","0","73","0","0","0","20200427","3","0","0","0","新疆维吾尔自治区","新疆"
"3842","76","0","73","0","0","0","20200428","3","0","0","0","新疆维吾尔自治区","新疆"
"3843","76","0","73","0","0","0","20200429","3","0","0","0","新疆维吾尔自治区","新疆"
"3844","76","0","73","0","0","0","20200430","3","0","0","0","新疆维吾尔自治区","新疆"
"3845","76","0","73","0","0","0","20200501","3","0","0","0","新疆维吾尔自治区","新疆"
"3846","76","0","73","0","0","0","20200502","3","0","0","0","新疆维吾尔自治区","新疆"
"3847","76","0","73","0","0","0","20200503","3","0","0","0","新疆维吾尔自治区","新疆"
"3848","76","0","73","0","0","0","20200504","3","0","0","0","新疆维吾尔自治区","新疆"
"3849","76","0","73","0","0","0","20200505","3","0","0","0","新疆维吾尔自治区","新疆"
"3850","76","0","73","0","0","0","20200506","3","0","0","0","新疆维吾尔自治区","新疆"
"3851","76","0","73","0","0","0","20200507","3","0","0","0","新疆维吾尔自治区","新疆"
"3852","76","0","73","0","0","0","20200508","3","0","0","0","新疆维吾尔自治区","新疆"
"3853","76","0","73","0","0","0","20200509","3","0","0","0","新疆维吾尔自治区","新疆"
"3854","76","0","73","0","0","0","20200510","3","0","0","0","新疆维吾尔自治区","新疆"
"3855","76","0","73","0","0","0","20200511","3","0","0","0","新疆维吾尔自治区","新疆"
"3856","76","0","73","0","0","0","20200512","3","0","0","0","新疆维吾尔自治区","新疆"
"3857","76","0","73","0","0","0","20200513","3","0","0","0","新疆维吾尔自治区","新疆"
"3858","76","0","73","0","0","0","20200514","3","0","0","0","新疆维吾尔自治区","新疆"
"3859","76","0","73","0","0","0","20200515","3","0","0","0","新疆维吾尔自治区","新疆"
"3860","76","0","73","0","0","0","20200516","3","0","0","0","新疆维吾尔自治区","新疆"
"3861","76","0","73","0","0","0","20200517","3","0","0","0","新疆维吾尔自治区","新疆"
"3862","76","0","73","0","0","0","20200518","3","0","0","0","新疆维吾尔自治区","新疆"
"3863","76","0","73","0","0","0","20200519","3","0","0","0","新疆维吾尔自治区","新疆"
"3864","76","0","73","0","0","0","20200520","3","0","0","0","新疆维吾尔自治区","新疆"
"3865","76","0","73","0","0","0","20200521","3","0","0","0","新疆维吾尔自治区","新疆"
"3866","76","0","73","0","0","0","20200522","3","0","0","0","新疆维吾尔自治区","新疆"
